Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          247,502,633.8200                                            AL                       
              10/01/2013                    96,000.0000  CO-1110 STATE DEPOSITS      3294103       AL                       
              10/01/2013                -4,038,000.0000  DI-2110 STATE UI WITHDRAW   3294104       AL                       
              10/02/2013                    86,000.0000  CO-1110 STATE DEPOSITS      3294106       AL                       
              10/02/2013                  -345,000.0000  DI-2110 STATE UI WITHDRAW   3294125       AL                       
              10/03/2013                   162,000.0000  CO-1110 STATE DEPOSITS      3294127       AL                       
              10/03/2013                  -231,000.0000  DI-2110 STATE UI WITHDRAW   3294144       AL                       
              10/03/2013                    -2,888.8500  DI-3460 CWC OUT             3294145       AL                       
              10/04/2013                   194,000.0000  CO-1110 STATE DEPOSITS      3294147       AL                       
              10/04/2013                  -170,000.0000  DI-2110 STATE UI WITHDRAW   3294168       AL                       
              10/07/2013                   304,000.0000  CO-1110 STATE DEPOSITS      3294170       AL                       
              10/07/2013                  -194,000.0000  DI-2110 STATE UI WITHDRAW   3294191       AL                       
              10/08/2013                   540,000.0000  CO-1110 STATE DEPOSITS      3294193       AL                       
              10/08/2013                -3,986,200.0000  DI-2110 STATE UI WITHDRAW   3294230       AL                       
              10/09/2013                   651,000.0000  CO-1110 STATE DEPOSITS      3294232       AL                       
              10/09/2013                  -372,700.0000  DI-2110 STATE UI WITHDRAW   3294249       AL                       
              10/10/2013                   330,000.0000  CO-1110 STATE DEPOSITS      3294251       AL                       
              10/10/2013                  -240,300.0000  DI-2110 STATE UI WITHDRAW   3294268       AL                       
              10/10/2013                    -1,838.0000  DI-3460 CWC OUT             3294269       AL                       
              10/10/2013                   -84,103.9400  DI-3460 CWC OUT             3294270       AL                       
              10/10/2013                    -3,370.9100  DI-3460 CWC OUT             3294271       AL                       
              10/11/2013                   324,000.0000  CO-1110 STATE DEPOSITS      3294273       AL                       
              10/11/2013                  -181,600.0000  DI-2110 STATE UI WITHDRAW   3294296       AL                       
              10/15/2013                   490,000.0000  CO-1110 STATE DEPOSITS      3294298       AL                       
              10/15/2013                -4,060,450.0000  DI-2110 STATE UI WITHDRAW   3294321       AL                       
              10/15/2013                   -36,032.7500  DI-3460 CWC OUT             3294322       AL                       
              10/15/2013                   -69,157.0500  DI-3460 CWC OUT             3294323       AL                       
              10/16/2013                 1,202,000.0000  CO-1110 STATE DEPOSITS      3294325       AL                       
              10/16/2013                  -357,400.0000  DI-2110 STATE UI WITHDRAW   3294342       AL                       
              10/16/2013                        15.8500  CO-3450 BT TO STATE UI AC   3294343       AL                       
              10/16/2013                    17,662.8900  CO-3461 CWC IN              3294344       AL                       
              10/16/2013                   117,292.0800  CO-3461 CWC IN              3294345       AL                       
              10/16/2013                     1,820.5400  CO-3461 CWC IN              3294346       AL                       
              10/16/2013                   275,511.8300  CO-3461 CWC IN              3294347       AL                       
              10/16/2013                   -22,630.6800  DI-3460 CWC OUT             3294348       AL                       
              10/16/2013                    -1,697.1800  DI-3460 CWC OUT             3294349       AL                       
              10/16/2013                    -5,493.8000  DI-3460 CWC OUT             3294350       AL                       
              10/16/2013                       -45.7600  DI-3460 CWC OUT             3294351       AL                       
              10/16/2013                    -1,826.2400  DI-3460 CWC OUT             3294352       AL                       
              10/16/2013                   -33,858.3300  DI-3460 CWC OUT             3294353       AL                       
              10/16/2013                    -3,031.6100  DI-3460 CWC OUT             3294354       AL                       
              10/16/2013                  -123,423.4700  DI-3460 CWC OUT             3294355       AL                       
              10/16/2013                  -147,607.7400  DI-3460 CWC OUT             3294356       AL                       
              10/17/2013                 1,295,000.0000  CO-1110 STATE DEPOSITS      3294358       AL                       
