Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           29,608,371.1900                                            NY                       
              04/01/2009                  -125,865.0400  CO-5440 DIST QUART EARNIN   3266768       NY                       
              04/01/2009                   488,929.8800  CO-1110 STATE DEPOSITS      3266769       NY                       
              04/01/2009                -2,236,107.8000  DI-3480 FEDTAX W/D FROM U   3266784       NY                       
              04/01/2009                  -509,203.8900  DI-2110 STATE UI WITHDRAW   3266785       NY                       
              04/01/2009                 2,236,107.8000  CO-3450 BT TO STATE UI AC   3266786       NY                       
              04/01/2009                    19,346.8600  CO-3461 CWC IN              3266787       NY                       
              04/02/2009                   569,011.5700  CO-1110 STATE DEPOSITS      3266789       NY                       
              04/02/2009                  -610,714.6300  DI-3480 FEDTAX W/D FROM U   3266807       NY                       
              04/02/2009                   610,714.6300  CO-3450 BT TO STATE UI AC   3266808       NY                       
              04/02/2009                  -569,011.5700  DI-2110 STATE UI WITHDRAW   3266809       NY                       
              04/03/2009                 1,208,600.1500  CO-1110 STATE DEPOSITS      3266810       NY                       
              04/03/2009                   464,055.7600  CO-3450 BT TO STATE UI AC   3266811       NY                       
              04/03/2009                -1,208,600.1500  DI-2110 STATE UI WITHDRAW   3266812       NY                       
              04/03/2009                  -464,055.7600  DI-3480 FEDTAX W/D FROM U   3266813       NY                       
              04/06/2009                 1,735,225.2300  CO-1110 STATE DEPOSITS      3266814       NY                       
              04/06/2009                  -287,247.3200  DI-3480 FEDTAX W/D FROM U   3266837       NY                       
              04/06/2009                   287,247.3200  CO-3450 BT TO STATE UI AC   3266838       NY                       
              04/06/2009                -1,735,225.2300  DI-2110 STATE UI WITHDRAW   3266839       NY                       
              04/06/2009                 1,252,856.6700  CO-3461 CWC IN              3266840       NY                       
              04/07/2009                 2,728,806.9200  CO-1110 STATE DEPOSITS      3266842       NY                       
              04/07/2009                -4,728,653.7800  DI-3480 FEDTAX W/D FROM U   3266859       NY                       
              04/07/2009                 4,728,653.7800  CO-3450 BT TO STATE UI AC   3266860       NY                       
              04/07/2009                -3,981,663.5900  DI-2110 STATE UI WITHDRAW   3266861       NY                       
              04/08/2009                 1,402,254.4600  CO-1110 STATE DEPOSITS      3266863       NY                       
              04/08/2009                -2,302,829.6200  DI-3480 FEDTAX W/D FROM U   3266880       NY                       
              04/08/2009                 2,302,829.6200  CO-3450 BT TO STATE UI AC   3266881       NY                       
              04/08/2009                -1,402,254.4600  DI-2110 STATE UI WITHDRAW   3266882       NY                       
              04/08/2009                    84,449.4900  CO-3461 CWC IN              3266883       NY                       
              04/08/2009                    54,428.5300  CO-3461 CWC IN              3266884       NY                       
              04/09/2009                 3,435,090.8500  CO-1110 STATE DEPOSITS      3266886       NY                       
              04/09/2009                  -625,487.5000  DI-3480 FEDTAX W/D FROM U   3266903       NY                       
              04/09/2009                   625,487.5000  CO-3450 BT TO STATE UI AC   3266904       NY                       
              04/09/2009                -3,573,968.8700  DI-2110 STATE UI WITHDRAW   3266905       NY                       
              04/10/2009                 7,343,942.4000  CO-1110 STATE DEPOSITS      3266907       NY                       
              04/10/2009                   448,965.4200  CO-3450 BT TO STATE UI AC   3266928       NY                       
              04/10/2009                -7,343,942.4000  DI-2110 STATE UI WITHDRAW   3266929       NY                       
              04/10/2009                  -448,965.4200  DI-3480 FEDTAX W/D FROM U   3266930       NY                       
              04/13/2009                 3,131,290.0800  CO-1110 STATE DEPOSITS      3266931       NY                       
              04/13/2009                  -255,946.5400  DI-3480 FEDTAX W/D FROM U   3266952       NY                       
              04/13/2009                -3,131,290.0800  DI-2110 STATE UI WITHDRAW   3266953       NY                       
