Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          323,371,795.0800                                            NY                       
              11/03/2008                42,472,435.7000  CO-1110 STATE DEPOSITS      3264372       NY                       
              11/03/2008                  -124,992.2500  DI-3480 FEDTAX W/D FROM U   3264382       NY                       
              11/03/2008                -2,098,000.0000  DI-2110 STATE UI WITHDRAW   3264383       NY                       
              11/04/2008                28,553,015.4400  CO-1110 STATE DEPOSITS      3264385       NY                       
              11/04/2008                -1,803,442.7400  DI-3480 FEDTAX W/D FROM U   3264386       NY                       
              11/04/2008               -15,692,500.0000  DI-2110 STATE UI WITHDRAW   3264387       NY                       
              11/04/2008                   -21,913.9000  DI-3460 CWC OUT             3264388       NY                       
              11/05/2008                80,753,907.2000  CO-1110 STATE DEPOSITS      3264392       NY                       
              11/05/2008                  -917,561.9700  DI-3480 FEDTAX W/D FROM U   3264393       NY                       
              11/05/2008               -17,776,500.0000  DI-2110 STATE UI WITHDRAW   3264394       NY                       
              11/05/2008                  -707,289.9100  DI-3460 CWC OUT             3264395       NY                       
              11/05/2008                   -20,352.4800  DI-3460 CWC OUT             3264396       NY                       
              11/05/2008                   -24,817.3200  DI-3460 CWC OUT             3264397       NY                       
              11/05/2008                    -5,260.7700  DI-3460 CWC OUT             3264398       NY                       
              11/05/2008                   -10,523.0200  DI-3460 CWC OUT             3264399       NY                       
              11/06/2008                42,705,066.3900  CO-1110 STATE DEPOSITS      3264403       NY                       
              11/06/2008                  -246,617.6300  DI-3480 FEDTAX W/D FROM U   3264406       NY                       
              11/06/2008                -9,304,450.0000  DI-2110 STATE UI WITHDRAW   3264407       NY                       
              11/07/2008                 6,971,518.5000  CO-1110 STATE DEPOSITS      3264409       NY                       
              11/07/2008                  -197,428.6000  DI-3480 FEDTAX W/D FROM U   3264412       NY                       
              11/07/2008                -3,387,050.0000  DI-2110 STATE UI WITHDRAW   3264413       NY                       
              11/10/2008                   821,429.0200  CO-1110 STATE DEPOSITS      3264415       NY                       
              11/10/2008                  -141,564.9200  DI-3480 FEDTAX W/D FROM U   3264418       NY                       
              11/10/2008                -2,356,500.0000  DI-2110 STATE UI WITHDRAW   3264419       NY                       
              11/10/2008                      -603.3300  DI-3460 CWC OUT             3264420       NY                       
              11/10/2008                      -404.1400  DI-3460 CWC OUT             3264421       NY                       
              11/10/2008                    -1,101.1000  DI-3460 CWC OUT             3264422       NY                       
              11/10/2008                      -258.7000  DI-3460 CWC OUT             3264423       NY                       
              11/12/2008                 1,602,833.7200  CO-1110 STATE DEPOSITS      3264425       NY                       
              11/12/2008                -1,825,256.5400  DI-3480 FEDTAX W/D FROM U   3264426       NY                       
              11/12/2008               -17,592,500.0000  DI-2110 STATE UI WITHDRAW   3264433       NY                       
              11/13/2008                -1,155,754.6900  DI-3480 FEDTAX W/D FROM U   3264473       NY                       
              11/13/2008               -18,170,500.0000  DI-2110 STATE UI WITHDRAW   3264474       NY                       
              11/13/2008                    13,732.9900  CO-3461 CWC IN              3264475       NY                       
              11/13/2008                    68,693.4500  CO-3461 CWC IN              3264476       NY                       
              11/13/2008                     8,180.8100  CO-3461 CWC IN              3264477       NY                       
              11/14/2008                  -218,969.5400  DI-3480 FEDTAX W/D FROM U   3264499       NY                       
              11/14/2008               -11,281,500.0000  DI-2110 STATE UI WITHDRAW   3264500       NY                       
              11/14/2008                    71,649.4500  CO-3461 CWC IN              3264501       NY                       
              11/14/2008                    13,660.6800  CO-3461 CWC IN              3264502       NY                       
              11/17/2008                    51,212.2300  CO-1110 STATE DEPOSITS      3264504       NY                       
              11/17/2008                  -151,290.7000  DI-3480 FEDTAX W/D FROM U   3264525       NY                       
