Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          340,255,944.0800                                            AL                       
              10/01/2014                    85,000.0000  11-10 STATE DEPOSITS        3300777       AL                       
              10/01/2014                  -282,850.0000  21-10 STATE UI WITHDRAWAL   3300792       AL                       
              10/02/2014                   108,000.0000  11-10 STATE DEPOSITS        3300794       AL                       
              10/02/2014                  -151,900.0000  21-10 STATE UI WITHDRAWAL   3300811       AL                       
              10/03/2014                   119,000.0000  11-10 STATE DEPOSITS        3300813       AL                       
              10/03/2014                  -113,300.0000  21-10 STATE UI WITHDRAWAL   3300834       AL                       
              10/03/2014                     3,700.0900  34-61 CWC IN                3300835       AL                       
              10/06/2014                   178,000.0000  11-10 STATE DEPOSITS        3300837       AL                       
              10/06/2014                  -124,250.0000  21-10 STATE UI WITHDRAWAL   3300858       AL                       
              10/07/2014                   286,000.0000  11-10 STATE DEPOSITS        3300860       AL                       
              10/07/2014                -3,220,200.0000  21-10 STATE UI WITHDRAWAL   3300877       AL                       
              10/07/2014                    -4,256.8300  34-60 CWC OUT               3300878       AL                       
              10/07/2014                   -21,814.7600  34-60 CWC OUT               3300879       AL                       
              10/07/2014                    -1,104.7600  34-60 CWC OUT               3300880       AL                       
              10/07/2014                   -82,909.2000  34-60 CWC OUT               3300881       AL                       
              10/08/2014                   450,000.0000  11-10 STATE DEPOSITS        3300883       AL                       
              10/08/2014                  -247,800.0000  21-10 STATE UI WITHDRAWAL   3300900       AL                       
              10/09/2014                   490,000.0000  11-10 STATE DEPOSITS        3300902       AL                       
              10/09/2014                  -163,100.0000  21-10 STATE UI WITHDRAWAL   3300919       AL                       
              10/09/2014                  -105,210.4200  34-60 CWC OUT               3300920       AL                       
              10/09/2014                   -33,183.7900  34-60 CWC OUT               3300921       AL                       
              10/09/2014                      -451.1200  34-60 CWC OUT               3300922       AL                       
              10/09/2014                    -4,069.2700  34-60 CWC OUT               3300923       AL                       
              10/09/2014                  -109,739.9500  34-60 CWC OUT               3300924       AL                       
              10/09/2014                    -1,298.0600  34-60 CWC OUT               3300925       AL                       
              10/10/2014                   450,000.0000  11-10 STATE DEPOSITS        3300927       AL                       
              10/10/2014                  -125,350.0000  21-10 STATE UI WITHDRAWAL   3300950       AL                       
              10/10/2014                    -9,901.0000  34-60 CWC OUT               3300951       AL                       
              10/10/2014                    -1,690.6700  34-60 CWC OUT               3300952       AL                       
              10/14/2014                   246,000.0000  11-10 STATE DEPOSITS        3300954       AL                       
              10/14/2014                -3,247,100.0000  21-10 STATE UI WITHDRAWAL   3300977       AL                       
              10/15/2014                   634,000.0000  11-10 STATE DEPOSITS        3300979       AL                       
              10/15/2014                  -299,050.0000  21-10 STATE UI WITHDRAWAL   3300996       AL                       
              10/16/2014                   796,000.0000  11-10 STATE DEPOSITS        3300998       AL                       
              10/16/2014                  -149,050.0000  21-10 STATE UI WITHDRAWAL   3301015       AL                       
              10/16/2014                    11,191.0100  34-61 CWC IN                3301016       AL                       
              10/16/2014                    -1,575.8800  34-60 CWC OUT               3301017       AL                       
              10/16/2014                   367,383.1100  34-61 CWC IN                3301018       AL                       
              10/17/2014                   862,000.0000  11-10 STATE DEPOSITS        3301020       AL                       
              10/17/2014                  -129,000.0000  21-10 STATE UI WITHDRAWAL   3301041       AL                       
              10/17/2014                     3,821.0800  34-61 CWC IN                3301042       AL                       
              10/17/2014                     6,097.7400  34-61 CWC IN                3301043       AL                       
              10/17/2014                    11,911.0700  34-61 CWC IN                3301044       AL                       
              10/17/2014                     1,137.3400  34-61 CWC IN                3301045       AL                       
              10/20/2014                   348,000.0000  11-10 STATE DEPOSITS        3301047       AL                       
