Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          445,405,260.0200                                            AL                       
              08/03/2015                23,641,000.0000  11-10 STATE DEPOSITS        3306041       AL                       
              08/03/2015                  -107,100.0000  21-10 STATE UI WITHDRAWAL   3306063       AL                       
              08/04/2015                15,470,000.0000  11-10 STATE DEPOSITS        3306065       AL                       
              08/04/2015                -3,292,900.0000  21-10 STATE UI WITHDRAWAL   3306082       AL                       
              08/05/2015                   695,000.0000  11-10 STATE DEPOSITS        3306084       AL                       
              08/05/2015                  -268,100.0000  21-10 STATE UI WITHDRAWAL   3306101       AL                       
              08/05/2015                   -38,846.1600  34-60 CWC OUT               3306102       AL                       
              08/05/2015                   -62,900.3800  34-60 CWC OUT               3306103       AL                       
              08/05/2015                   -27,556.9700  34-60 CWC OUT               3306104       AL                       
              08/05/2015                   -79,743.4500  34-60 CWC OUT               3306105       AL                       
              08/06/2015                   201,000.0000  11-10 STATE DEPOSITS        3306107       AL                       
              08/06/2015                  -160,800.0000  21-10 STATE UI WITHDRAWAL   3306124       AL                       
              08/06/2015                       178.7300  34-61 CWC IN                3306125       AL                       
              08/07/2015                   121,000.0000  11-10 STATE DEPOSITS        3306127       AL                       
              08/07/2015                  -124,150.0000  21-10 STATE UI WITHDRAWAL   3306148       AL                       
              08/07/2015                   -30,295.0000  34-10 BT FROM UI            3306149       AL                       
              08/07/2015                     1,558.6900  34-61 CWC IN                3306150       AL                       
              08/10/2015                    39,000.0000  11-10 STATE DEPOSITS        3306152       AL                       
              08/10/2015                  -139,600.0000  21-10 STATE UI WITHDRAWAL   3306173       AL                       
              08/11/2015                   180,000.0000  11-10 STATE DEPOSITS        3306175       AL                       
              08/11/2015                -3,227,800.0000  21-10 STATE UI WITHDRAWAL   3306192       AL                       
              08/11/2015                   -84,639.1400  34-60 CWC OUT               3306193       AL                       
              08/11/2015                    -2,104.8800  34-60 CWC OUT               3306194       AL                       
              08/11/2015                   -13,775.8600  34-60 CWC OUT               3306195       AL                       
              08/11/2015                   -85,438.1100  34-60 CWC OUT               3306196       AL                       
              08/11/2015                     5,434.0700  34-61 CWC IN                3306197       AL                       
              08/12/2015                   313,000.0000  11-10 STATE DEPOSITS        3306199       AL                       
              08/12/2015                  -137,216.1700  21-80 W/D FOR SPEC ADMIN    3306216       AL                       
              08/12/2015                  -271,150.0000  21-10 STATE UI WITHDRAWAL   3306217       AL                       
              08/13/2015                    83,000.0000  11-10 STATE DEPOSITS        3306219       AL                       
              08/13/2015                  -162,250.0000  21-10 STATE UI WITHDRAWAL   3306236       AL                       
              08/14/2015                   139,000.0000  11-10 STATE DEPOSITS        3306238       AL                       
              08/14/2015                  -131,000.0000  21-10 STATE UI WITHDRAWAL   3306259       AL                       
              08/14/2015                   -26,595.0000  34-10 BT FROM UI            3306260       AL                       
              08/14/2015                   -59,060.4500  34-60 CWC OUT               3306261       AL                       
              08/14/2015                   -26,826.0400  34-60 CWC OUT               3306262       AL                       
              08/14/2015                  -118,338.6800  34-60 CWC OUT               3306263       AL                       
              08/14/2015                     2,017.5800  34-61 CWC IN                3306264       AL                       
              08/14/2015                    -3,189.0000  11-10 STATE DEPOSITS        3306265       AL                       
              08/17/2015                    48,000.0000  11-10 STATE DEPOSITS        3306267       AL                       
              08/17/2015                  -145,900.0000  21-10 STATE UI WITHDRAWAL   3306288       AL                       
              08/18/2015                   157,000.0000  11-10 STATE DEPOSITS        3306290       AL                       
              08/18/2015                -3,115,750.0000  21-10 STATE UI WITHDRAWAL   3306307       AL                       
              08/19/2015                   115,000.0000  11-10 STATE DEPOSITS        3306309       AL                       
