Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          114,990,036.2400                                            AL                       
              11/01/2010                 4,074,000.0000  CO-1110 STATE DEPOSITS      3277187       AL                       
              11/01/2010                  -313,450.0000  DI-2110 STATE UI WITHDRAW   3277208       AL                       
              11/02/2010                24,378,000.0000  CO-1110 STATE DEPOSITS      3277210       AL                       
              11/02/2010                -6,071,200.0000  DI-2110 STATE UI WITHDRAW   3277211       AL                       
              11/03/2010                 7,185,000.0000  CO-1110 STATE DEPOSITS      3277213       AL                       
              11/03/2010                  -696,600.0000  DI-2110 STATE UI WITHDRAW   3277232       AL                       
              11/03/2010                     3,440.9600  CO-3461 CWC IN              3277233       AL                       
              11/03/2010                     2,138.5200  CO-3461 CWC IN              3277234       AL                       
              11/03/2010                   -35,711.8600  DI-3460 CWC OUT             3277235       AL                       
              11/03/2010                    -7,611.3400  DI-3460 CWC OUT             3277236       AL                       
              11/03/2010                   -50,938.5100  DI-3460 CWC OUT             3277237       AL                       
              11/03/2010                  -125,181.0600  DI-3460 CWC OUT             3277238       AL                       
              11/04/2010                   579,000.0000  CO-1110 STATE DEPOSITS      3277380       AL                       
              11/04/2010                  -445,900.0000  DI-2110 STATE UI WITHDRAW   3277397       AL                       
              11/04/2010                       481.2800  CO-3461 CWC IN              3277398       AL                       
              11/04/2010                     6,222.9600  CO-3461 CWC IN              3277399       AL                       
              11/04/2010                     9,838.7300  CO-3461 CWC IN              3277400       AL                       
              11/05/2010                   145,000.0000  CO-1110 STATE DEPOSITS      3277402       AL                       
              11/05/2010                  -326,400.0000  DI-2110 STATE UI WITHDRAW   3277423       AL                       
              11/05/2010                     4,278.6100  CO-3461 CWC IN              3277424       AL                       
              11/05/2010                    20,807.5000  CO-3461 CWC IN              3277425       AL                       
              11/05/2010                     9,410.5400  CO-3461 CWC IN              3277426       AL                       
              11/05/2010                    13,531.6600  CO-3461 CWC IN              3277427       AL                       
              11/08/2010                   130,000.0000  CO-1110 STATE DEPOSITS      3277429       AL                       
              11/08/2010                  -337,550.0000  DI-2110 STATE UI WITHDRAW   3277450       AL                       
              11/08/2010                    18,325.2100  CO-3461 CWC IN              3277451       AL                       
              11/08/2010                   193,731.3700  CO-3461 CWC IN              3277452       AL                       
              11/08/2010                     1,691.2800  CO-3461 CWC IN              3277453       AL                       
              11/08/2010                     3,452.1800  CO-3461 CWC IN              3277454       AL                       
              11/08/2010                   321,330.4000  CO-3461 CWC IN              3277455       AL                       
              11/09/2010                -6,023,200.0000  DI-2110 STATE UI WITHDRAW   3277473       AL                       
              11/09/2010                     7,143.1900  CO-3461 CWC IN              3277474       AL                       
              11/09/2010                       360.9100  CO-3461 CWC IN              3277475       AL                       
              11/09/2010                    15,799.2000  CO-3461 CWC IN              3277476       AL                       
              11/09/2010                    16,010.8600  CO-3461 CWC IN              3277477       AL                       
              11/09/2010                     2,436.6400  CO-3461 CWC IN              3277478       AL                       
              11/09/2010                   -96,489.8900  DI-3460 CWC OUT             3277479       AL                       
              11/09/2010                   -61,140.1800  DI-3460 CWC OUT             3277480       AL                       
              11/09/2010                   -11,099.6500  DI-3460 CWC OUT             3277481       AL                       
              11/09/2010                -1,005,979.9400  DI-3460 CWC OUT             3277482       AL                       
              11/09/2010                   -87,423.1900  DI-3460 CWC OUT             3277483       AL                       
              11/10/2010                  -604,250.0000  DI-2110 STATE UI WITHDRAW   3277503       AL                       
              11/10/2010                     2,308.8900  CO-3461 CWC IN              3277504       AL                       
              11/10/2010                     1,447.1600  CO-3461 CWC IN              3277505       AL                       
              11/10/2010                   156,433.4800  CO-3461 CWC IN              3277506       AL                       
