                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          308,376,854.0800                                            AL                       
              01/01/2007                 1,259,233.9700  CO-5440 DIST QUART EARNIN   2900542       AL                       
              01/01/2007                     9,663.8200  CO-5440 DIST QUART EARNIN   2900640       AL                       
              01/02/2007                   142,000.0000  CO-1110 STATE DEPOSITS      2900681       AL                       
              01/02/2007                -1,000,000.0000  DI-3460 CWC OUT             2900734       AL                       
              01/02/2007                -3,312,500.0000  DI-2110 STATE UI WITHDRAW   2900742       AL                       
              01/02/2007                   -15,934.0000  DI-3410 BT FROM UI          2900884       AL                       
              01/03/2007                    52,000.0000  CO-1110 STATE DEPOSITS      2900893       AL                       
              01/03/2007                  -980,000.0000  DI-2110 STATE UI WITHDRAW   2901697       AL                       
              01/04/2007                    69,000.0000  CO-1110 STATE DEPOSITS      2901986       AL                       
              01/04/2007                  -525,500.0000  DI-2110 STATE UI WITHDRAW   2902070       AL                       
              01/05/2007                    95,000.0000  CO-1110 STATE DEPOSITS      2902354       AL                       
              01/05/2007                  -496,000.0000  DI-2110 STATE UI WITHDRAW   2902491       AL                       
              01/08/2007                    82,000.0000  CO-1110 STATE DEPOSITS      2902816       AL                       
              01/08/2007                -2,126,000.0000  CO-1110 STATE DEPOSITS      2902861       AL                       
              01/08/2007                      -480.6000  DI-3460 CWC OUT             2902914       AL                       
              01/08/2007                   -27,019.6700  DI-3460 CWC OUT             2902916       AL                       
              01/08/2007                   -15,934.8500  DI-3460 CWC OUT             2902918       AL                       
              01/08/2007                -3,199,000.0000  DI-2110 STATE UI WITHDRAW   2902924       AL                       
              01/09/2007                -1,147,000.0000  DI-2110 STATE UI WITHDRAW   2905334       AL                       
              01/10/2007                   115,000.0000  CO-1110 STATE DEPOSITS      2905870       AL                       
              01/10/2007                  -591,000.0000  DI-2110 STATE UI WITHDRAW   2905972       AL                       
              01/11/2007                   286,000.0000  CO-1110 STATE DEPOSITS      2906519       AL                       
              01/11/2007                     1,178.6100  CO-3461 CWC IN              2906594       AL                       
              01/11/2007                    -5,197.9700  DI-3460 CWC OUT             2906627       AL                       
              01/11/2007                        -2.0400  DI-3460 CWC OUT             2906629       AL                       
              01/11/2007                   -75,487.7900  DI-3460 CWC OUT             2906631       AL                       
              01/11/2007                    -1,675.8300  DI-3460 CWC OUT             2906633       AL                       
              01/11/2007                    -4,303.5600  DI-3460 CWC OUT             2906635       AL                       
              01/11/2007                      -296.3600  DI-3460 CWC OUT             2906637       AL                       
              01/11/2007                  -478,000.0000  DI-2110 STATE UI WITHDRAW   2906661       AL                       
              01/12/2007                   470,000.0000  CO-1110 STATE DEPOSITS      2907224       AL                       
              01/12/2007                    -1,396.8300  DI-3460 CWC OUT             2907289       AL                       
              01/12/2007                   -21,473.3500  DI-3460 CWC OUT             2907291       AL                       
              01/12/2007                    17,836.9500  CO-3461 CWC IN              2907294       AL                       
              01/12/2007                     1,384.0900  CO-3461 CWC IN              2907304       AL                       
              01/12/2007                  -413,000.0000  DI-2110 STATE UI WITHDRAW   2907350       AL                       
              01/16/2007                   130,000.0000  CO-1110 STATE DEPOSITS      2907503       AL                       
              01/16/2007                     2,511.5800  CO-3461 CWC IN              2907957       AL                       
              01/16/2007                    14,323.6300  CO-3461 CWC IN              2907983       AL                       
              01/16/2007                    13,004.2700  CO-3461 CWC IN              2907999       AL                       
              01/16/2007                    -6,761.5300  DI-3460 CWC OUT             2908038       AL                       
              01/16/2007                    -8,658.9500  DI-3460 CWC OUT             2908040       AL                       
              01/16/2007                       -45.0900  DI-3460 CWC OUT             2908042       AL                       
              01/16/2007                   111,554.8500  CO-3461 CWC IN              2908053       AL                       
