Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          447,525,595.7200                                            AL                       
              07/01/2015                    77,000.0000  11-10 STATE DEPOSITS        3305393       AL                       
              07/01/2015                  -259,750.0000  21-10 STATE UI WITHDRAWAL   3305410       AL                       
              07/02/2015                   118,000.0000  11-10 STATE DEPOSITS        3305411       AL                       
              07/02/2015                  -230,500.0000  21-10 STATE UI WITHDRAWAL   3305413       AL                       
              07/03/2015                  -108,000.0000  21-10 STATE UI WITHDRAWAL   3305437       AL                       
              07/06/2015                   115,000.0000  11-10 STATE DEPOSITS        3305439       AL                       
              07/06/2015                   -97,000.0000  21-10 STATE UI WITHDRAWAL   3305587       AL                       
              07/07/2015                   197,000.0000  11-10 STATE DEPOSITS        3305589       AL                       
              07/07/2015                -3,259,400.0000  21-10 STATE UI WITHDRAWAL   3305606       AL                       
              07/08/2015                   193,000.0000  11-10 STATE DEPOSITS        3305608       AL                       
              07/08/2015                  -276,600.0000  21-10 STATE UI WITHDRAWAL   3305625       AL                       
              07/08/2015                    -7,226.7900  34-60 CWC OUT               3305626       AL                       
              07/08/2015                   -86,469.3700  34-60 CWC OUT               3305627       AL                       
              07/09/2015                   180,000.0000  11-10 STATE DEPOSITS        3305629       AL                       
              07/09/2015                  -186,800.0000  21-10 STATE UI WITHDRAWAL   3305646       AL                       
              07/10/2015                   326,000.0000  11-10 STATE DEPOSITS        3305648       AL                       
              07/10/2015                  -185,800.0000  21-10 STATE UI WITHDRAWAL   3305669       AL                       
              07/10/2015                   -71,417.0000  34-10 BT FROM UI            3305670       AL                       
              07/10/2015                    -2,007.9400  34-60 CWC OUT               3305671       AL                       
              07/10/2015                   -10,953.8700  34-60 CWC OUT               3305672       AL                       
              07/10/2015                    -4,090.8900  34-60 CWC OUT               3305673       AL                       
              07/13/2015                  -157,650.0000  21-10 STATE UI WITHDRAWAL   3305695       AL                       
              07/14/2015                   258,000.0000  11-10 STATE DEPOSITS        3305697       AL                       
              07/14/2015                -3,271,550.0000  21-10 STATE UI WITHDRAWAL   3305714       AL                       
              07/14/2015                   -43,998.2000  34-60 CWC OUT               3305715       AL                       
              07/14/2015                      -245.6800  34-60 CWC OUT               3305716       AL                       
              07/14/2015                   -42,043.7600  34-60 CWC OUT               3305717       AL                       
              07/14/2015                    -7,577.3200  34-60 CWC OUT               3305718       AL                       
              07/15/2015                   773,000.0000  11-10 STATE DEPOSITS        3305720       AL                       
              07/15/2015                  -306,100.0000  21-10 STATE UI WITHDRAWAL   3305737       AL                       
              07/15/2015                     1,572.5700  34-61 CWC IN                3305738       AL                       
              07/15/2015                    18,335.9800  34-61 CWC IN                3305739       AL                       
              07/15/2015                     2,998.0900  34-61 CWC IN                3305740       AL                       
              07/16/2015                   779,000.0000  11-10 STATE DEPOSITS        3305742       AL                       
              07/16/2015                  -183,000.0000  21-10 STATE UI WITHDRAWAL   3305759       AL                       
              07/16/2015                     1,443.8900  34-61 CWC IN                3305760       AL                       
              07/16/2015                   -13,483.4100  34-60 CWC OUT               3305761       AL                       
              07/16/2015                   -50,667.6100  34-60 CWC OUT               3305762       AL                       
              07/16/2015                    -4,218.2000  34-60 CWC OUT               3305763       AL                       
              07/16/2015                   -28,598.0700  34-60 CWC OUT               3305764       AL                       
              07/16/2015                  -113,257.7800  34-60 CWC OUT               3305765       AL                       
              07/16/2015                   -16,897.4000  34-60 CWC OUT               3305766       AL                       
              07/16/2015                    -9,781.7800  34-60 CWC OUT               3305767       AL                       
              07/16/2015                     6,829.1200  34-61 CWC IN                3305768       AL                       
              07/16/2015                   273,318.6300  34-61 CWC IN                3305769       AL                       
