Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          321,953,352.3600                                            AL                       
              12/01/2006                   167,000.0000  CO-1110 STATE DEPOSITS      2884133       AL                       
              12/01/2006                  -204,000.0000  DI-2110 STATE UI WITHDRAW   2884598       AL                       
              12/04/2006                -2,536,500.0000  DI-2110 STATE UI WITHDRAW   2885723       AL                       
              12/05/2006                -1,037,000.0000  DI-2110 STATE UI WITHDRAW   2886434       AL                       
              12/06/2006                     3,652.0000  CO-3461 CWC IN              2887056       AL                       
              12/06/2006                  -337,000.0000  DI-2110 STATE UI WITHDRAW   2887146       AL                       
              12/07/2006                  -287,500.0000  DI-2110 STATE UI WITHDRAW   2887767       AL                       
              12/08/2006                    30,000.0000  CO-1110 STATE DEPOSITS      2888307       AL                       
              12/08/2006                     2,912.4000  CO-3461 CWC IN              2888376       AL                       
              12/08/2006                  -231,000.0000  DI-2110 STATE UI WITHDRAW   2888452       AL                       
              12/11/2006                    34,000.0000  CO-1110 STATE DEPOSITS      2889003       AL                       
              12/11/2006                -2,531,000.0000  DI-2110 STATE UI WITHDRAW   2889096       AL                       
              12/12/2006                    52,000.0000  CO-1110 STATE DEPOSITS      2890167       AL                       
              12/12/2006                -1,208,000.0000  DI-2110 STATE UI WITHDRAW   2890289       AL                       
              12/13/2006                   268,000.0000  CO-1110 STATE DEPOSITS      2890847       AL                       
              12/13/2006                     3,010.9600  CO-3461 CWC IN              2890908       AL                       
              12/13/2006                  -321,000.0000  DI-2110 STATE UI WITHDRAW   2890931       AL                       
              12/14/2006                    93,000.0000  CO-1110 STATE DEPOSITS      2891489       AL                       
              12/14/2006                  -214,000.0000  DI-2110 STATE UI WITHDRAW   2891578       AL                       
              12/15/2006                    23,000.0000  CO-1110 STATE DEPOSITS      2892116       AL                       
              12/15/2006                    92,052.8900  CO-3461 CWC IN              2892210       AL                       
              12/15/2006                  -223,000.0000  DI-2110 STATE UI WITHDRAW   2892271       AL                       
              12/18/2006                    65,000.0000  CO-1110 STATE DEPOSITS      2892432       AL                       
              12/18/2006                -2,583,500.0000  DI-2110 STATE UI WITHDRAW   2892898       AL                       
              12/19/2006                -1,020,200.0000  DI-2110 STATE UI WITHDRAW   2894016       AL                       
              12/20/2006                    37,000.0000  CO-1110 STATE DEPOSITS      2894569       AL                       
              12/20/2006                  -322,500.0000  DI-2110 STATE UI WITHDRAW   2894650       AL                       
              12/21/2006                   182,000.0000  CO-1110 STATE DEPOSITS      2894824       AL                       
              12/21/2006                  -230,500.0000  DI-2110 STATE UI WITHDRAW   2895287       AL                       
              12/22/2006                    95,000.0000  CO-1110 STATE DEPOSITS      2895454       AL                       
              12/22/2006                  -184,000.0000  DI-2110 STATE UI WITHDRAW   2897208       AL                       
              12/26/2006                    58,000.0000  CO-1110 STATE DEPOSITS      2897496       AL                       
              12/26/2006                  -719,340.0200  DI-3460 CWC OUT             2897538       AL                       
              12/26/2006                -2,881,000.0000  DI-2110 STATE UI WITHDRAW   2897556       AL                       
              12/27/2006                    25,000.0000  CO-1110 STATE DEPOSITS      2898057       AL                       
              12/27/2006                  -835,000.0000  DI-2110 STATE UI WITHDRAW   2898143       AL                       
              12/28/2006                    16,000.0000  CO-1110 STATE DEPOSITS      2898413       AL                       
              12/28/2006                  -489,000.0000  DI-2110 STATE UI WITHDRAW   2898497       AL                       
              12/29/2006                   176,000.0000  CO-1110 STATE DEPOSITS      2898654       AL                       
              12/29/2006                  -382,000.0000  DI-2110 STATE UI WITHDRAW   2899105       AL                       
              12/31/2006                         0.0000                              2900270       AL                       
              12/31/2006                 3,777,913.4900  CO-5440 DIST QUART EARNIN   2900410       AL                       
    Ending                             308,376,854.0800                                            AL                       
 
