Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          274,461,200.1600                                            AL                       
              04/02/2007                 1,278,252.4900  CO-5440 DIST QUART EARNIN   2987260       AL                       
              04/02/2007                     9,812.2200  CO-5440 DIST QUART EARNIN   2987278       AL                       
              04/02/2007                   168,000.0000  CO-1110 STATE DEPOSITS      2987325       AL                       
              04/02/2007                -2,498,000.0000  DI-2110 STATE UI WITHDRAW   2987419       AL                       
              04/03/2007                   410,000.0000  CO-1110 STATE DEPOSITS      2987607       AL                       
              04/03/2007                  -854,000.0000  DI-2110 STATE UI WITHDRAW   2988438       AL                       
              04/04/2007                    87,000.0000  CO-1110 STATE DEPOSITS      2988645       AL                       
              04/04/2007                  -313,000.0000  DI-2110 STATE UI WITHDRAW   2989093       AL                       
              04/05/2007                   497,000.0000  CO-1110 STATE DEPOSITS      2989301       AL                       
              04/05/2007                  -211,000.0000  DI-2110 STATE UI WITHDRAW   2989752       AL                       
              04/06/2007                   390,000.0000  CO-1110 STATE DEPOSITS      2989947       AL                       
              04/06/2007                    -1,252.5700  DI-3460 CWC OUT             2990356       AL                       
              04/06/2007                   -33,298.6400  DI-3460 CWC OUT             2990358       AL                       
              04/06/2007                  -159,000.0000  DI-2110 STATE UI WITHDRAW   2990386       AL                       
              04/09/2007                   615,000.0000  CO-1110 STATE DEPOSITS      2990915       AL                       
              04/09/2007                -2,294,000.0000  DI-2110 STATE UI WITHDRAW   2991004       AL                       
              04/10/2007                   415,000.0000  CO-1110 STATE DEPOSITS      2991190       AL                       
              04/10/2007                  -860,000.0000  DI-2110 STATE UI WITHDRAW   2992172       AL                       
              04/11/2007                    -7,516.1500  DI-3460 CWC OUT             2994631       AL                       
              04/11/2007                       -99.0200  DI-3460 CWC OUT             2994633       AL                       
              04/11/2007                    -2,620.1400  DI-3460 CWC OUT             2994635       AL                       
              04/11/2007                   -20,505.3000  DI-3460 CWC OUT             2994637       AL                       
              04/11/2007                  -303,000.0000  DI-2110 STATE UI WITHDRAW   2994661       AL                       
              04/12/2007                   925,000.0000  CO-1110 STATE DEPOSITS      2994855       AL                       
              04/12/2007                   -94,500.0000  DI-2110 STATE UI WITHDRAW   2995164       AL                       
              04/13/2007                 1,175,000.0000  CO-1110 STATE DEPOSITS      2995364       AL                       
              04/13/2007                  -164,000.0000  DI-2110 STATE UI WITHDRAW   2995692       AL                       
              04/16/2007                   837,000.0000  CO-1110 STATE DEPOSITS      2995864       AL                       
              04/16/2007                -2,404,000.0000  DI-2110 STATE UI WITHDRAW   2996051       AL                       
              04/16/2007                    -4,498.3800  DI-3460 CWC OUT             2996227       AL                       
              04/16/2007                    -9,396.8700  DI-3460 CWC OUT             2996229       AL                       
              04/16/2007                    -2,772.7500  DI-3460 CWC OUT             2996231       AL                       
              04/17/2007                   914,000.0000  CO-1110 STATE DEPOSITS      2996406       AL                       
              04/17/2007                  -778,900.0000  DI-2110 STATE UI WITHDRAW   2996699       AL                       
              04/18/2007                   950,000.0000  CO-1110 STATE DEPOSITS      2997018       AL                       
              04/18/2007                     3,782.3100  CO-3461 CWC IN              2997398       AL                       
              04/18/2007                  -293,000.0000  DI-2110 STATE UI WITHDRAW   2997445       AL                       
              04/19/2007                 1,702,000.0000  CO-1110 STATE DEPOSITS      2997612       AL                       
              04/19/2007                  -394,419.4600  DI-3460 CWC OUT             2997959       AL                       
              04/19/2007                      -126.1600  DI-3460 CWC OUT             2997961       AL                       
              04/19/2007                    -5,767.3800  DI-3460 CWC OUT             2997963       AL                       
              04/19/2007                   -10,535.5500  DI-3460 CWC OUT             2997965       AL                       
