Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          344,191,206.4000                                            AL                       
              07/02/2007                 1,290,246.7100  CO-5440 DIST QUART EARNIN   3039632       AL                       
              07/02/2007                     9,907.5700  CO-5440 DIST QUART EARNIN   3039643       AL                       
              07/02/2007                   135,000.0000  CO-1110 STATE DEPOSITS      3039700       AL                       
              07/02/2007                  -186,200.0000  DI-2110 STATE UI WITHDRAW   3039778       AL                       
              07/03/2007                    80,000.0000  CO-1110 STATE DEPOSITS      3040212       AL                       
              07/03/2007                -3,355,900.0000  DI-2110 STATE UI WITHDRAW   3041029       AL                       
              07/05/2007                    75,000.0000  CO-1110 STATE DEPOSITS      3047638       AL                       
              07/05/2007                  -335,300.0000  DI-2110 STATE UI WITHDRAW   3047721       AL                       
              07/06/2007                   200,000.0000  CO-1110 STATE DEPOSITS      3048501       AL                       
              07/06/2007                  -349,400.0000  DI-2110 STATE UI WITHDRAW   3048585       AL                       
              07/09/2007                   257,000.0000  CO-1110 STATE DEPOSITS      3049108       AL                       
              07/09/2007                  -170,000.0000  DI-2110 STATE UI WITHDRAW   3049220       AL                       
              07/10/2007                   313,000.0000  CO-1110 STATE DEPOSITS      3050271       AL                       
              07/10/2007                -3,626,000.0000  DI-2110 STATE UI WITHDRAW   3050403       AL                       
              07/11/2007                   234,000.0000  CO-1110 STATE DEPOSITS      3050574       AL                       
              07/11/2007                  -519,000.0000  DI-2110 STATE UI WITHDRAW   3051112       AL                       
              07/12/2007                   150,000.0000  CO-1110 STATE DEPOSITS      3051654       AL                       
              07/12/2007                      -146.0600  DI-3460 CWC OUT             3051798       AL                       
              07/12/2007                  -390,000.0000  DI-2110 STATE UI WITHDRAW   3051816       AL                       
              07/13/2007                   549,000.0000  CO-1110 STATE DEPOSITS      3052362       AL                       
              07/13/2007                  -312,000.0000  DI-2110 STATE UI WITHDRAW   3052442       AL                       
              07/16/2007                   392,000.0000  CO-1110 STATE DEPOSITS      3053004       AL                       
              07/16/2007                  -246,500.0000  DI-2110 STATE UI WITHDRAW   3053086       AL                       
              07/16/2007                    21,529.7400  CO-3461 CWC IN              3053274       AL                       
              07/16/2007                   200,659.7700  CO-3461 CWC IN              3053284       AL                       
              07/16/2007                       134.7300  CO-3461 CWC IN              3053310       AL                       
              07/16/2007                     3,373.0100  CO-3461 CWC IN              3053344       AL                       
              07/17/2007                   225,000.0000  CO-1110 STATE DEPOSITS      3054251       AL                       
              07/17/2007                    10,627.3300  CO-3461 CWC IN              3054338       AL                       
              07/17/2007                    -9,042.8800  DI-3460 CWC OUT             3054351       AL                       
              07/17/2007                  -383,673.0200  DI-3460 CWC OUT             3054353       AL                       
              07/17/2007                   -20,774.1400  DI-3460 CWC OUT             3054355       AL                       
              07/17/2007                       -10.3600  DI-3460 CWC OUT             3054357       AL                       
              07/17/2007                   -80,509.3500  DI-3460 CWC OUT             3054359       AL                       
              07/17/2007                    -3,003.0600  DI-3460 CWC OUT             3054361       AL                       
              07/17/2007                   -11,247.9900  DI-3460 CWC OUT             3054363       AL                       
              07/17/2007                    -2,727.0400  DI-3460 CWC OUT             3054365       AL                       
              07/17/2007                    -5,425.3600  DI-3460 CWC OUT             3054367       AL                       
              07/17/2007                    -5,029.9600  DI-3460 CWC OUT             3054369       AL                       
              07/17/2007                      -390.8300  DI-3460 CWC OUT             3054371       AL                       
              07/17/2007                   -14,315.9500  DI-3460 CWC OUT             3054373       AL                       
              07/17/2007                   -33,401.6700  DI-3460 CWC OUT             3054375       AL                       
              07/17/2007                   -32,942.6700  DI-3460 CWC OUT             3054377       AL                       
