Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                                    0.0000                                            NY                       
              09/01/2005                    17,225.2600  CO-1110 STATE DEPOSITS      2273228       NY                       
              09/01/2005                   205,634.7400  CO-3450 BT TO STATE UI AC   2274049       NY                       
              09/01/2005                   -17,225.2600  DI-2110 STATE UI WITHDRAW   2274233       NY                       
              09/01/2005                  -205,634.7400  DI-3480 FEDTAX W/D FROM U   2274300       NY                       
              09/02/2005                   436,810.9000  CO-1110 STATE DEPOSITS      2274453       NY                       
              09/02/2005                  -241,287.3300  DI-3480 FEDTAX W/D FROM U   2274482       NY                       
              09/02/2005                   241,287.3300  CO-3450 BT TO STATE UI AC   2274502       NY                       
              09/02/2005                  -436,810.9000  DI-2110 STATE UI WITHDRAW   2274645       NY                       
              09/06/2005                   495,214.6800  CO-1110 STATE DEPOSITS      2275229       NY                       
              09/06/2005                  -109,048.4900  DI-3480 FEDTAX W/D FROM U   2275270       NY                       
              09/06/2005                   109,048.4900  CO-3450 BT TO STATE UI AC   2275274       NY                       
              09/06/2005                  -512,336.3400  DI-2110 STATE UI WITHDRAW   2275391       NY                       
              09/06/2005                    53,461.0300  CO-3461 CWC IN              2275457       NY                       
              09/06/2005                    17,121.6600  CO-3461 CWC IN              2275469       NY                       
              09/06/2005                   -53,461.0300  DI-3310 LOAN REPAYMNT FRO   2275488       NY                       
              09/07/2005                 1,296,741.9100  CO-1110 STATE DEPOSITS      2277200       NY                       
              09/07/2005                 1,562,956.4500  CO-3450 BT TO STATE UI AC   2277256       NY                       
              09/07/2005                -1,296,741.9100  DI-2110 STATE UI WITHDRAW   2277378       NY                       
              09/07/2005                   146,335.3200  CO-3461 CWC IN              2277444       NY                       
              09/07/2005                -1,562,956.4500  DI-3480 FEDTAX W/D FROM U   2277461       NY                       
              09/07/2005                   162,296.8700  DI-3120 REFUND OF REDUCED   2277463       NY                       
              09/07/2005                  -162,296.8700  DI-3310 LOAN REPAYMNT FRO   2277465       NY                       
              09/07/2005                  -146,335.3200  DI-3310 LOAN REPAYMNT FRO   2277467       NY                       
              09/07/2005                       585.0000  CO-6112 CMIA RECEIPTS TO    2277485       NY                       
              09/08/2005                   354,512.8200  CO-1110 STATE DEPOSITS      2277642       NY                       
              09/08/2005                  -332,359.8800  DI-3480 FEDTAX W/D FROM U   2277669       NY                       
              09/08/2005                  -354,512.8200  DI-2110 STATE UI WITHDRAW   2277774       NY                       
              09/08/2005                   941,879.9800  CO-3450 BT TO STATE UI AC   2277836       NY                       
              09/08/2005                  -553,561.0500  DI-3460 CWC OUT             2277860       NY                       
              09/08/2005                   -55,959.0500  DI-3460 CWC OUT             2277862       NY                       
              09/08/2005                    51,615.5100  CO-3461 CWC IN              2277881       NY                       
              09/08/2005                   -22,737.9400  DI-3310 LOAN REPAYMNT FRO   2277884       NY                       
              09/09/2005                   533,777.8500  CO-1110 STATE DEPOSITS      2285423       NY                       
              09/09/2005                  -254,281.5500  DI-3480 FEDTAX W/D FROM U   2285453       NY                       
              09/09/2005                   849,025.2200  CO-3461 CWC IN              2285472       NY                       
              09/09/2005                   254,281.5500  CO-3450 BT TO STATE UI AC   2285505       NY                       
              09/09/2005                -1,382,803.0700  DI-2110 STATE UI WITHDRAW   2285623       NY                       
              09/09/2005                   -29,462.5700  DI-3310 LOAN REPAYMNT FRO   2285674       NY                       
              09/12/2005                   323,712.9800  CO-1110 STATE DEPOSITS      2286207       NY                       
              09/12/2005                  -120,110.3300  DI-3480 FEDTAX W/D FROM U   2286239       NY                       
              09/12/2005                   120,110.3300  CO-3450 BT TO STATE UI AC   2286259       NY                       
