Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                                    0.0000                                            NY                       
              02/01/2005                21,341,024.4600  CO-1110 STATE DEPOSITS      1936064       NY                       
              02/01/2005                    67,654.8900  CO-3461 CWC IN              1937077       NY                       
              02/01/2005                   235,039.9800  CO-3461 CWC IN              1937095       NY                       
              02/01/2005                    11,623.8900  CO-3461 CWC IN              1937181       NY                       
              02/01/2005               -15,255,000.0000  DI-2110 STATE UI WITHDRAW   1937289       NY                       
              02/01/2005                -1,461,222.8800  DI-3480 FEDTAX W/D FROM U   1937357       NY                       
              02/01/2005                -4,939,120.3400  DI-3310 LOAN REPAYMNT FRO   1937391       NY                       
              02/02/2005                10,095,576.7900  CO-1110 STATE DEPOSITS      1937419       NY                       
              02/02/2005                   889,407.9200  CO-3450 BT TO STATE UI AC   1937935       NY                       
              02/02/2005               -10,155,920.5100  DI-2110 STATE UI WITHDRAW   1938071       NY                       
              02/02/2005                   151,125.3300  CO-3461 CWC IN              1938159       NY                       
              02/02/2005                    60,343.7200  CO-3461 CWC IN              1938191       NY                       
              02/02/2005                    39,717.9600  CO-3461 CWC IN              1938219       NY                       
              02/02/2005                     8,776.9000  CO-3461 CWC IN              1938393       NY                       
              02/02/2005                  -889,407.9200  DI-3480 FEDTAX W/D FROM U   1938403       NY                       
              02/02/2005                  -199,620.1900  DI-3310 LOAN REPAYMNT FRO   1938439       NY                       
              02/03/2005                16,329,960.3600  CO-1110 STATE DEPOSITS      1938458       NY                       
              02/03/2005                  -262,626.0200  DI-3480 FEDTAX W/D FROM U   1938497       NY                       
              02/03/2005                -7,953,000.0000  DI-2110 STATE UI WITHDRAW   1938625       NY                       
              02/03/2005                    40,034.1500  CO-3461 CWC IN              1938723       NY                       
              02/03/2005                  -276,721.6300  DI-3460 CWC OUT             1938732       NY                       
              02/03/2005                   -10,121.5400  DI-3460 CWC OUT             1938734       NY                       
              02/03/2005                   -17,483.0900  DI-3460 CWC OUT             1938736       NY                       
              02/03/2005                   -43,790.5600  DI-3460 CWC OUT             1938738       NY                       
              02/03/2005                    -5,207.8100  DI-3460 CWC OUT             1938740       NY                       
              02/03/2005                    -1,870.5700  DI-3460 CWC OUT             1938742       NY                       
              02/03/2005                   -14,583.2100  DI-3460 CWC OUT             1938744       NY                       
              02/03/2005                   -19,819.6600  DI-3460 CWC OUT             1938746       NY                       
              02/03/2005                  -144,097.7000  DI-3460 CWC OUT             1938748       NY                       
              02/03/2005                    35,159.6700  CO-3461 CWC IN              1938775       NY                       
              02/03/2005                       435.1000  CO-3461 CWC IN              1938819       NY                       
              02/03/2005                     3,543.2100  CO-3461 CWC IN              1938849       NY                       
              02/03/2005                    27,809.2900  CO-3461 CWC IN              1938869       NY                       
              02/03/2005                       127.2400  CO-3461 CWC IN              1938895       NY                       
              02/03/2005                -7,687,747.2300  DI-3310 LOAN REPAYMNT FRO   1939392       NY                       
              02/04/2005                90,341,020.3000  CO-1110 STATE DEPOSITS      1939443       NY                       
              02/04/2005                -9,276,000.0000  DI-2110 STATE UI WITHDRAW   1940864       NY                       
              02/04/2005                    78,568.1800  CO-3461 CWC IN              1940972       NY                       
              02/04/2005                     4,212.0600  CO-3461 CWC IN              1941016       NY                       
              02/04/2005                    41,935.4100  CO-3461 CWC IN              1941058       NY                       
              02/04/2005                  -331,373.3300  DI-3480 FEDTAX W/D FROM U   1941091       NY                       
              02/04/2005               -80,858,362.6200  DI-3310 LOAN REPAYMNT FRO   1941132       NY                       
              02/07/2005                30,447,787.2500  CO-1110 STATE DEPOSITS      1941157       NY                       
              02/07/2005               -12,914,000.0000  DI-2110 STATE UI WITHDRAW   1941789       NY                       
