Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            1,959,896.9870                                            NY                       
              11/03/2014                42,098,637.5200  11-10 STATE DEPOSITS        3301540       NY                       
              11/03/2014                -2,442,660.0000  21-10 STATE UI WITHDRAWAL   3301561       NY                       
              11/03/2014               -39,655,977.5200  33-10 LOAN REPAYMNT FROM    3301563       NY                       
              11/04/2014                26,597,689.6300  11-10 STATE DEPOSITS        3301564       NY                       
              11/04/2014               -11,047,340.0000  21-10 STATE UI WITHDRAWAL   3301581       NY                       
              11/04/2014               -15,550,349.6300  33-10 LOAN REPAYMNT FROM    3301582       NY                       
              11/05/2014                73,583,935.1600  11-10 STATE DEPOSITS        3301583       NY                       
              11/05/2014               -15,882,000.0000  21-10 STATE UI WITHDRAWAL   3301600       NY                       
              11/05/2014                   -14,541.0900  34-60 CWC OUT               3301601       NY                       
              11/05/2014                  -110,885.7000  34-60 CWC OUT               3301602       NY                       
              11/05/2014               -57,576,508.3700  33-10 LOAN REPAYMNT FROM    3301603       NY                       
              11/06/2014               146,728,142.2800  11-10 STATE DEPOSITS        3301604       NY                       
              11/06/2014                -7,484,000.0000  21-10 STATE UI WITHDRAWAL   3301621       NY                       
              11/06/2014              -139,244,142.2800  33-10 LOAN REPAYMNT FROM    3301622       NY                       
              11/07/2014                 6,071,224.9300  11-10 STATE DEPOSITS        3301623       NY                       
              11/07/2014                -1,371,000.0000  21-10 STATE UI WITHDRAWAL   3301644       NY                       
              11/07/2014                -4,700,224.9300  33-10 LOAN REPAYMNT FROM    3301646       NY                       
              11/10/2014                 1,342,011.7900  11-10 STATE DEPOSITS        3301647       NY                       
              11/10/2014                -1,342,011.7900  21-10 STATE UI WITHDRAWAL   3301670       NY                       
              11/12/2014                -1,587,947.4200  21-10 STATE UI WITHDRAWAL   3301689       NY                       
              11/13/2014                 2,349,840.0000  11-10 STATE DEPOSITS        3301692       NY                       
              11/13/2014                -2,349,840.0000  21-10 STATE UI WITHDRAWAL   3301709       NY                       
              11/13/2014                    30,619.8200  34-50 BT TO STATE UI ACCO   3301710       NY                       
              11/13/2014                    -3,144.6900  34-60 CWC OUT               3301711       NY                       
              11/13/2014                   -27,475.1300  34-60 CWC OUT               3301712       NY                       
              11/13/2014                 1,587,947.4200  34-50 BT TO STATE UI ACCO   3301713       NY                       
              11/14/2014                 1,578,545.2800  11-10 STATE DEPOSITS        3301715       NY                       
              11/14/2014                -1,578,545.2800  21-10 STATE UI WITHDRAWAL   3301736       NY                       
              11/17/2014                   968,446.9900  11-10 STATE DEPOSITS        3301737       NY                       
              11/17/2014                  -968,446.9900  21-10 STATE UI WITHDRAWAL   3301758       NY                       
              11/18/2014                 1,355,262.1500  11-10 STATE DEPOSITS        3301759       NY                       
              11/18/2014                -1,355,262.1500  21-10 STATE UI WITHDRAWAL   3301776       NY                       
              11/19/2014                 1,542,203.2700  11-10 STATE DEPOSITS        3301777       NY                       
              11/19/2014                -1,542,203.2700  21-10 STATE UI WITHDRAWAL   3301794       NY                       
              11/20/2014                   566,045.3300  11-10 STATE DEPOSITS        3301795       NY                       
              11/20/2014                  -566,045.3300  21-10 STATE UI WITHDRAWAL   3301812       NY                       
              11/21/2014                   646,734.1900  11-10 STATE DEPOSITS        3301813       NY                       
              11/21/2014                  -646,734.1900  21-10 STATE UI WITHDRAWAL   3301834       NY                       
              11/21/2014                   697,525.9700  34-50 BT TO STATE UI ACCO   3301835       NY                       
              11/21/2014                   -50,935.5500  34-60 CWC OUT               3301836       NY                       
              11/21/2014                    -6,796.0700  34-60 CWC OUT               3301837       NY                       
              11/21/2014                  -514,072.8100  34-60 CWC OUT               3301838       NY                       
