Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          732,877,813.3000                                            NY                       
              07/02/2007                      -589.4900  CO-5440 DIST QUART EARNIN   3039691       NY                       
              07/02/2007                   447,748.7200  CO-1110 STATE DEPOSITS      3039712       NY                       
              07/02/2007                   -92,559.2500  DI-3480 FEDTAX W/D FROM U   3039738       NY                       
              07/02/2007                    31,042.8500  CO-3461 CWC IN              3039775       NY                       
              07/02/2007                -1,647,000.0000  DI-2110 STATE UI WITHDRAW   3039870       NY                       
              07/03/2007                   794,079.3700  CO-1110 STATE DEPOSITS      3040217       NY                       
              07/03/2007                  -946,144.8800  DI-3480 FEDTAX W/D FROM U   3040232       NY                       
              07/03/2007               -14,918,000.0000  DI-2110 STATE UI WITHDRAW   3041128       NY                       
              07/05/2007                   779,945.7200  CO-1110 STATE DEPOSITS      3047649       NY                       
              07/05/2007                  -594,846.7300  DI-3480 FEDTAX W/D FROM U   3047681       NY                       
              07/05/2007               -11,935,000.0000  DI-2110 STATE UI WITHDRAW   3047814       NY                       
              07/06/2007                   941,545.1200  CO-1110 STATE DEPOSITS      3048517       NY                       
              07/06/2007                  -252,896.6100  DI-3480 FEDTAX W/D FROM U   3048543       NY                       
              07/06/2007                -6,439,000.0000  DI-2110 STATE UI WITHDRAW   3048676       NY                       
              07/09/2007                   465,239.5400  CO-1110 STATE DEPOSITS      3049128       NY                       
              07/09/2007                  -106,519.7400  DI-3480 FEDTAX W/D FROM U   3049157       NY                       
              07/09/2007                -2,620,000.0000  DI-2110 STATE UI WITHDRAW   3049318       NY                       
              07/10/2007                 1,601,547.4300  CO-1110 STATE DEPOSITS      3050278       NY                       
              07/10/2007                -1,066,759.6500  DI-3480 FEDTAX W/D FROM U   3050322       NY                       
              07/10/2007                   223,075.7900  CO-3461 CWC IN              3050344       NY                       
              07/10/2007               -16,582,000.0000  DI-2110 STATE UI WITHDRAW   3050507       NY                       
              07/11/2007                   789,794.9000  CO-1110 STATE DEPOSITS      3050592       NY                       
              07/11/2007                  -606,742.9400  DI-3480 FEDTAX W/D FROM U   3050991       NY                       
              07/11/2007                   -11,765.6600  DI-3460 CWC OUT             3051026       NY                       
              07/11/2007                    -2,532.7500  DI-3460 CWC OUT             3051028       NY                       
              07/11/2007                  -265,159.8200  DI-3460 CWC OUT             3051030       NY                       
              07/11/2007                   -58,438.4200  DI-3460 CWC OUT             3051032       NY                       
              07/11/2007                    -8,816.5000  DI-3460 CWC OUT             3051034       NY                       
              07/11/2007                   -25,213.0800  DI-3460 CWC OUT             3051036       NY                       
              07/11/2007                -1,071,222.5000  DI-3460 CWC OUT             3051038       NY                       
              07/11/2007               -12,545,000.0000  DI-2110 STATE UI WITHDRAW   3051209       NY                       
              07/12/2007                   688,785.3100  CO-1110 STATE DEPOSITS      3051659       NY                       
              07/12/2007                  -170,865.1900  DI-3480 FEDTAX W/D FROM U   3051700       NY                       
              07/12/2007                -5,745,000.0000  DI-2110 STATE UI WITHDRAW   3051917       NY                       
              07/13/2007                   978,168.7300  CO-1110 STATE DEPOSITS      3052367       NY                       
              07/13/2007                  -145,466.9500  DI-3480 FEDTAX W/D FROM U   3052405       NY                       
              07/13/2007                -2,890,000.0000  DI-2110 STATE UI WITHDRAW   3052538       NY                       
              07/16/2007                 1,700,032.9600  CO-1110 STATE DEPOSITS      3053009       NY                       
              07/16/2007                  -106,817.2200  DI-3480 FEDTAX W/D FROM U   3053051       NY                       
              07/16/2007                -1,884,000.0000  DI-2110 STATE UI WITHDRAW   3053181       NY                       
              07/16/2007                   -17,535.6800  DI-3460 CWC OUT             3053237       NY                       
