Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          375,544,209.0200                                            NY                       
              11/01/2006                17,921,362.0900  CO-1110 STATE DEPOSITS      2867371       NY                       
              11/01/2006                  -516,980.1800  DI-3480 FEDTAX W/D FROM U   2867399       NY                       
              11/01/2006                   -37,101.4400  DI-3460 CWC OUT             2867593       NY                       
              11/01/2006                  -330,402.8700  DI-3460 CWC OUT             2867595       NY                       
              11/01/2006                  -145,454.5900  DI-3460 CWC OUT             2867597       NY                       
              11/01/2006                  -143,189.6100  DI-3460 CWC OUT             2867599       NY                       
              11/01/2006                   -17,749.9000  DI-3460 CWC OUT             2867601       NY                       
              11/02/2006                20,640,563.6500  CO-1110 STATE DEPOSITS      2867711       NY                       
              11/02/2006                  -161,278.5500  DI-3480 FEDTAX W/D FROM U   2868392       NY                       
              11/02/2006                    37,697.3100  CO-3461 CWC IN              2868420       NY                       
              11/02/2006                    30,657.4800  CO-3461 CWC IN              2868460       NY                       
              11/02/2006                     4,556.6600  CO-3461 CWC IN              2868470       NY                       
              11/03/2006                34,832,682.9500  CO-1110 STATE DEPOSITS      2868695       NY                       
              11/03/2006                  -170,501.2500  DI-3480 FEDTAX W/D FROM U   2869082       NY                       
              11/03/2006                    13,312.9200  CO-3461 CWC IN              2869199       NY                       
              11/03/2006                  -538,000.0000  DI-2110 STATE UI WITHDRAW   2869324       NY                       
              11/06/2006               123,159,231.0500  CO-1110 STATE DEPOSITS      2869409       NY                       
              11/06/2006                   -81,834.3700  DI-3480 FEDTAX W/D FROM U   2869812       NY                       
              11/06/2006                    -5,331.6100  DI-3460 CWC OUT             2869852       NY                       
              11/06/2006                   -12,616.1100  DI-3460 CWC OUT             2869854       NY                       
              11/06/2006                    -2,191.1100  DI-3460 CWC OUT             2869856       NY                       
              11/06/2006                -3,122,211.0600  DI-3460 CWC OUT             2869858       NY                       
              11/06/2006                     9,760.1000  CO-3461 CWC IN              2869901       NY                       
              11/06/2006                   236,326.5500  CO-3461 CWC IN              2869919       NY                       
              11/06/2006                    32,178.5800  CO-3461 CWC IN              2869939       NY                       
              11/06/2006                -1,202,000.0000  DI-2110 STATE UI WITHDRAW   2870124       NY                       
              11/07/2006                41,222,645.7500  CO-1110 STATE DEPOSITS      2871102       NY                       
              11/07/2006                  -930,334.4400  DI-3480 FEDTAX W/D FROM U   2871136       NY                       
              11/07/2006                    15,282.9300  CO-3461 CWC IN              2871170       NY                       
              11/07/2006                    13,133.1500  CO-3461 CWC IN              2871238       NY                       
              11/07/2006                     8,153.1100  CO-3461 CWC IN              2871284       NY                       
              11/07/2006                   135,241.1600  CO-3461 CWC IN              2871306       NY                       
              11/07/2006               -17,547,000.0000  DI-2110 STATE UI WITHDRAW   2871390       NY                       
              11/07/2006                -1,106,692.5600  DI-3120 REFUND OF REDUCED   2871447       NY                       
              11/07/2006                 1,905,653.2500  DI-3120 REFUND OF REDUCED   2871449       NY                       
              11/07/2006                   308,563.6200  DI-3120 REFUND OF REDUCED   2871450       NY                       
              11/07/2006                 1,578,978.0200  DI-3120 REFUND OF REDUCED   2871451       NY                       
              11/08/2006                 7,160,362.7500  CO-1110 STATE DEPOSITS      2871849       NY                       
              11/08/2006                  -544,050.4100  DI-3480 FEDTAX W/D FROM U   2871887       NY                       
              11/08/2006                    21,952.0500  CO-3461 CWC IN              2871936       NY                       
              11/08/2006                   -39,058.3400  DI-3460 CWC OUT             2871943       NY                       
              11/08/2006                   -33,766.4100  DI-3460 CWC OUT             2871945       NY                       
              11/08/2006                    -3,397.4700  DI-3460 CWC OUT             2871947       NY                       
              11/08/2006                   151,579.5700  CO-3461 CWC IN              2871998       NY                       
