Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           29,782,026.7600                                            NY                       
              11/01/2011                37,445,100.3500  CO-1110 STATE DEPOSITS      3283470       NY                       
              11/01/2011                   824,662.2300  CO-3450 BT TO STATE UI AC   3283563       NY                       
              11/01/2011               -15,691,850.0000  DI-2110 STATE UI WITHDRAW   3283564       NY                       
              11/01/2011                   555,985.0700  CO-3461 CWC IN              3283565       NY                       
              11/01/2011                  -641,325.9200  DI-3460 CWC OUT             3283566       NY                       
              11/01/2011                   -40,655.6400  DI-3460 CWC OUT             3283567       NY                       
              11/01/2011                    -1,330.4600  DI-3460 CWC OUT             3283568       NY                       
              11/01/2011                  -124,673.8700  DI-3460 CWC OUT             3283569       NY                       
              11/01/2011                   -16,676.3400  DI-3460 CWC OUT             3283570       NY                       
              11/01/2011                   146,499.5200  CO-3461 CWC IN              3283571       NY                       
              11/01/2011               -22,455,734.9400  DI-3310 LOAN REPAYMNT FRO   3283572       NY                       
              11/02/2011                88,345,392.2800  CO-1110 STATE DEPOSITS      3283573       NY                       
              11/02/2011               -21,116,270.0000  DI-2110 STATE UI WITHDRAW   3283590       NY                       
              11/02/2011                    79,581.9900  CO-3461 CWC IN              3283591       NY                       
              11/02/2011               -67,308,704.2700  DI-3310 LOAN REPAYMNT FRO   3283592       NY                       
              11/03/2011               124,475,966.7100  CO-1110 STATE DEPOSITS      3283593       NY                       
              11/03/2011               -12,149,630.0000  DI-2110 STATE UI WITHDRAW   3283610       NY                       
              11/03/2011                    13,133.4500  CO-3461 CWC IN              3283611       NY                       
              11/03/2011                   677,331.6600  CO-3461 CWC IN              3283612       NY                       
              11/03/2011                     1,191.0500  CO-3461 CWC IN              3283613       NY                       
              11/03/2011              -113,017,992.8700  DI-3310 LOAN REPAYMNT FRO   3283614       NY                       
              11/04/2011                13,472,185.4100  CO-1110 STATE DEPOSITS      3283615       NY                       
              11/04/2011                 1,738,707.8000  CO-3450 BT TO STATE UI AC   3283636       NY                       
              11/04/2011                -4,839,060.0000  DI-2110 STATE UI WITHDRAW   3283637       NY                       
              11/04/2011                    19,811.2100  CO-3461 CWC IN              3283638       NY                       
              11/04/2011                    18,344.1400  CO-3461 CWC IN              3283639       NY                       
              11/04/2011                -1,575,685.5500  DI-3460 CWC OUT             3283640       NY                       
              11/04/2011                  -163,022.2500  DI-3460 CWC OUT             3283641       NY                       
              11/04/2011                -8,671,280.7600  DI-3310 LOAN REPAYMNT FRO   3283642       NY                       
              11/07/2011                14,281,408.1900  CO-1110 STATE DEPOSITS      3283643       NY                       
              11/07/2011                   159,688.2200  CO-3450 BT TO STATE UI AC   3283664       NY                       
              11/07/2011                -3,566,810.0000  DI-2110 STATE UI WITHDRAW   3283665       NY                       
              11/07/2011                    44,689.7800  CO-3461 CWC IN              3283666       NY                       
              11/07/2011                    27,368.2700  CO-3461 CWC IN              3283667       NY                       
              11/07/2011                     2,733.6600  CO-3461 CWC IN              3283668       NY                       
              11/07/2011                   182,070.5100  CO-3461 CWC IN              3283669       NY                       
              11/07/2011                    68,827.9600  CO-3461 CWC IN              3283670       NY                       
              11/07/2011                  -159,688.2200  DI-3460 CWC OUT             3283671       NY                       
              11/07/2011                     7,768.1500  CO-3461 CWC IN              3283672       NY                       
              11/07/2011               -11,048,056.5200  DI-3310 LOAN REPAYMNT FRO   3283673       NY                       
              11/08/2011                 9,943,250.5400  CO-1110 STATE DEPOSITS      3283674       NY                       
              11/08/2011                   124,553.8000  CO-3450 BT TO STATE UI AC   3283691       NY                       
              11/08/2011               -10,026,471.0700  DI-2110 STATE UI WITHDRAW   3283692       NY                       
