Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            6,896,101.0400                                            AL                       
              03/01/2010                    76,000.0000  CO-1110 STATE DEPOSITS      3273080       AL                       
              03/02/2010                    92,000.0000  CO-1110 STATE DEPOSITS      3273105       AL                       
              03/02/2010                  -121,000.0000  DI-1111 RET OF ST UNEMPLO   3273122       AL                       
              03/03/2010                    80,000.0000  CO-1110 STATE DEPOSITS      3273124       AL                       
              03/03/2010                   -92,000.0000  DI-2110 STATE UI WITHDRAW   3273159       AL                       
              03/04/2010                    80,000.0000  CO-1110 STATE DEPOSITS      3273161       AL                       
              03/04/2010                   -80,000.0000  DI-2110 STATE UI WITHDRAW   3273178       AL                       
              03/05/2010                    90,000.0000  CO-1110 STATE DEPOSITS      3273179       AL                       
              03/05/2010                   -27,784.6300  DI-2110 STATE UI WITHDRAW   3273180       AL                       
              03/05/2010                    -6,869.2900  DI-3460 CWC OUT             3273181       AL                       
              03/05/2010                   -19,541.6300  DI-3460 CWC OUT             3273182       AL                       
              03/05/2010                   -25,804.4500  DI-3460 CWC OUT             3273183       AL                       
              03/08/2010                    40,000.0000  CO-1110 STATE DEPOSITS      3273205       AL                       
              03/08/2010                   -90,000.0000  DI-2110 STATE UI WITHDRAW   3273226       AL                       
              03/08/2010                   547,969.3200  CO-3461 CWC IN              3273227       AL                       
              03/09/2010                  -587,969.3200  DI-2110 STATE UI WITHDRAW   3273245       AL                       
              03/09/2010                     4,633.6500  CO-3461 CWC IN              3273246       AL                       
              03/09/2010                       173.3800  CO-3461 CWC IN              3273247       AL                       
              03/09/2010                     3,716.8800  CO-3461 CWC IN              3273248       AL                       
              03/10/2010                    55,000.0000  CO-1110 STATE DEPOSITS      3273250       AL                       
              03/10/2010                   -33,127.1800  DI-2110 STATE UI WITHDRAW   3273267       AL                       
              03/10/2010                     2,280.6500  CO-3461 CWC IN              3273268       AL                       
              03/10/2010                    24,500.4300  CO-3461 CWC IN              3273269       AL                       
              03/10/2010                       102.8400  CO-3461 CWC IN              3273270       AL                       
              03/11/2010                   692,044.5700  CO-3450 BT TO STATE UI AC   3273288       AL                       
              03/11/2010                   -86,579.5700  DI-2110 STATE UI WITHDRAW   3273289       AL                       
              03/11/2010                     6,075.9200  CO-3461 CWC IN              3273290       AL                       
              03/11/2010                    15,687.1400  CO-3461 CWC IN              3273291       AL                       
              03/11/2010                     2,056.2100  CO-3461 CWC IN              3273292       AL                       
              03/11/2010                    35,454.5900  CO-3461 CWC IN              3273293       AL                       
              03/11/2010                     5,479.6500  CO-3461 CWC IN              3273294       AL                       
              03/11/2010                       276.6200  CO-3461 CWC IN              3273295       AL                       
              03/11/2010                     7,959.2000  CO-3461 CWC IN              3273296       AL                       
              03/11/2010                  -139,302.4700  DI-3460 CWC OUT             3273297       AL                       
              03/11/2010                   -33,964.3800  DI-3460 CWC OUT             3273298       AL                       
              03/11/2010                   -61,413.0900  DI-3460 CWC OUT             3273299       AL                       
              03/11/2010                  -334,453.0800  DI-3460 CWC OUT             3273300       AL                       
              03/11/2010                  -122,911.5500  DI-3460 CWC OUT             3273301       AL                       
              03/12/2010                    40,000.0000  CO-1110 STATE DEPOSITS      3273303       AL                       
              03/12/2010                   -67,401.0000  DI-2110 STATE UI WITHDRAW   3273324       AL                       
              03/12/2010                    23,248.5800  CO-3461 CWC IN              3273325       AL                       
              03/12/2010                     2,525.5700  CO-3461 CWC IN              3273326       AL                       
              03/12/2010                    13,833.3400  CO-3461 CWC IN              3273327       AL                       
              03/12/2010                     7,351.6800  CO-3461 CWC IN              3273328       AL                       
              03/15/2010                    30,000.0000  CO-1110 STATE DEPOSITS      3273330       AL                       
