Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            1,718,219.4000                                            NY                       
              04/02/2007                   227,358.8400  CO-1110 STATE DEPOSITS      2987333       NY                       
              04/02/2007                    98,407.0700  CO-3450 BT TO STATE UI AC   2987400       NY                       
              04/02/2007                  -227,358.8400  DI-2110 STATE UI WITHDRAW   2987510       NY                       
              04/02/2007                   -98,407.0700  DI-3480 FEDTAX W/D FROM U   2987576       NY                       
              04/02/2007                    -2,725.5000  CO-5440 DIST QUART EARNIN   2987598       NY                       
              04/03/2007                   791,712.0500  CO-1110 STATE DEPOSITS      2987618       NY                       
              04/03/2007                 1,257,906.5500  CO-3450 BT TO STATE UI AC   2988406       NY                       
              04/03/2007                    -3,113.8000  DI-3460 CWC OUT             2988426       NY                       
              04/03/2007                    -2,341.4700  DI-3460 CWC OUT             2988428       NY                       
              04/03/2007                   -21,558.9000  DI-3460 CWC OUT             2988430       NY                       
              04/03/2007                -2,509,931.4500  DI-2110 STATE UI WITHDRAW   2988542       NY                       
              04/03/2007                     2,725.5000  CO-3450 BT TO STATE UI AC   2988629       NY                       
              04/03/2007                -1,230,892.3800  DI-3480 FEDTAX W/D FROM U   2988631       NY                       
              04/03/2007                   185,607.7400  DI-3120 REFUND OF REDUCED   2988638       NY                       
              04/04/2007                   529,288.4600  CO-1110 STATE DEPOSITS      2988662       NY                       
              04/04/2007                   627,793.3500  CO-3450 BT TO STATE UI AC   2989083       NY                       
              04/04/2007                  -529,288.4600  DI-2110 STATE UI WITHDRAW   2989194       NY                       
              04/04/2007                  -627,793.3500  DI-3480 FEDTAX W/D FROM U   2989257       NY                       
              04/04/2007                  -185,607.7400  DI-3310 LOAN REPAYMNT FRO   2989277       NY                       
              04/05/2007                   665,162.2400  CO-1110 STATE DEPOSITS      2989296       NY                       
              04/05/2007                   184,620.1500  CO-3450 BT TO STATE UI AC   2989731       NY                       
              04/05/2007                  -665,162.2400  DI-2110 STATE UI WITHDRAW   2989855       NY                       
              04/05/2007                  -184,620.1500  DI-3480 FEDTAX W/D FROM U   2989915       NY                       
              04/06/2007                 2,160,412.8300  CO-1110 STATE DEPOSITS      2989953       NY                       
              04/06/2007                   171,203.9900  CO-3450 BT TO STATE UI AC   2990366       NY                       
              04/06/2007                -2,160,412.8300  DI-2110 STATE UI WITHDRAW   2990467       NY                       
              04/06/2007                  -171,203.9900  DI-3480 FEDTAX W/D FROM U   2990513       NY                       
              04/09/2007                   994,457.1400  CO-1110 STATE DEPOSITS      2990903       NY                       
              04/09/2007                   104,215.3600  CO-3450 BT TO STATE UI AC   2990947       NY                       
              04/09/2007                  -994,457.1400  DI-2110 STATE UI WITHDRAW   2991099       NY                       
              04/09/2007                  -104,215.3600  DI-3480 FEDTAX W/D FROM U   2991162       NY                       
              04/10/2007                 2,056,240.0600  CO-1110 STATE DEPOSITS      2991208       NY                       
              04/10/2007                 1,171,732.4800  CO-3450 BT TO STATE UI AC   2992119       NY                       
              04/10/2007                -2,056,240.0600  DI-2110 STATE UI WITHDRAW   2992275       NY                       
              04/10/2007                -1,171,732.4800  DI-3480 FEDTAX W/D FROM U   2992335       NY                       
              04/11/2007                   599,568.8100  CO-1110 STATE DEPOSITS      2992498       NY                       
              04/11/2007                       247.8700  CO-3461 CWC IN              2994610       NY                       
              04/11/2007                        98.2200  CO-3461 CWC IN              2994612       NY                       
              04/11/2007                   699,521.5700  CO-3450 BT TO STATE UI AC   2994639       NY                       
              04/11/2007                  -599,914.9000  DI-2110 STATE UI WITHDRAW   2994758       NY                       
              04/11/2007                  -699,521.5700  DI-3480 FEDTAX W/D FROM U   2994821       NY                       
