Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           30,766,066.0500                                            NY                       
              02/01/2011                24,622,056.0000  CO-1110 STATE DEPOSITS      3279266       NY                       
              02/01/2011               -24,491,080.0000  DI-2110 STATE UI WITHDRAW   3279283       NY                       
              02/01/2011                    35,447.1500  CO-3461 CWC IN              3279284       NY                       
              02/01/2011                     8,210.8100  CO-3461 CWC IN              3279285       NY                       
              02/01/2011                    27,490.5800  CO-3461 CWC IN              3279286       NY                       
              02/01/2011                   475,632.0900  CO-3461 CWC IN              3279287       NY                       
              02/01/2011                  -677,756.6300  DI-3310 LOAN REPAYMNT FRO   3279288       NY                       
              02/02/2011                37,016,630.9400  CO-1110 STATE DEPOSITS      3279289       NY                       
              02/02/2011               -29,998,980.0000  DI-2110 STATE UI WITHDRAW   3279306       NY                       
              02/02/2011                    30,096.4900  CO-3461 CWC IN              3279307       NY                       
              02/02/2011                    86,157.4000  CO-3461 CWC IN              3279308       NY                       
              02/02/2011                -7,133,904.8300  DI-3310 LOAN REPAYMNT FRO   3279309       NY                       
              02/03/2011                88,177,760.6300  CO-1110 STATE DEPOSITS      3279310       NY                       
              02/03/2011               -16,146,350.0000  DI-2110 STATE UI WITHDRAW   3279327       NY                       
              02/03/2011                    36,209.0500  CO-3461 CWC IN              3279328       NY                       
              02/03/2011                   161,678.9900  CO-3461 CWC IN              3279329       NY                       
              02/03/2011                   -11,584.4700  DI-3460 CWC OUT             3279330       NY                       
              02/03/2011                   -43,584.3300  DI-3460 CWC OUT             3279331       NY                       
              02/03/2011                   -43,852.1400  DI-3460 CWC OUT             3279332       NY                       
              02/03/2011                  -155,896.9700  DI-3460 CWC OUT             3279333       NY                       
              02/03/2011                    22,041.0600  CO-3461 CWC IN              3279334       NY                       
              02/03/2011               -71,996,421.8200  DI-3310 LOAN REPAYMNT FRO   3279335       NY                       
              02/04/2011                53,284,689.4800  CO-1110 STATE DEPOSITS      3279336       NY                       
              02/04/2011                -5,211,490.0000  DI-2110 STATE UI WITHDRAW   3279357       NY                       
              02/04/2011                   227,663.6000  CO-3461 CWC IN              3279358       NY                       
              02/04/2011                   686,752.4600  CO-3461 CWC IN              3279359       NY                       
              02/04/2011                   110,320.6600  CO-3461 CWC IN              3279360       NY                       
              02/04/2011                    63,111.2300  CO-3461 CWC IN              3279361       NY                       
              02/04/2011               -49,161,047.4300  DI-3310 LOAN REPAYMNT FRO   3279362       NY                       
              02/07/2011                18,462,754.1300  CO-1110 STATE DEPOSITS      3279363       NY                       
              02/07/2011                -3,954,580.0000  DI-2110 STATE UI WITHDRAW   3279384       NY                       
              02/07/2011                    51,802.6300  CO-3461 CWC IN              3279385       NY                       
              02/07/2011               -14,559,976.7600  DI-3310 LOAN REPAYMNT FRO   3279386       NY                       
              02/08/2011                14,134,894.0000  CO-1110 STATE DEPOSITS      3279387       NY                       
              02/08/2011               -14,159,557.6300  DI-2110 STATE UI WITHDRAW   3279404       NY                       
              02/08/2011                    16,849.3000  CO-3461 CWC IN              3279405       NY                       
              02/08/2011                     7,814.3300  CO-3461 CWC IN              3279406       NY                       
              02/08/2011                    75,424.9000  CO-3461 CWC IN              3279407       NY                       
              02/08/2011                   -75,424.9000  DI-3310 LOAN REPAYMNT FRO   3279408       NY                       
              02/09/2011                 4,566,830.6400  CO-1110 STATE DEPOSITS      3279409       NY                       
              02/09/2011                   769,578.5700  CO-3450 BT TO STATE UI AC   3279426       NY                       
              02/09/2011                -4,566,830.6400  DI-2110 STATE UI WITHDRAW   3279427       NY                       
              02/09/2011                    -8,320.3000  DI-3460 CWC OUT             3279428       NY                       
