Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          142,389,042.1700                                            AL                       
              05/01/2009                 8,544,000.0000  CO-1110 STATE DEPOSITS      3266887       AL                       
              05/01/2009                  -558,100.0000  DI-2110 STATE UI WITHDRAW   3266889       AL                       
              05/01/2009                   384,454.8700  CO-3461 CWC IN              3266890       AL                       
              05/01/2009                    33,076.3700  CO-3461 CWC IN              3266891       AL                       
              05/01/2009                     6,121.9100  CO-3461 CWC IN              3266892       AL                       
              05/04/2009                 4,101,000.0000  CO-1110 STATE DEPOSITS      3266895       AL                       
              05/04/2009                  -518,700.0000  DI-2110 STATE UI WITHDRAW   3266896       AL                       
              05/04/2009                    10,905.4000  CO-3461 CWC IN              3266897       AL                       
              05/05/2009                11,600,000.0000  CO-1110 STATE DEPOSITS      3267100       AL                       
              05/05/2009               -10,647,400.0000  DI-2110 STATE UI WITHDRAW   3267122       AL                       
              05/05/2009                       580.2400  CO-3461 CWC IN              3267123       AL                       
              05/05/2009                    34,518.5700  CO-3461 CWC IN              3267124       AL                       
              05/05/2009                    12,199.2600  CO-3461 CWC IN              3267125       AL                       
              05/05/2009                    30,338.8300  CO-3461 CWC IN              3267126       AL                       
              05/06/2009                 6,900,000.0000  CO-1110 STATE DEPOSITS      3267128       AL                       
              05/06/2009                -1,128,100.0000  DI-2110 STATE UI WITHDRAW   3267145       AL                       
              05/06/2009                    10,131.3200  CO-3461 CWC IN              3267146       AL                       
              05/07/2009                29,000,000.0000  CO-1110 STATE DEPOSITS      3267148       AL                       
              05/07/2009                  -676,000.0000  DI-2110 STATE UI WITHDRAW   3267165       AL                       
              05/07/2009                   315,444.6500  CO-3461 CWC IN              3267166       AL                       
              05/08/2009                15,000,000.0000  CO-1110 STATE DEPOSITS      3267168       AL                       
              05/08/2009                  -489,700.0000  DI-2110 STATE UI WITHDRAW   3267189       AL                       
              05/08/2009                    12,695.5200  CO-3461 CWC IN              3267190       AL                       
              05/08/2009                     2,327.8800  CO-3461 CWC IN              3267191       AL                       
              05/08/2009                   -46,811.2700  DI-3460 CWC OUT             3267192       AL                       
              05/08/2009                    -6,592.2000  DI-3460 CWC OUT             3267193       AL                       
              05/08/2009                  -102,429.2200  DI-3460 CWC OUT             3267194       AL                       
              05/08/2009                    -3,002.4600  DI-3460 CWC OUT             3267195       AL                       
              05/08/2009                  -334,665.8000  DI-3460 CWC OUT             3267196       AL                       
              05/11/2009                 8,227,000.0000  CO-1110 STATE DEPOSITS      3267198       AL                       
              05/11/2009                  -444,800.0000  DI-2110 STATE UI WITHDRAW   3267219       AL                       
              05/12/2009                 3,300,000.0000  CO-1110 STATE DEPOSITS      3267221       AL                       
              05/12/2009               -10,348,500.0000  DI-2110 STATE UI WITHDRAW   3267250       AL                       
              05/13/2009                 3,700,000.0000  CO-1110 STATE DEPOSITS      3267252       AL                       
              05/13/2009                -1,156,600.0000  DI-2110 STATE UI WITHDRAW   3267269       AL                       
              05/13/2009                     1,890.7400  CO-3461 CWC IN              3267270       AL                       
              05/13/2009                    -4,079.4000  DI-3460 CWC OUT             3267271       AL                       
              05/13/2009                    -2,382.3200  DI-3460 CWC OUT             3267272       AL                       
              05/13/2009                   -16,165.5800  DI-3460 CWC OUT             3267273       AL                       
              05/14/2009                 2,000,000.0000  CO-1110 STATE DEPOSITS      3267275       AL                       
              05/14/2009                  -702,300.0000  DI-2110 STATE UI WITHDRAW   3267292       AL                       
              05/15/2009                 1,300,000.0000  CO-1110 STATE DEPOSITS      3267294       AL                       
              05/15/2009                  -571,100.0000  DI-2110 STATE UI WITHDRAW   3267315       AL                       
