Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          373,338,341.9700                                            AL                       
              05/01/2008                 1,880,000.0000  CO-1110 STATE DEPOSITS      3230680       AL                       
              05/01/2008                  -247,200.0000  DI-2110 STATE UI WITHDRAW   3230736       AL                       
              05/01/2008                  -125,245.3000  DI-3460 CWC OUT             3230911       AL                       
              05/01/2008                   -18,378.0900  DI-3460 CWC OUT             3230913       AL                       
              05/01/2008                   -26,699.9800  DI-3460 CWC OUT             3230915       AL                       
              05/01/2008                   -46,344.8100  DI-3460 CWC OUT             3230917       AL                       
              05/01/2008                   -43,598.6700  DI-3460 CWC OUT             3230919       AL                       
              05/02/2008                 4,150,000.0000  CO-1110 STATE DEPOSITS      3231104       AL                       
              05/02/2008                  -210,100.0000  DI-2110 STATE UI WITHDRAW   3231183       AL                       
              05/05/2008                 6,277,000.0000  CO-1110 STATE DEPOSITS      3231477       AL                       
              05/05/2008                  -199,000.0000  DI-2110 STATE UI WITHDRAW   3232040       AL                       
              05/06/2008                 4,932,000.0000  CO-1110 STATE DEPOSITS      3232812       AL                       
              05/06/2008                -3,872,000.0000  DI-2110 STATE UI WITHDRAW   3232899       AL                       
              05/06/2008                    31,442.0700  CO-3461 CWC IN              3233101       AL                       
              05/06/2008                    92,766.0200  CO-3461 CWC IN              3233161       AL                       
              05/07/2008                 2,423,000.0000  CO-1110 STATE DEPOSITS      3233463       AL                       
              05/07/2008                  -472,000.0000  DI-2110 STATE UI WITHDRAW   3233546       AL                       
              05/08/2008                10,056,000.0000  CO-1110 STATE DEPOSITS      3234061       AL                       
              05/08/2008                  -354,000.0000  DI-2110 STATE UI WITHDRAW   3234147       AL                       
              05/08/2008                    -4,944.5100  DI-3460 CWC OUT             3234399       AL                       
              05/08/2008                  -177,887.4600  DI-3460 CWC OUT             3234401       AL                       
              05/08/2008                  -216,017.9400  DI-3460 CWC OUT             3234403       AL                       
              05/08/2008                    -9,874.2800  DI-3460 CWC OUT             3234405       AL                       
              05/08/2008                   -19,451.4400  DI-3460 CWC OUT             3234407       AL                       
              05/08/2008                   -16,089.1400  DI-3460 CWC OUT             3234409       AL                       
              05/09/2008                 7,252,000.0000  CO-1110 STATE DEPOSITS      3234646       AL                       
              05/09/2008                  -226,000.0000  DI-2110 STATE UI WITHDRAW   3234741       AL                       
              05/09/2008                    29,054.6800  CO-3461 CWC IN              3234973       AL                       
              05/12/2008                 5,500,000.0000  CO-1110 STATE DEPOSITS      3235161       AL                       
              05/12/2008                  -223,000.0000  DI-2110 STATE UI WITHDRAW   3235246       AL                       
              05/12/2008                    10,609.3800  CO-3461 CWC IN              3235498       AL                       
              05/12/2008                    11,338.1300  CO-3461 CWC IN              3235506       AL                       
              05/13/2008                 7,232,000.0000  CO-1110 STATE DEPOSITS      3236210       AL                       
              05/13/2008                -3,959,000.0000  DI-2110 STATE UI WITHDRAW   3236292       AL                       
              05/13/2008                     6,292.6000  CO-3461 CWC IN              3236522       AL                       
              05/14/2008                 4,135,000.0000  CO-1110 STATE DEPOSITS      3236865       AL                       
              05/14/2008                  -439,000.0000  DI-2110 STATE UI WITHDRAW   3236955       AL                       
              05/14/2008                    65,798.2900  CO-3461 CWC IN              3237135       AL                       
              05/15/2008                 6,741,000.0000  CO-1110 STATE DEPOSITS      3237505       AL                       
              05/15/2008                  -274,000.0000  DI-2110 STATE UI WITHDRAW   3237585       AL                       
              05/15/2008                    23,489.7600  CO-3461 CWC IN              3237796       AL                       
              05/15/2008                   -33,792.3200  DI-3460 CWC OUT             3237875       AL                       
              05/15/2008                   -89,661.7800  DI-3460 CWC OUT             3237877       AL                       
