Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           91,179,327.5900                                            AL                       
              01/02/2013                    55,000.0000  CO-1110 STATE DEPOSITS      3289814       AL                       
              01/02/2013                -4,393,000.0000  DI-2110 STATE UI WITHDRAW   3289833       AL                       
              01/03/2013                    80,000.0000  CO-1110 STATE DEPOSITS      3289835       AL                       
              01/03/2013                  -786,200.0000  DI-2110 STATE UI WITHDRAW   3289852       AL                       
              01/04/2013                   104,000.0000  CO-1110 STATE DEPOSITS      3289853       AL                       
              01/04/2013                  -299,300.0000  DI-2110 STATE UI WITHDRAW   3289875       AL                       
              01/07/2013                   195,000.0000  CO-1110 STATE DEPOSITS      3289877       AL                       
              01/07/2013                  -338,850.0000  DI-2110 STATE UI WITHDRAW   3289898       AL                       
              01/08/2013                   132,000.0000  CO-1110 STATE DEPOSITS      3289899       AL                       
              01/08/2013                -4,723,050.0000  DI-2110 STATE UI WITHDRAW   3289917       AL                       
              01/08/2013                   -19,349.2800  DI-3460 CWC OUT             3289918       AL                       
              01/08/2013                   -47,766.0500  DI-3460 CWC OUT             3289919       AL                       
              01/08/2013                    -1,187.5700  DI-3460 CWC OUT             3289920       AL                       
              01/08/2013                   -25,782.9100  DI-3460 CWC OUT             3289921       AL                       
              01/09/2013                   310,000.0000  CO-1110 STATE DEPOSITS      3289923       AL                       
              01/09/2013                  -450,000.0000  DI-2110 STATE UI WITHDRAW   3289940       AL                       
              01/10/2013                   522,000.0000  CO-1110 STATE DEPOSITS      3289941       AL                       
              01/10/2013                  -456,100.0000  DI-2110 STATE UI WITHDRAW   3289959       AL                       
              01/10/2013                   -12,401.3100  DI-3460 CWC OUT             3289960       AL                       
              01/11/2013                   360,000.0000  CO-1110 STATE DEPOSITS      3289962       AL                       
              01/11/2013                  -329,800.0000  DI-2110 STATE UI WITHDRAW   3289983       AL                       
              01/14/2013                   380,000.0000  CO-1110 STATE DEPOSITS      3289985       AL                       
              01/14/2013                  -323,850.0000  DI-2110 STATE UI WITHDRAW   3289986       AL                       
              01/14/2013                   -15,085.0000  DI-3460 CWC OUT             3289987       AL                       
              01/14/2013                      -411.8600  DI-3460 CWC OUT             3289988       AL                       
              01/14/2013                   -38,862.4800  DI-3460 CWC OUT             3289989       AL                       
              01/15/2013                 1,245,000.0000  CO-1110 STATE DEPOSITS      3289990       AL                       
              01/15/2013                -4,430,000.0000  DI-2110 STATE UI WITHDRAW   3290014       AL                       
              01/16/2013                 1,001,000.0000  CO-1110 STATE DEPOSITS      3290016       AL                       
              01/16/2013                  -413,300.0000  DI-2110 STATE UI WITHDRAW   3290033       AL                       
              01/16/2013                      -613.2300  DI-3460 CWC OUT             3290034       AL                       
              01/16/2013                   -61,928.0100  DI-3460 CWC OUT             3290035       AL                       
              01/16/2013                       625.6800  CO-3461 CWC IN              3290036       AL                       
              01/17/2013                   572,000.0000  CO-1110 STATE DEPOSITS      3290038       AL                       
              01/17/2013                  -329,450.0000  DI-2110 STATE UI WITHDRAW   3290055       AL                       
              01/17/2013                  -438,163.4500  DI-3460 CWC OUT             3290056       AL                       
              01/17/2013                   -91,469.6600  DI-3460 CWC OUT             3290057       AL                       
              01/17/2013                   253,031.4400  CO-3461 CWC IN              3290058       AL                       
              01/17/2013                    14,928.5200  CO-3461 CWC IN              3290059       AL                       
              01/17/2013                     1,984.8900  CO-3461 CWC IN              3290060       AL                       
              01/18/2013                   420,000.0000  CO-1110 STATE DEPOSITS      3290062       AL                       
              01/18/2013                  -249,350.0000  DI-2110 STATE UI WITHDRAW   3290085       AL                       
              01/18/2013                       214.8500  CO-3461 CWC IN              3290086       AL                       
