Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            7,083,648.5500                                            NY                       
              01/02/2009                    83,486.5100  CO-1110 STATE DEPOSITS      3265260       NY                       
              01/02/2009                  -447,255.3300  DI-3480 FEDTAX W/D FROM U   3265283       NY                       
              01/02/2009                -7,167,135.0600  DI-2110 STATE UI WITHDRAW   3265284       NY                       
              01/02/2009                   447,255.3300  CO-3450 BT TO STATE UI AC   3265285       NY                       
              01/05/2009                   926,582.0100  CO-1110 STATE DEPOSITS      3265287       NY                       
              01/05/2009                  -390,582.3400  DI-3480 FEDTAX W/D FROM U   3265288       NY                       
              01/05/2009                   390,582.3400  CO-3450 BT TO STATE UI AC   3265289       NY                       
              01/05/2009                  -926,582.0100  DI-2110 STATE UI WITHDRAW   3265290       NY                       
              01/06/2009                   697,348.0000  CO-1110 STATE DEPOSITS      3265336       NY                       
              01/06/2009                 3,744,982.2200  CO-3450 BT TO STATE UI AC   3265359       NY                       
              01/06/2009                  -741,966.0600  DI-2110 STATE UI WITHDRAW   3265360       NY                       
              01/06/2009                    44,618.0600  CO-3461 CWC IN              3265361       NY                       
              01/06/2009                -3,744,982.2200  DI-3480 FEDTAX W/D FROM U   3265362       NY                       
              01/07/2009                   596,736.1500  CO-1110 STATE DEPOSITS      3265410       NY                       
              01/07/2009                  -596,736.1500  DI-2110 STATE UI WITHDRAW   3265435       NY                       
              01/07/2009                 1,563,229.5700  CO-3450 BT TO STATE UI AC   3265436       NY                       
              01/07/2009                -1,563,229.5700  DI-3480 FEDTAX W/D FROM U   3265437       NY                       
              01/08/2009                   369,615.0600  CO-1110 STATE DEPOSITS      3265438       NY                       
              01/08/2009                   474,797.8200  CO-3450 BT TO STATE UI AC   3265455       NY                       
              01/08/2009                  -369,615.0600  DI-2110 STATE UI WITHDRAW   3265456       NY                       
              01/08/2009                  -474,797.8200  DI-3480 FEDTAX W/D FROM U   3265457       NY                       
              01/09/2009                   575,853.6600  CO-1110 STATE DEPOSITS      3265458       NY                       
              01/09/2009                  -336,607.5300  DI-3480 FEDTAX W/D FROM U   3265479       NY                       
              01/09/2009                  -616,255.6800  DI-2110 STATE UI WITHDRAW   3265480       NY                       
              01/09/2009                   336,607.5300  CO-3450 BT TO STATE UI AC   3265481       NY                       
              01/09/2009                    40,402.0200  CO-3461 CWC IN              3265482       NY                       
              01/12/2009                   555,821.6700  CO-1110 STATE DEPOSITS      3265483       NY                       
              01/12/2009                   204,627.3800  CO-3450 BT TO STATE UI AC   3265504       NY                       
              01/12/2009                  -555,821.6700  DI-2110 STATE UI WITHDRAW   3265505       NY                       
              01/12/2009                  -204,627.3800  DI-3480 FEDTAX W/D FROM U   3265506       NY                       
              01/13/2009                 1,301,949.0300  CO-1110 STATE DEPOSITS      3265507       NY                       
              01/13/2009                 3,558,070.7200  CO-3450 BT TO STATE UI AC   3265508       NY                       
              01/13/2009                -1,301,949.0300  DI-2110 STATE UI WITHDRAW   3265509       NY                       
              01/13/2009                -3,558,070.7200  DI-3480 FEDTAX W/D FROM U   3265510       NY                       
              01/14/2009                   464,388.2200  CO-1110 STATE DEPOSITS      3265527       NY                       
              01/14/2009                  -464,388.2200  DI-2110 STATE UI WITHDRAW   3265528       NY                       
              01/14/2009                 1,630,426.2900  CO-3450 BT TO STATE UI AC   3265529       NY                       
              01/14/2009                -1,630,426.2900  DI-3480 FEDTAX W/D FROM U   3265530       NY                       
              01/15/2009                   459,670.1900  CO-1110 STATE DEPOSITS      3265531       NY                       
              01/15/2009                 2,781,066.7100  CO-3450 BT TO STATE UI AC   3265550       NY                       
