Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          150,584,095.5800                                            AL                       
              01/03/2005                 1,527,991.0900  CO-5440 DIST QUART EARNIN   1914961       AL                       
              01/03/2005                    11,513.7700  CO-5440 DIST QUART EARNIN   1915038       AL                       
              01/03/2005                    14,500.0000  CO-1110 STATE DEPOSITS      1915116       AL                       
              01/03/2005                -1,723,000.0000  DI-2110 STATE UI WITHDRAW   1915179       AL                       
              01/04/2005                -2,205,000.0000  DI-2110 STATE UI WITHDRAW   1917621       AL                       
              01/05/2005                    38,000.0000  CO-1110 STATE DEPOSITS      1917791       AL                       
              01/05/2005                  -933,000.0000  DI-2110 STATE UI WITHDRAW   1918379       AL                       
              01/06/2005                    76,000.0000  CO-1110 STATE DEPOSITS      1918556       AL                       
              01/06/2005                  -436,000.0000  DI-2110 STATE UI WITHDRAW   1919149       AL                       
              01/07/2005                   124,000.0000  CO-1110 STATE DEPOSITS      1919320       AL                       
              01/07/2005                  -395,000.0000  DI-2110 STATE UI WITHDRAW   1920702       AL                       
              01/10/2005                    95,000.0000  CO-1110 STATE DEPOSITS      1920870       AL                       
              01/10/2005                  -300,000.0000  DI-2110 STATE UI WITHDRAW   1921430       AL                       
              01/11/2005                    97,000.0000  CO-1110 STATE DEPOSITS      1921670       AL                       
              01/11/2005                -3,482,000.0000  DI-2110 STATE UI WITHDRAW   1921751       AL                       
              01/12/2005                   139,000.0000  CO-1110 STATE DEPOSITS      1922438       AL                       
              01/12/2005                  -819,000.0000  DI-2110 STATE UI WITHDRAW   1922564       AL                       
              01/13/2005                   809,000.0000  CO-1110 STATE DEPOSITS      1923227       AL                       
              01/13/2005                  -496,000.0000  DI-2110 STATE UI WITHDRAW   1923410       AL                       
              01/14/2005                   348,000.0000  CO-1110 STATE DEPOSITS      1923584       AL                       
              01/14/2005                  -296,000.0000  DI-2110 STATE UI WITHDRAW   1925788       AL                       
              01/18/2005                   760,000.0000  CO-1110 STATE DEPOSITS      1925997       AL                       
              01/18/2005                -2,988,000.0000  DI-2110 STATE UI WITHDRAW   1926568       AL                       
              01/18/2005                     1,344.1200  CO-3461 CWC IN              1926797       AL                       
              01/19/2005                   600,000.0000  CO-1110 STATE DEPOSITS      1926840       AL                       
              01/19/2005                    31,016.5400  CO-3461 CWC IN              1927393       AL                       
              01/19/2005                    17,133.3600  CO-3461 CWC IN              1927421       AL                       
              01/19/2005                       479.6000  CO-3461 CWC IN              1927443       AL                       
              01/19/2005                     1,142.6400  CO-3461 CWC IN              1927479       AL                       
              01/19/2005                -1,041,000.0000  DI-2110 STATE UI WITHDRAW   1927498       AL                       
              01/20/2005                   600,000.0000  CO-1110 STATE DEPOSITS      1927712       AL                       
              01/20/2005                       -32.0100  DI-3460 CWC OUT             1928263       AL                       
              01/20/2005                    -1,869.8500  DI-3460 CWC OUT             1928265       AL                       
              01/20/2005                   -21,780.5600  DI-3460 CWC OUT             1928267       AL                       
              01/20/2005                    -1,281.5700  DI-3460 CWC OUT             1928269       AL                       
              01/20/2005                     4,865.3300  CO-3461 CWC IN              1928272       AL                       
              01/20/2005                  -519,000.0000  DI-2110 STATE UI WITHDRAW   1928343       AL                       
              01/21/2005                   430,000.0000  CO-1110 STATE DEPOSITS      1928556       AL                       
              01/21/2005                    11,944.2800  CO-3461 CWC IN              1929928       AL                       
              01/21/2005                  -281,000.0000  DI-2110 STATE UI WITHDRAW   1929977       AL                       
              01/24/2005                   524,000.0000  CO-1110 STATE DEPOSITS      1930168       AL                       
              01/24/2005                  -160,000.0000  DI-2110 STATE UI WITHDRAW   1930729       AL                       
