Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          442,627,783.7200                                            NY                       
              07/03/2006                   557,465.7500  CO-1110 STATE DEPOSITS      2595494       NY                       
              07/03/2006                   -86,242.9500  DI-3480 FEDTAX W/D FROM U   2595518       NY                       
              07/03/2006                -7,773,000.0000  DI-2110 STATE UI WITHDRAW   2595641       NY                       
              07/05/2006                 1,983,194.2200  CO-1110 STATE DEPOSITS      2595715       NY                       
              07/05/2006                  -926,646.0400  DI-3480 FEDTAX W/D FROM U   2595747       NY                       
              07/05/2006               -10,040,000.0000  DI-2110 STATE UI WITHDRAW   2596149       NY                       
              07/06/2006                   266,389.8900  CO-1110 STATE DEPOSITS      2597647       NY                       
              07/06/2006                  -697,481.9500  DI-3480 FEDTAX W/D FROM U   2597675       NY                       
              07/06/2006                -6,801,000.0000  DI-2110 STATE UI WITHDRAW   2597824       NY                       
              07/07/2006                   316,271.1700  CO-1110 STATE DEPOSITS      2598275       NY                       
              07/07/2006                  -232,214.4900  DI-3480 FEDTAX W/D FROM U   2598309       NY                       
              07/07/2006                -7,776,000.0000  DI-2110 STATE UI WITHDRAW   2598459       NY                       
              07/10/2006                 1,504,282.5900  CO-1110 STATE DEPOSITS      2598913       NY                       
              07/10/2006                  -119,731.5900  DI-3480 FEDTAX W/D FROM U   2598945       NY                       
              07/10/2006                -7,838,000.0000  DI-2110 STATE UI WITHDRAW   2599083       NY                       
              07/11/2006                 1,776,730.0200  CO-1110 STATE DEPOSITS      2600070       NY                       
              07/11/2006                -1,060,720.4800  DI-3480 FEDTAX W/D FROM U   2600100       NY                       
              07/11/2006               -10,446,000.0000  DI-2110 STATE UI WITHDRAW   2600264       NY                       
              07/12/2006                 1,195,940.5000  CO-1110 STATE DEPOSITS      2600731       NY                       
              07/12/2006                -6,789,000.0000  DI-2110 STATE UI WITHDRAW   2600937       NY                       
              07/12/2006                  -620,932.4000  DI-3480 FEDTAX W/D FROM U   2600999       NY                       
              07/13/2006                 1,054,462.3600  CO-1110 STATE DEPOSITS      2601427       NY                       
              07/13/2006                  -185,118.1700  DI-3480 FEDTAX W/D FROM U   2601458       NY                       
              07/13/2006                -5,445,000.0000  DI-2110 STATE UI WITHDRAW   2601638       NY                       
              07/14/2006                  -191,746.7300  DI-3480 FEDTAX W/D FROM U   2602150       NY                       
              07/14/2006                -8,645,000.0000  DI-2110 STATE UI WITHDRAW   2602373       NY                       
              07/17/2006                 2,150,370.2200  CO-1110 STATE DEPOSITS      2602835       NY                       
              07/17/2006                -9,389,000.0000  DI-2110 STATE UI WITHDRAW   2603106       NY                       
              07/17/2006                  -102,645.0800  DI-3480 FEDTAX W/D FROM U   2603165       NY                       
              07/18/2006                 6,421,820.9100  CO-1110 STATE DEPOSITS      2604101       NY                       
              07/18/2006                   -11,781.4300  DI-3460 CWC OUT             2604153       NY                       
              07/18/2006                  -124,333.8100  DI-3460 CWC OUT             2604155       NY                       
              07/18/2006                   -25,264.1500  DI-3460 CWC OUT             2604157       NY                       
              07/18/2006                      -274.8500  DI-3460 CWC OUT             2604159       NY                       
              07/18/2006                    -3,686.7400  DI-3460 CWC OUT             2604161       NY                       
              07/18/2006                   -10,718.7600  DI-3460 CWC OUT             2604163       NY                       
              07/18/2006                -1,028,108.7000  DI-3460 CWC OUT             2604165       NY                       
              07/18/2006                  -211,069.9600  DI-3460 CWC OUT             2604167       NY                       
              07/18/2006                   -59,751.5100  DI-3460 CWC OUT             2604169       NY                       
              07/18/2006                      -980.6400  DI-3460 CWC OUT             2604171       NY                       
              07/18/2006                    -6,767.7400  DI-3460 CWC OUT             2604173       NY                       
