Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            6,932,312.0400                                            AL                       
              12/01/2009                    41,000.0000  CO-1110 STATE DEPOSITS      3271564       AL                       
              12/01/2009                   -68,000.0000  DI-2110 STATE UI WITHDRAW   3271582       AL                       
              12/02/2009                    46,000.0000  CO-1110 STATE DEPOSITS      3271584       AL                       
              12/02/2009                   600,839.3300  CO-3450 BT TO STATE UI AC   3271601       AL                       
              12/02/2009                   -41,000.0000  DI-2110 STATE UI WITHDRAW   3271602       AL                       
              12/02/2009                      -115.1600  DI-3460 CWC OUT             3271603       AL                       
              12/02/2009                   -48,102.1600  DI-3460 CWC OUT             3271604       AL                       
              12/02/2009                   -96,122.4100  DI-3460 CWC OUT             3271605       AL                       
              12/02/2009                   -64,367.6500  DI-3460 CWC OUT             3271606       AL                       
              12/02/2009                   -93,156.3400  DI-3460 CWC OUT             3271607       AL                       
              12/02/2009                  -147,126.1700  DI-3460 CWC OUT             3271608       AL                       
              12/02/2009                  -151,849.4400  DI-3460 CWC OUT             3271609       AL                       
              12/03/2009                    96,000.0000  CO-1110 STATE DEPOSITS      3271611       AL                       
              12/03/2009                   -17,149.9100  DI-2110 STATE UI WITHDRAW   3271628       AL                       
              12/03/2009                   -16,245.9200  DI-3460 CWC OUT             3271629       AL                       
              12/03/2009                    -6,985.6500  DI-3460 CWC OUT             3271630       AL                       
              12/03/2009                    -5,618.5200  DI-3460 CWC OUT             3271631       AL                       
              12/04/2009                   116,000.0000  CO-1110 STATE DEPOSITS      3271633       AL                       
              12/04/2009                   -96,000.0000  DI-2110 STATE UI WITHDRAW   3271654       AL                       
              12/07/2009                    71,000.0000  CO-1110 STATE DEPOSITS      3271677       AL                       
              12/08/2009                    46,000.0000  CO-1110 STATE DEPOSITS      3271679       AL                       
              12/08/2009                  -187,000.0000  DI-2110 STATE UI WITHDRAW   3271696       AL                       
              12/09/2009                   177,000.0000  CO-1110 STATE DEPOSITS      3271698       AL                       
              12/09/2009                   284,246.7200  CO-3450 BT TO STATE UI AC   3271715       AL                       
              12/09/2009                   -46,000.0000  DI-2110 STATE UI WITHDRAW   3271716       AL                       
              12/09/2009                  -169,051.0200  DI-3460 CWC OUT             3271717       AL                       
              12/09/2009                  -115,195.7000  DI-3460 CWC OUT             3271718       AL                       
              12/10/2009                    98,000.0000  CO-1110 STATE DEPOSITS      3271720       AL                       
              12/10/2009                  -177,000.0000  DI-2110 STATE UI WITHDRAW   3271737       AL                       
              12/11/2009                    92,000.0000  CO-1110 STATE DEPOSITS      3271739       AL                       
              12/11/2009                   -98,000.0000  DI-2110 STATE UI WITHDRAW   3271760       AL                       
              12/14/2009                    60,000.0000  CO-1110 STATE DEPOSITS      3271762       AL                       
              12/14/2009                   -92,000.0000  DI-2110 STATE UI WITHDRAW   3271783       AL                       
              12/15/2009                    21,000.0000  CO-1110 STATE DEPOSITS      3271785       AL                       
              12/15/2009                   -59,294.1200  DI-2110 STATE UI WITHDRAW   3271802       AL                       
              12/15/2009                      -705.8800  DI-3460 CWC OUT             3271803       AL                       
              12/16/2009                   -21,000.0000  DI-2110 STATE UI WITHDRAW   3271821       AL                       
              12/17/2009                    26,000.0000  CO-1110 STATE DEPOSITS      3271823       AL                       
              12/18/2009                    76,000.0000  CO-1110 STATE DEPOSITS      3271841       AL                       
              12/18/2009                   -26,000.0000  DI-2110 STATE UI WITHDRAW   3271862       AL                       
              12/21/2009                   299,000.0000  CO-1110 STATE DEPOSITS      3271864       AL                       
              12/21/2009                   -76,000.0000  DI-2110 STATE UI WITHDRAW   3271885       AL                       
              12/21/2009                     3,492.7700  CO-3461 CWC IN              3271886       AL                       
