Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          209,598,451.5000                                            AL                       
              02/03/2014                12,348,000.0000  11-10 STATE DEPOSITS        3296002       AL                       
              02/03/2014                  -255,000.0000  21-10 STATE UI WITHDRAWAL   3296023       AL                       
              02/03/2014                     3,048.2100  34-61 CWC IN                3296024       AL                       
              02/04/2014                16,064,000.0000  11-10 STATE DEPOSITS        3296026       AL                       
              02/04/2014                -4,425,000.0000  21-10 STATE UI WITHDRAWAL   3296043       AL                       
              02/05/2014                   682,000.0000  11-10 STATE DEPOSITS        3296045       AL                       
              02/05/2014                  -395,000.0000  21-10 STATE UI WITHDRAWAL   3296062       AL                       
              02/06/2014                  -250,000.0000  21-10 STATE UI WITHDRAWAL   3296080       AL                       
              02/06/2014                     1,732.7300  34-61 CWC IN                3296081       AL                       
              02/06/2014                  -285,415.7600  34-60 CWC OUT               3296082       AL                       
              02/06/2014                   -87,428.5500  34-60 CWC OUT               3296083       AL                       
              02/06/2014                    -9,276.9100  34-60 CWC OUT               3296084       AL                       
              02/06/2014                    -2,824.8500  34-60 CWC OUT               3296085       AL                       
              02/07/2014                  -209,000.0000  21-10 STATE UI WITHDRAWAL   3296107       AL                       
              02/07/2014                       937.3800  34-61 CWC IN                3296108       AL                       
              02/10/2014                   115,000.0000  11-10 STATE DEPOSITS        3296110       AL                       
              02/10/2014                  -182,600.0000  21-10 STATE UI WITHDRAWAL   3296131       AL                       
              02/10/2014                    54,275.1300  34-61 CWC IN                3296132       AL                       
              02/11/2014                   -94,267.7800  21-80 W/D FOR SPEC ADMIN    3296150       AL                       
              02/11/2014                -4,309,350.0000  21-10 STATE UI WITHDRAWAL   3296151       AL                       
              02/11/2014                    -5,854.5900  34-60 CWC OUT               3296152       AL                       
              02/11/2014                  -785,792.0300  34-60 CWC OUT               3296153       AL                       
              02/12/2014                  -359,000.0000  21-10 STATE UI WITHDRAWAL   3296171       AL                       
              02/13/2014                  -233,500.0000  21-10 STATE UI WITHDRAWAL   3296189       AL                       
              02/13/2014                    -3,463.9100  34-60 CWC OUT               3296190       AL                       
              02/14/2014                  -183,150.0000  21-10 STATE UI WITHDRAWAL   3296214       AL                       
              02/14/2014                  -184,991.0000  34-10 BT FROM UI            3296215       AL                       
              02/14/2014                        67.0300  34-61 CWC IN                3296216       AL                       
              02/14/2014                       615.4500  34-61 CWC IN                3296217       AL                       
              02/18/2014                    32,000.0000  11-10 STATE DEPOSITS        3296219       AL                       
              02/18/2014                -4,414,800.0000  21-10 STATE UI WITHDRAWAL   3296242       AL                       
              02/18/2014                   -22,568.2900  34-60 CWC OUT               3296243       AL                       
              02/18/2014                  -182,300.1300  34-60 CWC OUT               3296244       AL                       
              02/18/2014                   -20,399.5000  34-60 CWC OUT               3296245       AL                       
              02/18/2014                   -67,314.0300  34-60 CWC OUT               3296246       AL                       
              02/18/2014                  -164,315.4200  34-60 CWC OUT               3296247       AL                       
              02/19/2014                    94,000.0000  11-10 STATE DEPOSITS        3296249       AL                       
              02/19/2014                  -342,000.0000  21-10 STATE UI WITHDRAWAL   3296266       AL                       
              02/19/2014                    15,329.0300  34-61 CWC IN                3296267       AL                       
              02/20/2014                   134,000.0000  11-10 STATE DEPOSITS        3296269       AL                       
              02/20/2014                   -62,660.3500  34-60 CWC OUT               3296286       AL                       
              02/20/2014                    25,879.8500  34-61 CWC IN                3296287       AL                       
              02/21/2014                    62,000.0000  11-10 STATE DEPOSITS        3296289       AL                       
              02/21/2014                    31,096.2300  34-61 CWC IN                3296310       AL                       
              02/24/2014                    85,000.0000  11-10 STATE DEPOSITS        3296330       AL                       
              02/24/2014                   -40,275.3800  34-60 CWC OUT               3296331       AL                       
              02/24/2014                   -49,507.4700  34-60 CWC OUT               3296332       AL                       
              02/24/2014                   -20,592.2600  34-60 CWC OUT               3296333       AL                       
              02/25/2014                    55,000.0000  11-10 STATE DEPOSITS        3296335       AL                       
              02/25/2014                -3,010,000.0000  21-10 STATE UI WITHDRAWAL   3296352       AL                       
              02/25/2014                  -114,706.0000  34-10 BT FROM UI            3296353       AL                       
              02/26/2014                    10,066.4900  34-61 CWC IN                3296371       AL                       
              02/27/2014                    48,000.0000  11-10 STATE DEPOSITS        3296374       AL                       
              02/27/2014                  -213,000.0000  21-10 STATE UI WITHDRAWAL   3296391       AL                       
              02/27/2014                  -224,780.7000  34-60 CWC OUT               3296392       AL                       
              02/27/2014                  -201,446.1000  34-60 CWC OUT               3296393       AL                       
              02/27/2014                   -39,742.3200  34-60 CWC OUT               3296394       AL                       
              02/28/2014                    45,000.0000  11-10 STATE DEPOSITS        3296396       AL                       
              02/28/2014                   -44,937.0300  21-80 W/D FOR SPEC ADMIN    3296417       AL                       
              02/28/2014                  -112,250.0000  21-10 STATE UI WITHDRAWAL   3296418       AL                       
              02/28/2014                  -660,388.0000  34-10 BT FROM UI            3296419       AL                       
              02/28/2014                   -43,195.0000  11-10 STATE DEPOSITS        3296420       AL                       
    Ending                             217,193,405.6700                                            AL                       
 
