Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           34,712,876.8200                                            NY                       
              01/03/2011                -3,946,810.7700  CO-5440 DIST QUART EARNIN   3278734       NY                       
              01/03/2011                   298,030.8900  CO-1110 STATE DEPOSITS      3278735       NY                       
              01/03/2011                  -298,030.8900  DI-2110 STATE UI WITHDRAW   3278829       NY                       
              01/04/2011                   736,957.6700  CO-1110 STATE DEPOSITS      3278831       NY                       
              01/04/2011                  -736,957.6700  DI-2110 STATE UI WITHDRAW   3278848       NY                       
              01/04/2011                       949.3800  CO-3461 CWC IN              3278849       NY                       
              01/04/2011                     6,449.9600  CO-3461 CWC IN              3278850       NY                       
              01/04/2011                    -7,399.3400  DI-3310 LOAN REPAYMNT FRO   3278851       NY                       
              01/05/2011                   627,108.7900  CO-1110 STATE DEPOSITS      3278852       NY                       
              01/05/2011                  -627,108.7900  DI-2110 STATE UI WITHDRAW   3278869       NY                       
              01/06/2011                   676,246.9600  CO-1110 STATE DEPOSITS      3278870       NY                       
              01/06/2011                  -676,246.9600  DI-2110 STATE UI WITHDRAW   3278887       NY                       
              01/07/2011                    40,682.0800  CO-1110 STATE DEPOSITS      3278888       NY                       
              01/07/2011                   725,662.6800  CO-3450 BT TO STATE UI AC   3278909       NY                       
              01/07/2011                   -40,682.0800  DI-2110 STATE UI WITHDRAW   3278910       NY                       
              01/07/2011                  -614,956.3500  DI-3460 CWC OUT             3278911       NY                       
              01/07/2011                  -110,706.3300  DI-3460 CWC OUT             3278912       NY                       
              01/07/2011                  -731,271.4600  DI-3310 LOAN REPAYMNT FRO   3278913       NY                       
              01/07/2011                   731,271.4600  CO-3450 BT TO STATE UI AC   3278914       NY                       
              01/10/2011                   731,271.4600  CO-1110 STATE DEPOSITS      3278915       NY                       
              01/10/2011                    11,151.1700  CO-3450 BT TO STATE UI AC   3278936       NY                       
              01/10/2011                  -731,271.4600  DI-2110 STATE UI WITHDRAW   3278937       NY                       
              01/10/2011                   -11,151.1700  DI-3460 CWC OUT             3278938       NY                       
              01/11/2011                   957,969.1800  CO-1110 STATE DEPOSITS      3278939       NY                       
              01/11/2011                   162,397.5000  CO-3450 BT TO STATE UI AC   3278956       NY                       
              01/11/2011                  -957,969.1800  DI-2110 STATE UI WITHDRAW   3278957       NY                       
              01/11/2011                  -139,776.6900  DI-3460 CWC OUT             3278958       NY                       
              01/11/2011                   -22,620.8100  DI-3460 CWC OUT             3278959       NY                       
              01/12/2011                   721,485.2700  CO-1110 STATE DEPOSITS      3278960       NY                       
              01/12/2011                    99,149.3000  CO-3450 BT TO STATE UI AC   3278977       NY                       
              01/12/2011                  -721,485.2700  DI-2110 STATE UI WITHDRAW   3278978       NY                       
              01/12/2011                   -20,064.8300  DI-3460 CWC OUT             3278979       NY                       
              01/12/2011                   -79,084.4700  DI-3460 CWC OUT             3278980       NY                       
              01/13/2011                 3,000,333.1000  CO-1110 STATE DEPOSITS      3278981       NY                       
              01/13/2011                    36,552.4100  CO-3450 BT TO STATE UI AC   3278998       NY                       
              01/13/2011                -3,000,333.1000  DI-2110 STATE UI WITHDRAW   3278999       NY                       
              01/13/2011                   -23,463.1500  DI-3460 CWC OUT             3279000       NY                       
              01/13/2011                   -13,089.2600  DI-3460 CWC OUT             3279001       NY                       
              01/14/2011                   287,458.4200  CO-1110 STATE DEPOSITS      3279002       NY                       
              01/14/2011                   108,122.7600  CO-3450 BT TO STATE UI AC   3279025       NY                       
              01/14/2011                  -287,458.4200  DI-2110 STATE UI WITHDRAW   3279026       NY                       
              01/14/2011                   -13,681.7700  DI-3460 CWC OUT             3279027       NY                       
