Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           15,246,381.6600                                            AL                       
              11/01/2011                25,352,000.0000  CO-1110 STATE DEPOSITS      3283101       AL                       
              11/01/2011                      -721.4800  DI-2180 W/D FOR SPEC ADMI   3283194       AL                       
              11/01/2011                -4,922,100.0000  DI-2110 STATE UI WITHDRAW   3283195       AL                       
              11/01/2011                    13,308.9100  CO-3461 CWC IN              3283196       AL                       
              11/01/2011                     1,839.3800  CO-3461 CWC IN              3283197       AL                       
              11/02/2011                18,320,000.0000  CO-1110 STATE DEPOSITS      3283199       AL                       
              11/02/2011                  -500,650.0000  DI-2110 STATE UI WITHDRAW   3283216       AL                       
              11/02/2011                   165,243.5100  CO-3461 CWC IN              3283217       AL                       
              11/03/2011                 1,043,000.0000  CO-1110 STATE DEPOSITS      3283219       AL                       
              11/03/2011                  -280,150.0000  DI-2110 STATE UI WITHDRAW   3283236       AL                       
              11/03/2011                     6,542.0100  CO-3461 CWC IN              3283237       AL                       
              11/03/2011                     1,902.9100  CO-3461 CWC IN              3283238       AL                       
              11/03/2011                    21,131.5500  CO-3461 CWC IN              3283239       AL                       
              11/03/2011                     6,277.4600  CO-3461 CWC IN              3283240       AL                       
              11/03/2011                   266,581.5700  CO-3461 CWC IN              3283241       AL                       
              11/03/2011                    18,702.3200  CO-3461 CWC IN              3283242       AL                       
              11/03/2011                       554.0700  CO-3461 CWC IN              3283243       AL                       
              11/03/2011               -47,975,657.5600  DI-3310 LOAN REPAYMNT FRO   3283244       AL                       
              11/04/2011                   274,000.0000  CO-1110 STATE DEPOSITS      3283246       AL                       
              11/04/2011                   -14,568.0600  DI-2110 STATE UI WITHDRAW   3283267       AL                       
              11/04/2011                       124.6000  CO-3461 CWC IN              3283268       AL                       
              11/04/2011                    62,068.4000  CO-3461 CWC IN              3283269       AL                       
              11/04/2011                    14,568.0600  CO-3461 CWC IN              3283270       AL                       
              11/07/2011                25,161,000.0000  CO-1110 STATE DEPOSITS      3283271       AL                       
              11/07/2011                     8,892.7400  CO-3461 CWC IN              3283293       AL                       
              11/07/2011                     1,790.0400  CO-3461 CWC IN              3283294       AL                       
              11/07/2011                     1,641.2800  CO-3461 CWC IN              3283295       AL                       
              11/07/2011                       456.4500  CO-3461 CWC IN              3283296       AL                       
              11/08/2011                   334,000.0000  CO-1110 STATE DEPOSITS      3283298       AL                       
              11/08/2011                     3,850.9000  CO-3461 CWC IN              3283315       AL                       
              11/08/2011                     3,755.4800  CO-3461 CWC IN              3283316       AL                       
              11/08/2011                    14,866.8400  CO-3461 CWC IN              3283317       AL                       
              11/08/2011               -10,314,474.3500  DI-3310 LOAN REPAYMNT FRO   3283318       AL                       
              11/09/2011                   505,000.0000  CO-1110 STATE DEPOSITS      3283320       AL                       
              11/09/2011                     2,500.5600  CO-3461 CWC IN              3283337       AL                       
              11/09/2011                     4,878.5600  CO-3461 CWC IN              3283338       AL                       
              11/09/2011                     7,049.9200  CO-3461 CWC IN              3283339       AL                       
              11/09/2011                    15,327.4400  CO-3461 CWC IN              3283340       AL                       
              11/09/2011                    28,025.5400  CO-3461 CWC IN              3283341       AL                       
              11/10/2011                   220,000.0000  CO-1110 STATE DEPOSITS      3283343       AL                       
              11/10/2011                     7,061.7400  CO-3461 CWC IN              3283366       AL                       
              11/14/2011                   186,000.0000  CO-1110 STATE DEPOSITS      3283368       AL                       
              11/14/2011                     2,017.7900  CO-3461 CWC IN              3283391       AL                       
              11/15/2011                    86,000.0000  CO-1110 STATE DEPOSITS      3283392       AL                       
              11/15/2011                -4,565,700.0000  DI-2110 STATE UI WITHDRAW   3283410       AL                       
