Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          332,219,439.4100                                            AL                       
              10/01/2007                 1,287,849.0200  CO-5440 DIST QUART EARNIN   3127389       AL                       
              10/01/2007                    10,043.8600  CO-5440 DIST QUART EARNIN   3127408       AL                       
              10/01/2007                    58,000.0000  CO-1110 STATE DEPOSITS      3127464       AL                       
              10/01/2007                  -177,000.0000  DI-2110 STATE UI WITHDRAW   3127540       AL                       
              10/01/2007               102,883,401.3100                              3127959       AL                       
              10/01/2007                   820,734.4600                              3127966       AL                       
              10/02/2007                    70,000.0000  CO-1110 STATE DEPOSITS      3129798       AL                       
              10/02/2007                -3,363,000.0000  DI-2110 STATE UI WITHDRAW   3129871       AL                       
              10/03/2007                    78,000.0000  CO-1110 STATE DEPOSITS      3130148       AL                       
              10/03/2007                  -317,000.0000  DI-2110 STATE UI WITHDRAW   3130229       AL                       
              10/04/2007                    65,000.0000  CO-1110 STATE DEPOSITS      3130507       AL                       
              10/04/2007                  -229,000.0000  DI-2110 STATE UI WITHDRAW   3130582       AL                       
              10/05/2007                   189,000.0000  CO-1110 STATE DEPOSITS      3130750       AL                       
              10/05/2007                  -172,000.0000  DI-2110 STATE UI WITHDRAW   3130944       AL                       
              10/09/2007                       435.4900  CO-3461 CWC IN              3131332       AL                       
              10/09/2007                  -190,200.0000  DI-2110 STATE UI WITHDRAW   3131369       AL                       
              10/10/2007                    69,000.0000  CO-1110 STATE DEPOSITS      3131907       AL                       
              10/10/2007                      -435.4900  DI-3460 CWC OUT             3132489       AL                       
              10/10/2007                    20,486.2000  CO-3461 CWC IN              3132492       AL                       
              10/10/2007                -3,522,200.0000  DI-2110 STATE UI WITHDRAW   3132549       AL                       
              10/11/2007                   250,000.0000  CO-1110 STATE DEPOSITS      3133074       AL                       
              10/11/2007                    10,578.1300  CO-3461 CWC IN              3133175       AL                       
              10/11/2007                    12,687.5400  CO-3461 CWC IN              3133205       AL                       
              10/11/2007                     3,741.0800  CO-3461 CWC IN              3133283       AL                       
              10/11/2007                   229,816.8300  CO-3461 CWC IN              3133301       AL                       
              10/11/2007                  -212,000.0000  DI-2110 STATE UI WITHDRAW   3133316       AL                       
              10/12/2007                   260,000.0000  CO-1110 STATE DEPOSITS      3133710       AL                       
              10/12/2007                     3,059.0600  CO-3461 CWC IN              3133819       AL                       
              10/12/2007                    12,630.7800  CO-3461 CWC IN              3133849       AL                       
              10/12/2007                  -192,000.0000  DI-2110 STATE UI WITHDRAW   3133892       AL                       
              10/15/2007                   506,000.0000  CO-1110 STATE DEPOSITS      3134279       AL                       
              10/15/2007                     2,962.4500  CO-3461 CWC IN              3134362       AL                       
              10/15/2007                       892.5800  CO-3461 CWC IN              3134392       AL                       
              10/15/2007                       442.7600  CO-3461 CWC IN              3134428       AL                       
              10/15/2007                  -200,500.0000  DI-2110 STATE UI WITHDRAW   3134505       AL                       
              10/16/2007                   640,000.0000  CO-1110 STATE DEPOSITS      3135161       AL                       
              10/16/2007                     1,567.6700  CO-3461 CWC IN              3135239       AL                       
              10/16/2007                -3,226,100.0000  DI-2110 STATE UI WITHDRAW   3135281       AL                       
              10/17/2007                   494,000.0000  CO-1110 STATE DEPOSITS      3135691       AL                       
              10/17/2007                  -364,300.0000  DI-2110 STATE UI WITHDRAW   3135779       AL                       
              10/17/2007                    32,677.7400  CO-3461 CWC IN              3135986       AL                       
              10/17/2007                     8,610.6700  CO-3461 CWC IN              3135998       AL                       
              10/18/2007                   299,000.0000  CO-1110 STATE DEPOSITS      3136295       AL                       
              10/18/2007                   161,427.6900  CO-3461 CWC IN              3136393       AL                       
