Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          141,725,221.7900                                            AL                       
              03/01/2005                -2,907,000.0000  DI-2110 STATE UI WITHDRAW   1957784       AL                       
              03/02/2005                    44,000.0000  CO-1110 STATE DEPOSITS      1958034       AL                       
              03/02/2005                  -682,000.0000  DI-2110 STATE UI WITHDRAW   1958125       AL                       
              03/03/2005                    70,000.0000  CO-1110 STATE DEPOSITS      1958794       AL                       
              03/03/2005                  -295,000.0000  DI-2110 STATE UI WITHDRAW   1958857       AL                       
              03/04/2005                   475,000.0000  CO-1110 STATE DEPOSITS      1959108       AL                       
              03/04/2005                  -162,000.0000  DI-2110 STATE UI WITHDRAW   1960926       AL                       
              03/07/2005                   350,000.0000  CO-1110 STATE DEPOSITS      1961160       AL                       
              03/07/2005                    -4,614.7000  DI-3460 CWC OUT             1961275       AL                       
              03/07/2005                  -116,500.0000  DI-2110 STATE UI WITHDRAW   1961285       AL                       
              03/08/2005                   297,000.0000  CO-1110 STATE DEPOSITS      1961941       AL                       
              03/08/2005                -2,636,500.0000  DI-2110 STATE UI WITHDRAW   1962088       AL                       
              03/09/2005                    97,000.0000  CO-1110 STATE DEPOSITS      1962764       AL                       
              03/09/2005                  -822,000.0000  DI-2110 STATE UI WITHDRAW   1962883       AL                       
              03/10/2005                     9,000.0000  CO-1110 STATE DEPOSITS      1963561       AL                       
              03/10/2005                  -283,000.0000  DI-2110 STATE UI WITHDRAW   1963667       AL                       
              03/11/2005                   187,000.0000  CO-1110 STATE DEPOSITS      1963852       AL                       
              03/11/2005                  -131,000.0000  DI-2110 STATE UI WITHDRAW   1965618       AL                       
              03/14/2005                   438,000.0000  CO-1110 STATE DEPOSITS      1965896       AL                       
              03/14/2005                  -137,500.0000  DI-2110 STATE UI WITHDRAW   1966000       AL                       
              03/15/2005                   288,000.0000  CO-1110 STATE DEPOSITS      1966647       AL                       
              03/15/2005                -2,816,000.0000  DI-2110 STATE UI WITHDRAW   1966792       AL                       
              03/16/2005                   136,000.0000  CO-1110 STATE DEPOSITS      1966985       AL                       
              03/16/2005                  -615,000.0000  DI-2110 STATE UI WITHDRAW   1967895       AL                       
              03/17/2005                   124,000.0000  CO-1110 STATE DEPOSITS      1968193       AL                       
              03/17/2005                  -249,000.0000  DI-2110 STATE UI WITHDRAW   1968245       AL                       
              03/18/2005                    89,000.0000  CO-1110 STATE DEPOSITS      1968954       AL                       
              03/18/2005                  -147,000.0000  DI-2110 STATE UI WITHDRAW   1969020       AL                       
              03/21/2005                   135,000.0000  CO-1110 STATE DEPOSITS      1969208       AL                       
              03/21/2005                  -108,000.0000  DI-2110 STATE UI WITHDRAW   1971044       AL                       
              03/22/2005                   220,000.0000  CO-1110 STATE DEPOSITS      1971493       AL                       
              03/22/2005                -2,654,000.0000  DI-2110 STATE UI WITHDRAW   1971558       AL                       
              03/23/2005                    50,000.0000  CO-1110 STATE DEPOSITS      1971879       AL                       
              03/23/2005                  -475,000.0000  DI-1111 RET OF ST UNEMPLO   1979677       AL                       
              03/23/2005                  -852,000.0000  DI-2110 STATE UI WITHDRAW   1979706       AL                       
              03/24/2005                   140,000.0000  CO-1110 STATE DEPOSITS      1980046       AL                       
              03/24/2005                  -253,000.0000  DI-2110 STATE UI WITHDRAW   1980131       AL                       
              03/25/2005                   120,000.0000  CO-1110 STATE DEPOSITS      1991169       AL                       
              03/25/2005                   -90,000.0000  DI-2110 STATE UI WITHDRAW   1991237       AL                       
              03/28/2005                    42,000.0000  CO-1110 STATE DEPOSITS      1993137       AL                       
              03/28/2005                  -124,000.0000  DI-2110 STATE UI WITHDRAW   1993224       AL                       
              03/29/2005                -2,789,500.0000  DI-2110 STATE UI WITHDRAW   1994123       AL                       
              03/30/2005                   -32,819.0000  DI-3410 BT FROM UI          1994331       AL                       
              03/30/2005                  -642,000.0000  DI-2110 STATE UI WITHDRAW   1995072       AL                       
              03/30/2005                       407.1100  CO-3461 CWC IN              1995237       AL                       
              03/31/2005                  -308,500.0000  DI-2110 STATE UI WITHDRAW   2001425       AL                       
              03/31/2005                    23,000.0000  CO-1110 STATE DEPOSITS      2001592       AL                       
              03/31/2005                         0.0000                              2006757       AL                       
              03/31/2005                 1,961,348.3400  CO-5440 DIST QUART EARNIN   2006900       AL                       
    Ending                             126,688,043.5400                                            AL                       
 
