Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           65,939,532.4300                                            AL                       
              08/03/2009                 5,453,000.0000  CO-1110 STATE DEPOSITS      3268517       AL                       
              08/03/2009                  -473,400.0000  DI-2110 STATE UI WITHDRAW   3268518       AL                       
              08/03/2009                    32,596.4200  CO-3461 CWC IN              3268519       AL                       
              08/03/2009                    15,782.5900  CO-3461 CWC IN              3268520       AL                       
              08/03/2009                    16,960.9400  CO-3461 CWC IN              3268521       AL                       
              08/04/2009                 8,033,000.0000  CO-1110 STATE DEPOSITS      3268523       AL                       
              08/04/2009               -10,376,200.0000  DI-2131 W/D FOR REED ACT    3268540       AL                       
              08/04/2009                       726.8400  CO-3461 CWC IN              3268541       AL                       
              08/04/2009                    35,119.4800  CO-3461 CWC IN              3268542       AL                       
              08/04/2009                       506.7000  CO-3461 CWC IN              3268543       AL                       
              08/05/2009                12,128,000.0000  CO-1110 STATE DEPOSITS      3268545       AL                       
              08/05/2009                -1,040,900.0000  DI-2110 STATE UI WITHDRAW   3268562       AL                       
              08/05/2009                   -73,603.2400  DI-3460 CWC OUT             3268563       AL                       
              08/05/2009                    -9,305.9900  DI-3460 CWC OUT             3268564       AL                       
              08/05/2009                    -9,869.9400  DI-3460 CWC OUT             3268565       AL                       
              08/05/2009                    -7,372.0500  DI-3460 CWC OUT             3268566       AL                       
              08/05/2009                  -150,105.9300  DI-3460 CWC OUT             3268567       AL                       
              08/05/2009                   -91,471.2300  DI-3460 CWC OUT             3268568       AL                       
              08/05/2009                  -134,730.8400  DI-3460 CWC OUT             3268569       AL                       
              08/05/2009                   -39,672.6700  DI-3460 CWC OUT             3268570       AL                       
              08/06/2009                 1,551,000.0000  CO-1110 STATE DEPOSITS      3268572       AL                       
              08/06/2009                  -657,000.0000  DI-2110 STATE UI WITHDRAW   3268589       AL                       
              08/07/2009                   468,000.0000  CO-1110 STATE DEPOSITS      3268591       AL                       
              08/07/2009                  -516,300.0000  DI-2110 STATE UI WITHDRAW   3268612       AL                       
              08/07/2009                  -155,928.3000  DI-3460 CWC OUT             3268613       AL                       
              08/07/2009                  -556,289.9800  DI-3460 CWC OUT             3268614       AL                       
              08/07/2009                   -32,396.4300  DI-3460 CWC OUT             3268615       AL                       
              08/07/2009                   -33,334.1000  DI-3460 CWC OUT             3268616       AL                       
              08/07/2009                   -10,025.5000  DI-3460 CWC OUT             3268617       AL                       
              08/07/2009                   -10,888.1100  DI-3460 CWC OUT             3268618       AL                       
              08/07/2009                      -775.1500  DI-3460 CWC OUT             3268619       AL                       
              08/10/2009                  -513,000.0000  DI-2110 STATE UI WITHDRAW   3268641       AL                       
              08/10/2009                     2,165.5000  CO-3461 CWC IN              3268642       AL                       
              08/11/2009                   184,000.0000  CO-1110 STATE DEPOSITS      3268644       AL                       
              08/11/2009               -11,458,900.0000  DI-2110 STATE UI WITHDRAW   3268661       AL                       
              08/12/2009                   173,000.0000  CO-1110 STATE DEPOSITS      3268663       AL                       
              08/12/2009                -1,030,600.0000  DI-2110 STATE UI WITHDRAW   3268680       AL                       
              08/12/2009                     2,535.7100  CO-3461 CWC IN              3268681       AL                       
              08/12/2009                   -70,480.6700  DI-3460 CWC OUT             3268682       AL                       
              08/12/2009                  -118,364.3300  DI-3460 CWC OUT             3268683       AL                       
              08/12/2009                   -42,458.9300  DI-3460 CWC OUT             3268684       AL                       
              08/13/2009                   160,000.0000  CO-1110 STATE DEPOSITS      3268686       AL                       
              08/13/2009                  -851,200.0000  DI-2110 STATE UI WITHDRAW   3268687       AL                       
              08/13/2009                     6,141.0300  CO-3461 CWC IN              3268688       AL                       
