Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           29,782,026.7600                                            NY                       
              08/01/2011                24,802,815.7700  CO-1110 STATE DEPOSITS      3282054       NY                       
              08/01/2011                -3,706,790.0000  DI-2110 STATE UI WITHDRAW   3282078       NY                       
              08/01/2011                   126,465.9600  CO-3461 CWC IN              3282079       NY                       
              08/01/2011                   131,995.1700  CO-3461 CWC IN              3282080       NY                       
              08/01/2011                   171,504.6600  CO-3461 CWC IN              3282081       NY                       
              08/01/2011                    94,311.0200  CO-3461 CWC IN              3282082       NY                       
              08/01/2011                    45,747.5700  CO-3461 CWC IN              3282083       NY                       
              08/01/2011                    33,091.4200  CO-3461 CWC IN              3282084       NY                       
              08/01/2011                   599,351.4500  CO-3461 CWC IN              3282085       NY                       
              08/01/2011                    10,316.8100  CO-3461 CWC IN              3282086       NY                       
              08/01/2011                    62,899.4400  CO-3461 CWC IN              3282087       NY                       
              08/01/2011               -22,371,709.2700  DI-3310 LOAN REPAYMNT FRO   3282088       NY                       
              08/02/2011                47,047,700.6500  CO-1110 STATE DEPOSITS      3282089       NY                       
              08/02/2011               -14,637,560.0000  DI-2110 STATE UI WITHDRAW   3282106       NY                       
              08/02/2011                    63,629.4400  CO-3461 CWC IN              3282107       NY                       
              08/02/2011                     1,301.5200  CO-3461 CWC IN              3282108       NY                       
              08/02/2011                    44,703.0100  CO-3461 CWC IN              3282109       NY                       
              08/02/2011                    18,458.6900  CO-3461 CWC IN              3282110       NY                       
              08/02/2011               -32,538,233.3100  DI-3310 LOAN REPAYMNT FRO   3282111       NY                       
              08/03/2011               110,434,356.1500  CO-1110 STATE DEPOSITS      3282112       NY                       
              08/03/2011               -29,032,900.0000  DI-2110 STATE UI WITHDRAW   3282129       NY                       
              08/03/2011                    -1,866.5800  DI-3460 CWC OUT             3282130       NY                       
              08/03/2011                  -123,941.5000  DI-3460 CWC OUT             3282131       NY                       
              08/03/2011                   -10,890.0700  DI-3460 CWC OUT             3282132       NY                       
              08/03/2011                  -140,419.3700  DI-3460 CWC OUT             3282133       NY                       
              08/03/2011                   -72,099.1500  DI-3460 CWC OUT             3282134       NY                       
              08/03/2011                  -174,306.7200  DI-3460 CWC OUT             3282135       NY                       
              08/03/2011               -80,877,932.7600  DI-3310 LOAN REPAYMNT FRO   3282136       NY                       
              08/04/2011                28,562,989.1500  CO-1110 STATE DEPOSITS      3282137       NY                       
              08/04/2011                    68,672.7700  CO-3461 CWC IN              3282154       NY                       
              08/04/2011               -28,631,661.9200  DI-3310 LOAN REPAYMNT FRO   3282155       NY                       
              08/05/2011               156,829,197.2300  CO-1110 STATE DEPOSITS      3282156       NY                       
              08/05/2011                -4,804,600.0000  DI-2110 STATE UI WITHDRAW   3282177       NY                       
              08/05/2011                    34,313.9000  CO-3461 CWC IN              3282178       NY                       
              08/05/2011                   605,963.1100  CO-3461 CWC IN              3282179       NY                       
              08/05/2011              -152,664,874.2400  DI-3310 LOAN REPAYMNT FRO   3282180       NY                       
              08/08/2011                 9,229,658.2000  CO-1110 STATE DEPOSITS      3282181       NY                       
              08/08/2011                -3,716,360.0000  DI-2110 STATE UI WITHDRAW   3282202       NY                       
              08/08/2011                    16,396.0700  CO-3461 CWC IN              3282203       NY                       
              08/08/2011                    19,588.1100  CO-3461 CWC IN              3282204       NY                       
              08/08/2011                -5,735,464.2000  DI-3310 LOAN REPAYMNT FRO   3282205       NY                       
              08/09/2011                10,308,467.5800  CO-1110 STATE DEPOSITS      3282207       NY                       
              08/09/2011               -10,308,467.5800  DI-2110 STATE UI WITHDRAW   3282224       NY                       
