Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          637,176,378.2900                                            NY                       
              08/01/2007                23,244,029.4300  CO-1110 STATE DEPOSITS      3078449       NY                       
              08/01/2007                  -602,710.2600  DI-3480 FEDTAX W/D FROM U   3078859       NY                       
              08/01/2007                    19,859.0200  CO-3461 CWC IN              3078967       NY                       
              08/01/2007                    87,009.4600  CO-3461 CWC IN              3079007       NY                       
              08/01/2007                    25,583.5600  CO-3461 CWC IN              3079017       NY                       
              08/01/2007                   171,121.2700  CO-3461 CWC IN              3079081       NY                       
              08/01/2007                    41,788.3200  CO-3461 CWC IN              3079135       NY                       
              08/01/2007               -12,908,000.0000  DI-2110 STATE UI WITHDRAW   3079243       NY                       
              08/02/2007                27,263,831.0100  CO-1110 STATE DEPOSITS      3079455       NY                       
              08/02/2007                  -186,509.9900  DI-3480 FEDTAX W/D FROM U   3080230       NY                       
              08/02/2007                    94,264.7400  CO-3461 CWC IN              3080314       NY                       
              08/02/2007                    11,234.0700  CO-3461 CWC IN              3080322       NY                       
              08/02/2007                    12,283.9200  CO-3461 CWC IN              3080328       NY                       
              08/02/2007                    16,564.4900  CO-3461 CWC IN              3080338       NY                       
              08/02/2007                    17,554.8900  CO-3461 CWC IN              3080356       NY                       
              08/02/2007                    24,503.9800  CO-3461 CWC IN              3080372       NY                       
              08/02/2007                -6,246,000.0000  DI-2110 STATE UI WITHDRAW   3080472       NY                       
              08/03/2007                83,194,366.4300  CO-1110 STATE DEPOSITS      3080930       NY                       
              08/03/2007                  -148,998.4900  DI-3480 FEDTAX W/D FROM U   3080967       NY                       
              08/03/2007                   106,655.8500  CO-3461 CWC IN              3081004       NY                       
              08/03/2007                    38,924.6300  CO-3461 CWC IN              3081022       NY                       
              08/03/2007                    41,542.5600  CO-3461 CWC IN              3081068       NY                       
              08/03/2007                     8,338.5000  CO-3461 CWC IN              3081076       NY                       
              08/03/2007                   395,628.3200  CO-3461 CWC IN              3081112       NY                       
              08/03/2007                -3,051,000.0000  DI-2110 STATE UI WITHDRAW   3081219       NY                       
              08/06/2007               135,396,499.5700  CO-1110 STATE DEPOSITS      3081308       NY                       
              08/06/2007                   -94,181.2700  DI-3480 FEDTAX W/D FROM U   3081701       NY                       
              08/06/2007                    21,170.3900  CO-3461 CWC IN              3081805       NY                       
              08/06/2007                    21,792.2200  CO-3461 CWC IN              3081831       NY                       
              08/06/2007                    20,629.3500  CO-3461 CWC IN              3081857       NY                       
              08/06/2007                -1,765,000.0000  DI-2110 STATE UI WITHDRAW   3082004       NY                       
              08/07/2007                37,537,237.2800  CO-1110 STATE DEPOSITS      3082957       NY                       
              08/07/2007                -1,081,840.4400  DI-3480 FEDTAX W/D FROM U   3083001       NY                       
              08/07/2007                   159,666.0500  CO-3461 CWC IN              3083087       NY                       
              08/07/2007                    71,421.8400  CO-3461 CWC IN              3083095       NY                       
              08/07/2007                    71,814.8900  CO-3461 CWC IN              3083115       NY                       
              08/07/2007               -15,420,000.0000  DI-2110 STATE UI WITHDRAW   3083272       NY                       
              08/08/2007                 1,905,680.0000  CO-1110 STATE DEPOSITS      3083719       NY                       
              08/08/2007                  -613,125.3100  DI-3480 FEDTAX W/D FROM U   3083753       NY                       
              08/08/2007                   -16,336.6500  DI-3460 CWC OUT             3083789       NY                       
              08/08/2007                    -3,955.0200  DI-3460 CWC OUT             3083791       NY                       
              08/08/2007                   -16,327.5300  DI-3460 CWC OUT             3083793       NY                       
              08/08/2007                   -20,836.1600  DI-3460 CWC OUT             3083795       NY                       
              08/08/2007                   -75,438.1800  DI-3460 CWC OUT             3083797       NY                       
