Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          260,695,216.6900                                            AL                       
              01/03/2006                 1,307,056.4100  CO-5440 DIST QUART EARNIN   2449327       AL                       
              01/03/2006                    47,000.0000  CO-1110 STATE DEPOSITS      2449389       AL                       
              01/03/2006                -2,718,000.0000  DI-2110 STATE UI WITHDRAW   2449471       AL                       
              01/04/2006                     7,000.0000  CO-1110 STATE DEPOSITS      2451055       AL                       
              01/04/2006                -1,149,200.0000  DI-2110 STATE UI WITHDRAW   2451121       AL                       
              01/05/2006                    50,000.0000  CO-1110 STATE DEPOSITS      2451827       AL                       
              01/05/2006                  -887,000.0000  DI-2110 STATE UI WITHDRAW   2451895       AL                       
              01/06/2006                    72,000.0000  CO-1110 STATE DEPOSITS      2452589       AL                       
              01/06/2006                   -15,162.2500  DI-3460 CWC OUT             2452657       AL                       
              01/06/2006                  -486,500.0000  DI-2110 STATE UI WITHDRAW   2452671       AL                       
              01/09/2006                    90,000.0000  CO-1110 STATE DEPOSITS      2454535       AL                       
              01/09/2006                -2,116,000.0000  DI-2110 STATE UI WITHDRAW   2454594       AL                       
              01/10/2006                   244,000.0000  CO-1110 STATE DEPOSITS      2455294       AL                       
              01/10/2006                      -460.1800  DI-3460 CWC OUT             2455356       AL                       
              01/10/2006                   -83,508.5300  DI-3460 CWC OUT             2455358       AL                       
              01/10/2006                    -9,348.8100  DI-3460 CWC OUT             2455360       AL                       
              01/10/2006                -1,551,000.0000  DI-2110 STATE UI WITHDRAW   2455412       AL                       
              01/11/2006                   212,000.0000  CO-1110 STATE DEPOSITS      2456131       AL                       
              01/11/2006                  -690,000.0000  DI-2110 STATE UI WITHDRAW   2456227       AL                       
              01/12/2006                   364,000.0000  CO-1110 STATE DEPOSITS      2456926       AL                       
              01/12/2006                  -423,000.0000  DI-2110 STATE UI WITHDRAW   2457061       AL                       
              01/13/2006                   243,000.0000  CO-1110 STATE DEPOSITS      2457744       AL                       
              01/13/2006                  -190,000.0000  DI-2110 STATE UI WITHDRAW   2457856       AL                       
              01/17/2006                   375,000.0000  CO-1110 STATE DEPOSITS      2458171       AL                       
              01/17/2006                      -271.9500  DI-3460 CWC OUT             2458284       AL                       
              01/17/2006                    -1,867.5500  DI-3460 CWC OUT             2458286       AL                       
              01/17/2006                    -7,398.7300  DI-3460 CWC OUT             2458288       AL                       
              01/17/2006                -2,976,000.0000  DI-2110 STATE UI WITHDRAW   2458362       AL                       
              01/18/2006                   639,000.0000  CO-1110 STATE DEPOSITS      2460625       AL                       
              01/18/2006                    10,127.0900  CO-3461 CWC IN              2460707       AL                       
              01/18/2006                   -15,089.9700  DI-3460 CWC OUT             2460764       AL                       
              01/18/2006                     2,686.7800  CO-3461 CWC IN              2460773       AL                       
              01/18/2006                     1,357.4000  CO-3461 CWC IN              2460775       AL                       
              01/18/2006                     1,542.9000  CO-3461 CWC IN              2460805       AL                       
              01/18/2006                   122,486.7700  CO-3461 CWC IN              2460833       AL                       
              01/18/2006                  -676,500.0000  DI-2110 STATE UI WITHDRAW   2460846       AL                       
              01/19/2006                   239,000.0000  CO-1110 STATE DEPOSITS      2461554       AL                       
              01/19/2006                  -284,000.0000  DI-2110 STATE UI WITHDRAW   2461628       AL                       
              01/19/2006                     1,445.3400  CO-3461 CWC IN              2461818       AL                       
              01/19/2006                     5,589.0700  CO-3461 CWC IN              2461856       AL                       
              01/19/2006                      -624.9900  DI-3460 CWC OUT             2461873       AL                       
              01/19/2006                    -9,877.3100  DI-3460 CWC OUT             2461875       AL                       
              01/19/2006                    -1,500.2000  DI-3460 CWC OUT             2461877       AL                       
