Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          104,633,916.2800                                            AL                       
              07/01/2012                   -62,128.6700  CO-5440 DIST QUART EARNIN   3287041       AL                       
              07/02/2012                   150,000.0000  CO-1110 STATE DEPOSITS      3287043       AL                       
              07/02/2012                  -216,000.0000  DI-2110 STATE UI WITHDRAW   3287066       AL                       
              07/03/2012                   212,000.0000  CO-1110 STATE DEPOSITS      3287068       AL                       
              07/03/2012                -4,822,000.0000  DI-2110 STATE UI WITHDRAW   3287087       AL                       
              07/05/2012                  -577,400.0000  DI-2110 STATE UI WITHDRAW   3287109       AL                       
              07/06/2012                   300,000.0000  CO-1110 STATE DEPOSITS      3287110       AL                       
              07/06/2012                  -449,550.0000  DI-2110 STATE UI WITHDRAW   3287132       AL                       
              07/09/2012                   -72,800.0000  DI-3410 BT FROM UI          3287154       AL                       
              07/09/2012                  -157,600.0000  DI-2110 STATE UI WITHDRAW   3287155       AL                       
              07/10/2012                   950,000.0000  CO-1110 STATE DEPOSITS      3287157       AL                       
              07/10/2012                -4,938,500.0000  DI-2110 STATE UI WITHDRAW   3287174       AL                       
              07/11/2012                   170,000.0000  CO-1110 STATE DEPOSITS      3287192       AL                       
              07/11/2012                  -670,800.0000  DI-2110 STATE UI WITHDRAW   3287193       AL                       
              07/12/2012                   679,000.0000  CO-1110 STATE DEPOSITS      3287195       AL                       
              07/12/2012                  -566,000.0000  DI-2110 STATE UI WITHDRAW   3287212       AL                       
              07/13/2012                   514,000.0000  CO-1110 STATE DEPOSITS      3287214       AL                       
              07/13/2012                  -365,000.0000  DI-2110 STATE UI WITHDRAW   3287235       AL                       
              07/13/2012                   -11,790.6900  DI-3460 CWC OUT             3287236       AL                       
              07/13/2012                      -145.8500  DI-3460 CWC OUT             3287237       AL                       
              07/16/2012                 1,634,000.0000  CO-1110 STATE DEPOSITS      3287239       AL                       
              07/16/2012                  -310,000.0000  DI-2110 STATE UI WITHDRAW   3287260       AL                       
              07/17/2012                 1,412,000.0000  CO-1110 STATE DEPOSITS      3287262       AL                       
              07/17/2012                -4,831,400.0000  DI-2110 STATE UI WITHDRAW   3287279       AL                       
              07/18/2012                 1,105,000.0000  CO-1110 STATE DEPOSITS      3287287       AL                       
              07/18/2012                     3,818.8400  CO-3450 BT TO STATE UI AC   3287298       AL                       
              07/18/2012                  -649,200.0000  DI-2110 STATE UI WITHDRAW   3287299       AL                       
              07/18/2012                   -73,160.8500  DI-3460 CWC OUT             3287300       AL                       
              07/18/2012                    -1,191.4400  DI-3460 CWC OUT             3287301       AL                       
              07/18/2012                    -2,116.9200  DI-3460 CWC OUT             3287302       AL                       
              07/18/2012                   -12,986.1500  DI-3460 CWC OUT             3287303       AL                       
              07/18/2012                    -2,676.3600  DI-3460 CWC OUT             3287304       AL                       
              07/18/2012                   -14,648.7900  DI-3460 CWC OUT             3287305       AL                       
              07/19/2012                   615,000.0000  CO-1110 STATE DEPOSITS      3287307       AL                       
              07/19/2012                  -445,300.0000  DI-2110 STATE UI WITHDRAW   3287324       AL                       
              07/20/2012                   617,000.0000  CO-1110 STATE DEPOSITS      3287326       AL                       
              07/20/2012                   -44,100.0000  DI-3410 BT FROM UI          3287347       AL                       
              07/20/2012                   -11,855.9300  DI-2180 W/D FOR SPEC ADMI   3287348       AL                       
              07/20/2012                  -329,200.0000  DI-2110 STATE UI WITHDRAW   3287349       AL                       
              07/20/2012                   -28,800.0000  CO-1110 STATE DEPOSITS      3287350       AL                       
              07/23/2012                 1,020,000.0000  CO-1110 STATE DEPOSITS      3287352       AL                       
              07/23/2012                  -302,000.0000  DI-2110 STATE UI WITHDRAW   3287373       AL                       
