Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          475,764,808.5800                                            NY                       
              10/01/2008                   262,637.9800  CO-1110 STATE DEPOSITS      3264168       NY                       
              10/01/2008                -1,030,744.5400  DI-3480 FEDTAX W/D FROM U   3264170       NY                       
              10/01/2008               -18,576,000.0000  DI-2110 STATE UI WITHDRAW   3264171       NY                       
              10/02/2008                    96,300.8300  CO-1110 STATE DEPOSITS      3264177       NY                       
              10/02/2008                  -286,519.9800  DI-3480 FEDTAX W/D FROM U   3264182       NY                       
              10/02/2008               -10,815,000.0000  DI-2110 STATE UI WITHDRAW   3264183       NY                       
              10/02/2008                -4,090,229.9300  DI-3460 CWC OUT             3264184       NY                       
              10/03/2008                   103,704.6300  CO-1110 STATE DEPOSITS      3264196       NY                       
              10/03/2008                  -218,022.3400  DI-3480 FEDTAX W/D FROM U   3264200       NY                       
              10/03/2008                -3,518,000.0000  DI-2110 STATE UI WITHDRAW   3264201       NY                       
              10/06/2008                   509,275.1600  CO-1110 STATE DEPOSITS      3264202       NY                       
              10/06/2008                  -155,061.5900  DI-3480 FEDTAX W/D FROM U   3264206       NY                       
              10/06/2008                -2,352,000.0000  DI-2110 STATE UI WITHDRAW   3264207       NY                       
              10/07/2008                 1,324,387.4300  CO-1110 STATE DEPOSITS      3264208       NY                       
              10/07/2008                -2,065,981.8900  DI-3480 FEDTAX W/D FROM U   3264216       NY                       
              10/07/2008               -14,644,200.0000  DI-2110 STATE UI WITHDRAW   3264217       NY                       
              10/08/2008                   818,160.7300  CO-1110 STATE DEPOSITS      3264219       NY                       
              10/08/2008                -1,081,827.3800  DI-3480 FEDTAX W/D FROM U   3264222       NY                       
              10/08/2008               -15,325,300.0000  DI-2110 STATE UI WITHDRAW   3264223       NY                       
              10/09/2008                   883,867.7500  CO-1110 STATE DEPOSITS      3264225       NY                       
              10/09/2008                  -290,626.3700  DI-3480 FEDTAX W/D FROM U   3264226       NY                       
              10/09/2008                -8,490,000.0000  DI-2110 STATE UI WITHDRAW   3264227       NY                       
              10/09/2008                   -10,216.0100  DI-3460 CWC OUT             3264228       NY                       
              10/09/2008                   -32,879.6200  DI-3460 CWC OUT             3264229       NY                       
              10/09/2008                -1,454,443.1900  DI-3460 CWC OUT             3264230       NY                       
              10/09/2008                   -43,761.5700  DI-3460 CWC OUT             3264231       NY                       
              10/09/2008                   -20,917.0000  DI-3460 CWC OUT             3264232       NY                       
              10/10/2008                 1,106,060.4100  CO-1110 STATE DEPOSITS      3264236       NY                       
              10/10/2008                  -224,769.0100  DI-3480 FEDTAX W/D FROM U   3264239       NY                       
              10/10/2008                -3,164,500.0000  DI-2110 STATE UI WITHDRAW   3264240       NY                       
              10/10/2008                   -22,575.8300  DI-3460 CWC OUT             3264241       NY                       
              10/10/2008                   -12,416.8800  DI-3460 CWC OUT             3264242       NY                       
              10/10/2008                   -11,301.9500  DI-3460 CWC OUT             3264243       NY                       
              10/10/2008                  -108,810.8600  DI-3460 CWC OUT             3264244       NY                       
              10/10/2008                    -1,376.3200  DI-3460 CWC OUT             3264245       NY                       
              10/14/2008                 2,498,674.7200  CO-1110 STATE DEPOSITS      3264247       NY                       
              10/14/2008                  -138,845.7000  DI-3480 FEDTAX W/D FROM U   3264248       NY                       
              10/14/2008                -1,802,600.0000  DI-2110 STATE UI WITHDRAW   3264249       NY                       
              10/14/2008                  -191,333.4100  DI-3460 CWC OUT             3264250       NY                       
              10/14/2008                   -14,625.3100  DI-3460 CWC OUT             3264251       NY                       
              10/14/2008                  -356,691.6400  DI-3460 CWC OUT             3264252       NY                       
