Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          470,302,347.6600                                            AL                       
              09/01/2015                -2,845,700.0000  21-10 STATE UI WITHDRAWAL   3306517       AL                       
              09/02/2015                    45,000.0000  11-10 STATE DEPOSITS        3306519       AL                       
              09/02/2015                  -256,100.0000  21-10 STATE UI WITHDRAWAL   3306536       AL                       
              09/03/2015                    57,000.0000  11-10 STATE DEPOSITS        3306538       AL                       
              09/03/2015                  -141,500.0000  21-10 STATE UI WITHDRAWAL   3306555       AL                       
              09/03/2015                   -20,582.0900  34-60 CWC OUT               3306556       AL                       
              09/04/2015                  -129,750.0000  21-10 STATE UI WITHDRAWAL   3306580       AL                       
              09/04/2015                     2,592.6700  34-61 CWC IN                3306581       AL                       
              09/08/2015                    40,000.0000  11-10 STATE DEPOSITS        3306583       AL                       
              09/08/2015                -2,707,050.0000  21-10 STATE UI WITHDRAWAL   3306606       AL                       
              09/09/2015                    53,000.0000  11-10 STATE DEPOSITS        3306608       AL                       
              09/09/2015                  -457,750.0000  21-10 STATE UI WITHDRAWAL   3306625       AL                       
              09/10/2015                    58,000.0000  11-10 STATE DEPOSITS        3306627       AL                       
              09/10/2015                  -149,400.0000  21-10 STATE UI WITHDRAWAL   3306644       AL                       
              09/10/2015                        32.0000  34-61 CWC IN                3306645       AL                       
              09/11/2015                    40,000.0000  11-10 STATE DEPOSITS        3306647       AL                       
              09/11/2015                  -147,900.0000  21-10 STATE UI WITHDRAWAL   3306668       AL                       
              09/11/2015                   -36,590.0000  34-10 BT FROM UI            3306669       AL                       
              09/14/2015                  -157,400.0000  21-10 STATE UI WITHDRAWAL   3306691       AL                       
              09/15/2015                    15,000.0000  11-10 STATE DEPOSITS        3306693       AL                       
              09/15/2015                  -326,884.6200  21-80 W/D FOR SPEC ADMIN    3306710       AL                       
              09/15/2015                -2,856,500.0000  21-10 STATE UI WITHDRAWAL   3306711       AL                       
              09/16/2015                    97,000.0000  11-10 STATE DEPOSITS        3306713       AL                       
              09/16/2015                  -282,550.0000  21-10 STATE UI WITHDRAWAL   3306730       AL                       
              09/17/2015                    63,000.0000  11-10 STATE DEPOSITS        3306732       AL                       
              09/17/2015                  -123,850.0000  21-10 STATE UI WITHDRAWAL   3306749       AL                       
              09/17/2015                   -45,850.0000  34-10 BT FROM UI            3306750       AL                       
              09/17/2015                    -4,192.0000  11-10 STATE DEPOSITS        3306751       AL                       
              09/18/2015                   135,000.0000  11-10 STATE DEPOSITS        3306753       AL                       
              09/18/2015                  -137,800.0000  21-10 STATE UI WITHDRAWAL   3306774       AL                       
              09/21/2015                    72,000.0000  11-10 STATE DEPOSITS        3306776       AL                       
              09/21/2015                  -139,800.0000  21-10 STATE UI WITHDRAWAL   3306797       AL                       
              09/22/2015                -2,815,000.0000  21-10 STATE UI WITHDRAWAL   3306815       AL                       
              09/23/2015                  -274,900.0000  21-10 STATE UI WITHDRAWAL   3306833       AL                       
              09/24/2015                    28,000.0000  11-10 STATE DEPOSITS        3306835       AL                       
              09/24/2015                  -142,800.0000  21-10 STATE UI WITHDRAWAL   3306852       AL                       
              09/25/2015                    24,000.0000  11-10 STATE DEPOSITS        3306854       AL                       
              09/25/2015                  -820,734.4600  21-30 W/D FOR REED ACT -    3306875       AL                       
              09/25/2015                  -159,200.0000  21-10 STATE UI WITHDRAWAL   3306876       AL                       
              09/25/2015                   -43,134.0000  34-10 BT FROM UI            3306877       AL                       
              09/25/2015                   -68,542.5700  34-60 CWC OUT               3306878       AL                       
              09/25/2015                     3,568.7900  34-61 CWC IN                3306879       AL                       
              09/28/2015                    30,000.0000  11-10 STATE DEPOSITS        3306881       AL                       
              09/28/2015                  -123,250.0000  21-10 STATE UI WITHDRAWAL   3306902       AL                       
              09/29/2015                    33,000.0000  11-10 STATE DEPOSITS        3306904       AL                       
              09/29/2015                -2,843,100.0000  21-10 STATE UI WITHDRAWAL   3306921       AL                       
              09/30/2015                    53,000.0000  11-10 STATE DEPOSITS        3306923       AL                       
              09/30/2015                  -234,050.0000  21-10 STATE UI WITHDRAWAL   3306940       AL                       
              09/30/2015                   -12,695.0000  34-10 BT FROM UI            3306941       AL                       
              09/30/2015                       300.0000  34-61 CWC IN                3306942       AL                       
              09/30/2015                    -2,627.0000  11-10 STATE DEPOSITS        3306943       AL                       
              09/30/2015                         0.0000                              3306959       AL                       
              09/30/2015                 2,595,788.7500  54-40 DIST QUART EARNINGS   3306960       AL                       
    Ending                             455,240,448.1300                                            AL                       
 
