Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                                    0.0000                                            NY                       
              05/01/2006                43,197,089.9200  CO-1110 STATE DEPOSITS      2551482       NY                       
              05/01/2006                   -91,541.7700  DI-3480 FEDTAX W/D FROM U   2551527       NY                       
              05/01/2006                   -27,025.6000  DI-3460 CWC OUT             2551596       NY                       
              05/01/2006                  -244,309.8300  DI-3460 CWC OUT             2551598       NY                       
              05/01/2006                   -86,101.4600  DI-3460 CWC OUT             2551600       NY                       
              05/01/2006                   -13,423.7100  DI-3460 CWC OUT             2551602       NY                       
              05/01/2006                   -78,348.8900  DI-3460 CWC OUT             2551604       NY                       
              05/01/2006                   -28,153.5500  DI-3460 CWC OUT             2551606       NY                       
              05/01/2006                   -40,193.3200  DI-3460 CWC OUT             2551608       NY                       
              05/01/2006                   -12,509.1100  DI-3460 CWC OUT             2551610       NY                       
              05/01/2006                    -3,046.3200  DI-3460 CWC OUT             2551612       NY                       
              05/01/2006                    -3,596.1900  DI-3460 CWC OUT             2551614       NY                       
              05/01/2006                   -35,915.3000  DI-3460 CWC OUT             2551616       NY                       
              05/01/2006                   -22,772.3900  DI-3460 CWC OUT             2551618       NY                       
              05/01/2006                   -64,364.4400  DI-3460 CWC OUT             2551620       NY                       
              05/01/2006                      -276.4700  DI-3460 CWC OUT             2551622       NY                       
              05/01/2006                   -19,858.4600  DI-3460 CWC OUT             2551624       NY                       
              05/01/2006                  -148,554.6800  DI-3460 CWC OUT             2551626       NY                       
              05/01/2006                   -55,575.6800  DI-3460 CWC OUT             2551628       NY                       
              05/01/2006                  -217,283.7700  DI-3460 CWC OUT             2551630       NY                       
              05/01/2006                   -24,753.8600  DI-3460 CWC OUT             2551632       NY                       
              05/01/2006                   136,589.0000  CO-3461 CWC IN              2551739       NY                       
              05/01/2006                    36,904.7500  CO-3461 CWC IN              2551803       NY                       
              05/01/2006               -10,781,000.0000  DI-2110 STATE UI WITHDRAW   2551933       NY                       
              05/01/2006               -31,371,978.8700  DI-3310 LOAN REPAYMNT FRO   2552003       NY                       
              05/02/2006                90,411,112.1200  CO-1110 STATE DEPOSITS      2553691       NY                       
              05/02/2006                -1,016,208.9500  DI-3480 FEDTAX W/D FROM U   2553724       NY                       
              05/02/2006               -12,049,000.0000  DI-2110 STATE UI WITHDRAW   2554055       NY                       
              05/02/2006               -77,345,903.1700  DI-3310 LOAN REPAYMNT FRO   2554123       NY                       
              05/03/2006               119,192,979.7900  CO-1110 STATE DEPOSITS      2554671       NY                       
              05/03/2006                  -610,676.1400  DI-3480 FEDTAX W/D FROM U   2554703       NY                       
              05/03/2006                -7,779,000.0000  DI-2110 STATE UI WITHDRAW   2554848       NY                       
              05/03/2006              -110,803,303.6500  DI-3310 LOAN REPAYMNT FRO   2555093       NY                       
              05/04/2006               198,652,812.4200  CO-1110 STATE DEPOSITS      2555267       NY                       
              05/04/2006                  -172,199.0300  DI-3480 FEDTAX W/D FROM U   2555328       NY                       
              05/04/2006                -5,373,000.0000  DI-2110 STATE UI WITHDRAW   2555531       NY                       
              05/04/2006              -193,107,613.3900  DI-3310 LOAN REPAYMNT FRO   2555595       NY                       
              05/05/2006               650,829,725.5200  CO-1110 STATE DEPOSITS      2556532       NY                       
              05/05/2006                   982,631.3100  CO-3461 CWC IN              2556616       NY                       
              05/05/2006                     7,970.5500  CO-3461 CWC IN              2556654       NY                       
              05/05/2006                    44,413.6400  CO-3461 CWC IN              2556740       NY                       
              05/05/2006                -7,012,000.0000  DI-2110 STATE UI WITHDRAW   2556842       NY                       
              05/05/2006              -224,544,769.6300  DI-3310 LOAN REPAYMNT FRO   2556900       NY                       
