Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          235,485,753.1500                                            AL                       
              11/01/2013                17,988,000.0000  11-10 STATE DEPOSITS        3294625       AL                       
              11/01/2013                  -172,500.0000  21-10 STATE UI WITHDRAWAL   3294646       AL                       
              11/01/2013                   -47,990.9500  34-60 CWC OUT               3294647       AL                       
              11/01/2013                   -36,529.4800  34-60 CWC OUT               3294648       AL                       
              11/01/2013                  -114,246.9900  34-60 CWC OUT               3294649       AL                       
              11/04/2013                12,547,000.0000  11-10 STATE DEPOSITS        3294651       AL                       
              11/04/2013                  -208,500.0000  21-10 STATE UI WITHDRAWAL   3294672       AL                       
              11/04/2013                    23,452.9100  34-61 CWC IN                3294673       AL                       
              11/05/2013                   928,000.0000  11-10 STATE DEPOSITS        3294675       AL                       
              11/05/2013                -4,036,000.0000  21-10 STATE UI WITHDRAWAL   3294692       AL                       
              11/05/2013                     2,999.8500  34-61 CWC IN                3294693       AL                       
              11/06/2013                   460,000.0000  11-10 STATE DEPOSITS        3294695       AL                       
              11/06/2013                  -335,800.0000  21-10 STATE UI WITHDRAWAL   3294712       AL                       
              11/07/2013                   229,000.0000  11-10 STATE DEPOSITS        3294714       AL                       
              11/07/2013                  -230,500.0000  21-10 STATE UI WITHDRAWAL   3294731       AL                       
              11/07/2013                    -8,566.7000  34-60 CWC OUT               3294732       AL                       
              11/08/2013                   184,000.0000  11-10 STATE DEPOSITS        3294734       AL                       
              11/08/2013                  -168,500.0000  21-10 STATE UI WITHDRAWAL   3294735       AL                       
              11/12/2013                -3,594,100.0000  21-10 STATE UI WITHDRAWAL   3294761       AL                       
              11/12/2013                  -104,030.6600  34-60 CWC OUT               3294762       AL                       
              11/12/2013                  -192,784.4700  34-60 CWC OUT               3294763       AL                       
              11/12/2013                  -228,895.8000  34-60 CWC OUT               3294764       AL                       
              11/12/2013                    -7,158.1300  34-60 CWC OUT               3294765       AL                       
              11/12/2013                  -138,891.1300  34-60 CWC OUT               3294766       AL                       
              11/12/2013                   -60,325.5200  34-60 CWC OUT               3294767       AL                       
              11/13/2013                    77,000.0000  11-10 STATE DEPOSITS        3294769       AL                       
              11/13/2013                   -20,500.0000  21-10 STATE UI WITHDRAWAL   3294786       AL                       
              11/13/2013                  -715,000.0000  21-10 STATE UI WITHDRAWAL   3294787       AL                       
              11/14/2013                   216,000.0000  11-10 STATE DEPOSITS        3294789       AL                       
              11/14/2013                  -306,300.0000  21-10 STATE UI WITHDRAWAL   3294806       AL                       
              11/14/2013                     1,947.2500  34-61 CWC IN                3294807       AL                       
              11/14/2013                     5,411.9700  34-61 CWC IN                3294808       AL                       
              11/14/2013                       317.5200  34-61 CWC IN                3294809       AL                       
              11/15/2013                   148,000.0000  11-10 STATE DEPOSITS        3294811       AL                       
              11/15/2013                  -210,000.0000  21-10 STATE UI WITHDRAWAL   3294832       AL                       
              11/15/2013                   -19,565.0000  34-10 BT FROM UI            3294833       AL                       
              11/15/2013                  -811,931.7000  34-60 CWC OUT               3294834       AL                       
              11/15/2013                   -19,829.3200  34-60 CWC OUT               3294835       AL                       
              11/15/2013                   -26,634.9200  34-60 CWC OUT               3294836       AL                       
              11/15/2013                   -87,047.4600  34-60 CWC OUT               3294837       AL                       
              11/15/2013                   -49,083.7100  34-60 CWC OUT               3294838       AL                       
              11/15/2013                    -2,944.0000  11-10 STATE DEPOSITS        3294839       AL                       
              11/18/2013                   342,000.0000  11-10 STATE DEPOSITS        3294841       AL                       
              11/18/2013                  -204,300.0000  21-10 STATE UI WITHDRAWAL   3294862       AL                       
              11/19/2013                   270,000.0000  11-10 STATE DEPOSITS        3294864       AL                       
              11/19/2013                -4,065,900.0000  21-10 STATE UI WITHDRAWAL   3294881       AL                       
              11/20/2013                   433,000.0000  11-10 STATE DEPOSITS        3294883       AL                       
              11/20/2013                  -405,400.0000  21-10 STATE UI WITHDRAWAL   3294900       AL                       
              11/20/2013                  -311,523.1200  34-60 CWC OUT               3294901       AL                       
              11/21/2013                   173,000.0000  11-10 STATE DEPOSITS        3294903       AL                       
              11/21/2013                  -232,800.0000  21-10 STATE UI WITHDRAWAL   3294920       AL                       
              11/22/2013                  -199,200.0000  21-10 STATE UI WITHDRAWAL   3294942       AL                       
              11/22/2013                   -31,826.1900  34-60 CWC OUT               3294943       AL                       
              11/22/2013                  -153,165.0600  34-60 CWC OUT               3294944       AL                       
              11/22/2013                  -295,912.1900  34-60 CWC OUT               3294945       AL                       
              11/25/2013                   148,000.0000  11-10 STATE DEPOSITS        3294947       AL                       
              11/25/2013                  -199,500.0000  21-10 STATE UI WITHDRAWAL   3294968       AL                       
              11/26/2013                   171,000.0000  11-10 STATE DEPOSITS        3294970       AL                       
              11/26/2013                -4,159,200.0000  21-10 STATE UI WITHDRAWAL   3294987       AL                       
              11/26/2013                   -23,187.1200  34-60 CWC OUT               3294988       AL                       
              11/26/2013                   -24,828.6200  34-60 CWC OUT               3294989       AL                       
              11/27/2013                    49,000.0000  11-10 STATE DEPOSITS        3294991       AL                       
              11/27/2013                  -340,800.0000  21-10 STATE UI WITHDRAWAL   3295010       AL                       
              11/27/2013                    -9,350.0000  34-10 BT FROM UI            3295011       AL                       
              11/27/2013                    -2,620.0000  11-10 STATE DEPOSITS        3295012       AL                       
              11/29/2013                  -240,000.0000  21-10 STATE UI WITHDRAWAL   3295036       AL                       
    Ending                             247,029,214.4100                                            AL                       
 
