Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            7,538,308.3670                                            NY                       
              06/02/2014                   763,975.0700  11-10 STATE DEPOSITS        3299002       NY                       
              06/02/2014                  -763,975.0700  21-10 STATE UI WITHDRAWAL   3299013       NY                       
              06/02/2014                    74,968.7600  34-61 CWC IN                3299014       NY                       
              06/02/2014                   -74,968.7600  33-10 LOAN REPAYMNT FROM    3299015       NY                       
              06/03/2014                   984,281.4600  11-10 STATE DEPOSITS        3299016       NY                       
              06/03/2014                -1,100,753.3100  21-10 STATE UI WITHDRAWAL   3299060       NY                       
              06/03/2014                   156,139.5000  34-61 CWC IN                3299061       NY                       
              06/03/2014                    62,559.6700  34-61 CWC IN                3299062       NY                       
              06/03/2014                   116,471.8500  34-61 CWC IN                3299063       NY                       
              06/03/2014                  -218,699.1700  33-10 LOAN REPAYMNT FROM    3299064       NY                       
              06/04/2014                 1,039,919.1100  11-10 STATE DEPOSITS        3299065       NY                       
              06/04/2014                -1,039,919.1100  21-10 STATE UI WITHDRAWAL   3299082       NY                       
              06/04/2014                   976,380.7100  34-61 CWC IN                3299083       NY                       
              06/04/2014                  -976,380.7100  33-10 LOAN REPAYMNT FROM    3299084       NY                       
              06/05/2014                   728,136.1100  11-10 STATE DEPOSITS        3299085       NY                       
              06/05/2014                  -728,136.1100  21-10 STATE UI WITHDRAWAL   3299118       NY                       
              06/05/2014                       490.1400  34-61 CWC IN                3299119       NY                       
              06/05/2014                     8,697.1500  34-61 CWC IN                3299120       NY                       
              06/05/2014                    67,010.2600  34-61 CWC IN                3299121       NY                       
              06/05/2014                   -76,197.5500  33-10 LOAN REPAYMNT FROM    3299122       NY                       
              06/06/2014                 1,890,655.3900  11-10 STATE DEPOSITS        3299123       NY                       
              06/06/2014                -1,902,600.3900  21-10 STATE UI WITHDRAWAL   3299144       NY                       
              06/06/2014                    24,650.4500  34-61 CWC IN                3299145       NY                       
              06/06/2014                    11,945.0000  34-61 CWC IN                3299146       NY                       
              06/06/2014                   -24,650.4500  33-10 LOAN REPAYMNT FROM    3299148       NY                       
              06/09/2014                 2,536,321.8000  11-10 STATE DEPOSITS        3299149       NY                       
              06/09/2014                -2,536,321.8000  21-10 STATE UI WITHDRAWAL   3299170       NY                       
              06/10/2014                 1,572,750.9600  11-10 STATE DEPOSITS        3299171       NY                       
              06/10/2014                -1,727,800.5100  21-10 STATE UI WITHDRAWAL   3299188       NY                       
              06/10/2014                    35,949.0100  34-61 CWC IN                3299189       NY                       
              06/10/2014                   155,049.5500  34-61 CWC IN                3299190       NY                       
              06/10/2014                   -35,949.0100  33-10 LOAN REPAYMNT FROM    3299191       NY                       
              06/11/2014                 1,171,472.8500  11-10 STATE DEPOSITS        3299192       NY                       
              06/11/2014                -1,171,472.8500  21-10 STATE UI WITHDRAWAL   3299209       NY                       
              06/11/2014                     9,472.1500  34-61 CWC IN                3299210       NY                       
              06/11/2014                    -9,472.1500  33-10 LOAN REPAYMNT FROM    3299211       NY                       
              06/12/2014                   435,843.5500  11-10 STATE DEPOSITS        3299212       NY                       
              06/12/2014                  -513,719.7700  21-10 STATE UI WITHDRAWAL   3299229       NY                       
              06/12/2014                    77,876.2200  34-61 CWC IN                3299230       NY                       
              06/13/2014                   556,736.3700  11-10 STATE DEPOSITS        3299231       NY                       
              06/13/2014                  -556,736.3700  21-10 STATE UI WITHDRAWAL   3299252       NY                       
              06/16/2014                   483,912.5100  11-10 STATE DEPOSITS        3299253       NY                       
              06/16/2014                  -483,912.5100  21-10 STATE UI WITHDRAWAL   3299274       NY                       
              06/17/2014                   640,777.0000  11-10 STATE DEPOSITS        3299275       NY                       
