Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           40,459,195.5600                                            AL                       
              05/03/2010                13,255,000.0000  CO-1110 STATE DEPOSITS      3274280       AL                       
              05/03/2010                  -342,330.0000  DI-2110 STATE UI WITHDRAW   3274301       AL                       
              05/03/2010                       497.0600  CO-3461 CWC IN              3274302       AL                       
              05/03/2010                     2,621.7100  CO-3461 CWC IN              3274303       AL                       
              05/03/2010                     3,552.2700  CO-3461 CWC IN              3274304       AL                       
              05/03/2010                    14,691.1900  CO-3461 CWC IN              3274305       AL                       
              05/03/2010                    11,796.8000  CO-3461 CWC IN              3274306       AL                       
              05/04/2010                90,000,000.0000  CO-1110 STATE DEPOSITS      3274324       AL                       
              05/04/2010                -7,398,300.0000  DI-2110 STATE UI WITHDRAW   3274325       AL                       
              05/04/2010                   183,710.5200  CO-3461 CWC IN              3274326       AL                       
              05/04/2010                       212.3900  CO-3461 CWC IN              3274327       AL                       
              05/04/2010                     9,048.4700  CO-3461 CWC IN              3274328       AL                       
              05/05/2010                82,000,000.0000  CO-1110 STATE DEPOSITS      3274346       AL                       
              05/05/2010                  -620,380.0000  DI-2110 STATE UI WITHDRAW   3274347       AL                       
              05/05/2010                    12,798.2900  CO-3461 CWC IN              3274348       AL                       
              05/05/2010                    13,666.2500  CO-3461 CWC IN              3274349       AL                       
              05/05/2010                   177,197.1500  CO-3461 CWC IN              3274350       AL                       
              05/05/2010                    79,567.0500  CO-3461 CWC IN              3274351       AL                       
              05/06/2010                 2,377,000.0000  CO-1110 STATE DEPOSITS      3274353       AL                       
              05/06/2010                  -404,815.0000  DI-2110 STATE UI WITHDRAW   3274370       AL                       
              05/06/2010                     3,563.1700  CO-3461 CWC IN              3274371       AL                       
              05/06/2010                     5,846.7500  CO-3461 CWC IN              3274372       AL                       
              05/06/2010                     2,917.2800  CO-3461 CWC IN              3274373       AL                       
              05/07/2010                 2,432,000.0000  CO-1110 STATE DEPOSITS      3274375       AL                       
              05/07/2010                  -363,245.0000  DI-2110 STATE UI WITHDRAW   3274396       AL                       
              05/07/2010                    11,315.0900  CO-3461 CWC IN              3274397       AL                       
              05/10/2010                  -295,600.0000  DI-2110 STATE UI WITHDRAW   3274419       AL                       
              05/10/2010                   111,121.2700  CO-3461 CWC IN              3274420       AL                       
              05/10/2010                    11,154.9900  CO-3461 CWC IN              3274421       AL                       
              05/10/2010                     4,448.6300  CO-3461 CWC IN              3274422       AL                       
              05/10/2010                     1,841.3600  CO-3461 CWC IN              3274423       AL                       
              05/10/2010                     6,233.4900  CO-3461 CWC IN              3274424       AL                       
              05/10/2010                     1,894.1300  CO-3461 CWC IN              3274425       AL                       
              05/11/2010                -7,142,090.0000  DI-2110 STATE UI WITHDRAW   3274443       AL                       
              05/11/2010                     2,577.4000  CO-3461 CWC IN              3274444       AL                       
              05/11/2010                    17,651.8800  CO-3461 CWC IN              3274445       AL                       
              05/11/2010                       620.7200  CO-3461 CWC IN              3274446       AL                       
              05/12/2010                   410,000.0000  CO-1110 STATE DEPOSITS      3274448       AL                       
              05/12/2010                  -736,060.0000  DI-2110 STATE UI WITHDRAW   3274465       AL                       
              05/12/2010                     4,005.8100  CO-3461 CWC IN              3274466       AL                       
              05/12/2010                  -181,938.2700  DI-3460 CWC OUT             3274467       AL                       
              05/12/2010                  -887,687.4100  DI-3460 CWC OUT             3274468       AL                       
              05/12/2010                   -76,301.7900  DI-3460 CWC OUT             3274469       AL                       
              05/12/2010                  -164,228.0600  DI-3460 CWC OUT             3274470       AL                       
              05/12/2010                  -171,820.7300  DI-3460 CWC OUT             3274471       AL                       
