Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          243,488,369.6400                                            AL                       
              08/01/2005                 2,334,000.0000  CO-1110 STATE DEPOSITS      2238941       AL                       
              08/01/2005                  -172,000.0000  DI-2110 STATE UI WITHDRAW   2239161       AL                       
              08/02/2005                 4,294,000.0000  CO-1110 STATE DEPOSITS      2240732       AL                       
              08/02/2005                -3,130,000.0000  DI-2110 STATE UI WITHDRAW   2240811       AL                       
              08/02/2005                       636.0500  CO-3461 CWC IN              2241063       AL                       
              08/02/2005                     1,924.3200  CO-3461 CWC IN              2241135       AL                       
              08/02/2005                     3,136.7200  CO-3461 CWC IN              2241203       AL                       
              08/03/2005                 8,000,000.0000  CO-1110 STATE DEPOSITS      2241784       AL                       
              08/03/2005                    24,011.9500  CO-3461 CWC IN              2241878       AL                       
              08/03/2005                  -726,000.0000  DI-2110 STATE UI WITHDRAW   2241935       AL                       
              08/04/2005                 6,597,000.0000  CO-1110 STATE DEPOSITS      2242642       AL                       
              08/04/2005                     4,662.7100  CO-3461 CWC IN              2242754       AL                       
              08/04/2005                     6,180.4700  CO-3461 CWC IN              2242784       AL                       
              08/04/2005                     3,742.3600  CO-3461 CWC IN              2242794       AL                       
              08/04/2005                    14,976.4800  CO-3461 CWC IN              2242832       AL                       
              08/04/2005                   -11,787.8500  DI-3460 CWC OUT             2242869       AL                       
              08/04/2005                   -10,581.3100  DI-3460 CWC OUT             2242871       AL                       
              08/04/2005                   -25,902.3200  DI-3460 CWC OUT             2242873       AL                       
              08/04/2005                  -180,362.8300  DI-3460 CWC OUT             2242875       AL                       
              08/04/2005                       160.0900  CO-3461 CWC IN              2242880       AL                       
              08/04/2005                     5,617.9600  CO-3461 CWC IN              2242928       AL                       
              08/04/2005                    95,432.2600  CO-3461 CWC IN              2242956       AL                       
              08/04/2005                  -371,000.0000  DI-2110 STATE UI WITHDRAW   2242959       AL                       
              08/05/2005                 7,069,000.0000  CO-1110 STATE DEPOSITS      2245606       AL                       
              08/05/2005                  -183,000.0000  DI-2110 STATE UI WITHDRAW   2245699       AL                       
              08/05/2005                    24,970.4400  CO-3461 CWC IN              2245854       AL                       
              08/05/2005                     9,879.2800  CO-3461 CWC IN              2245908       AL                       
              08/08/2005                 8,500,000.0000  CO-1110 STATE DEPOSITS      2246048       AL                       
              08/08/2005                  -160,000.0000  DI-2110 STATE UI WITHDRAW   2246138       AL                       
              08/08/2005                   150,268.3800  CO-3461 CWC IN              2246291       AL                       
              08/08/2005                       193.3900  CO-3461 CWC IN              2246303       AL                       
              08/08/2005                     3,630.6600  CO-3461 CWC IN              2246333       AL                       
              08/08/2005                     2,104.8100  CO-3461 CWC IN              2246349       AL                       
              08/08/2005                    -3,099.1100  DI-3460 CWC OUT             2246368       AL                       
              08/08/2005                    -2,476.7500  DI-3460 CWC OUT             2246370       AL                       
              08/08/2005                  -155,095.9200  DI-3460 CWC OUT             2246372       AL                       
              08/08/2005                    -5,769.6200  DI-3460 CWC OUT             2246374       AL                       
              08/08/2005                   -56,573.6900  DI-3460 CWC OUT             2246376       AL                       
              08/08/2005                   -12,100.8300  DI-3460 CWC OUT             2246378       AL                       
              08/08/2005                   -73,652.0900  DI-3460 CWC OUT             2246380       AL                       
              08/08/2005                    -2,863.8600  DI-3460 CWC OUT             2246382       AL                       
              08/08/2005                    -9,072.7700  DI-3460 CWC OUT             2246384       AL                       
              08/08/2005                    -1,387.0300  DI-3460 CWC OUT             2246386       AL                       
              08/08/2005                    25,471.6300  CO-3461 CWC IN              2246391       AL                       
              08/09/2005                 6,105,000.0000  CO-1110 STATE DEPOSITS      2246564       AL                       
