Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          440,639,516.6200                                            AL                       
              03/01/2016                    42,000.0000  11-10 STATE DEPOSITS        3309514       AL                       
              03/01/2016                -3,032,550.0000  21-10 STATE UI WITHDRAWAL   3309531       AL                       
              03/02/2016                    45,000.0000  11-10 STATE DEPOSITS        3309533       AL                       
              03/02/2016                  -268,500.0000  21-10 STATE UI WITHDRAWAL   3309550       AL                       
              03/02/2016                   -29,455.9500  34-60 CWC OUT               3309551       AL                       
              03/02/2016                   -98,512.7500  34-60 CWC OUT               3309552       AL                       
              03/02/2016                   -22,139.6900  34-60 CWC OUT               3309553       AL                       
              03/02/2016                     1,815.6100  34-61 CWC IN                3309554       AL                       
              03/03/2016                  -194,300.0000  21-10 STATE UI WITHDRAWAL   3309572       AL                       
              03/04/2016                    30,000.0000  11-10 STATE DEPOSITS        3309574       AL                       
              03/07/2016                    36,000.0000  11-10 STATE DEPOSITS        3309596       AL                       
              03/08/2016                    28,000.0000  11-10 STATE DEPOSITS        3309618       AL                       
              03/08/2016                -1,939,250.0000  21-10 STATE UI WITHDRAWAL   3309635       AL                       
              03/08/2016                      -583.6500  34-60 CWC OUT               3309636       AL                       
              03/08/2016                   -72,097.9400  34-60 CWC OUT               3309637       AL                       
              03/09/2016                    26,000.0000  11-10 STATE DEPOSITS        3309639       AL                       
              03/10/2016                    19,000.0000  11-10 STATE DEPOSITS        3309657       AL                       
              03/10/2016                   120,959.4300  34-61 CWC IN                3309674       AL                       
              03/11/2016                    16,000.0000  11-10 STATE DEPOSITS        3309676       AL                       
              03/11/2016                       693.6700  34-61 CWC IN                3309697       AL                       
              03/15/2016                    37,000.0000  11-10 STATE DEPOSITS        3309719       AL                       
              03/15/2016                -2,559,300.0000  21-10 STATE UI WITHDRAWAL   3309736       AL                       
              03/15/2016                  -106,140.0000  34-10 BT FROM UI            3309737       AL                       
              03/15/2016                     8,165.7700  34-61 CWC IN                3309738       AL                       
              03/15/2016                    -7,232.0000  11-10 STATE DEPOSITS        3309739       AL                       
              03/16/2016                    12,000.0000  11-10 STATE DEPOSITS        3309741       AL                       
              03/16/2016                  -271,850.0000  21-10 STATE UI WITHDRAWAL   3309758       AL                       
              03/18/2016                   -31,100.0000  21-10 STATE UI WITHDRAWAL   3309796       AL                       
              03/18/2016                  -316,074.0000  34-10 BT FROM UI            3309797       AL                       
              03/18/2016                   -11,845.0000  11-10 STATE DEPOSITS        3309798       AL                       
              03/21/2016                    36,000.0000  11-10 STATE DEPOSITS        3309800       AL                       
              03/21/2016                  -127,600.0000  21-10 STATE UI WITHDRAWAL   3309821       AL                       
              03/22/2016                    41,000.0000  11-10 STATE DEPOSITS        3309823       AL                       
              03/22/2016                -2,844,900.0000  21-10 STATE UI WITHDRAWAL   3309840       AL                       
              03/22/2016                       764.8800  34-61 CWC IN                3309841       AL                       
              03/23/2016                    22,000.0000  11-10 STATE DEPOSITS        3309843       AL                       
              03/23/2016                  -260,850.0000  21-10 STATE UI WITHDRAWAL   3309860       AL                       
              03/23/2016                    -2,153.2600  34-60 CWC OUT               3309861       AL                       
              03/24/2016                    21,000.0000  11-10 STATE DEPOSITS        3309863       AL                       
              03/24/2016                  -139,450.0000  21-10 STATE UI WITHDRAWAL   3309880       AL                       
              03/25/2016                    12,000.0000  11-10 STATE DEPOSITS        3309882       AL                       
              03/25/2016                       513.1300  34-61 CWC IN                3309903       AL                       
              03/28/2016                       287.7500  34-61 CWC IN                3309925       AL                       
              03/28/2016                  -100,950.0000  21-10 STATE UI WITHDRAWAL   3309926       AL                       
              03/29/2016                -2,775,250.0000  21-10 STATE UI WITHDRAWAL   3309944       AL                       
              03/30/2016                    38,000.0000  11-10 STATE DEPOSITS        3309946       AL                       
              03/30/2016                  -280,400.0000  21-10 STATE UI WITHDRAWAL   3309963       AL                       
              03/31/2016                    42,000.0000  11-10 STATE DEPOSITS        3309965       AL                       
              03/31/2016                   -30,050.0000  21-10 STATE UI WITHDRAWAL   3309982       AL                       
              03/31/2016                   -68,634.0000  34-10 BT FROM UI            3309983       AL                       
              03/31/2016                   -42,213.9100  34-60 CWC OUT               3309984       AL                       
              03/31/2016                    -4,270.0000  11-10 STATE DEPOSITS        3309985       AL                       
              03/31/2016                         0.0000                              3310001       AL                       
              03/31/2016                 2,483,782.9900  54-40 DIST QUART EARNINGS   3310002       AL                       
    Ending                             428,121,847.7000                                            AL                       
 
