Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           16,859,202.2500                                            AL                       
              08/01/2011                11,760,000.0000  CO-1110 STATE DEPOSITS      3281687       AL                       
              08/01/2011                  -338,800.0000  DI-2110 STATE UI WITHDRAW   3281711       AL                       
              08/01/2011                    -8,840.2500  DI-3410 BT FROM UI          3281712       AL                       
              08/02/2011                23,568,000.0000  CO-1110 STATE DEPOSITS      3281713       AL                       
              08/02/2011                23,568,000.0000  CO-1110 STATE DEPOSITS      3281714       AL                       
              08/02/2011                -5,981,700.0000  DI-2110 STATE UI WITHDRAW   3281732       AL                       
              08/03/2011                13,114,000.0000  CO-1110 STATE DEPOSITS      3281733       AL                       
              08/03/2011                  -567,800.0000  DI-2110 STATE UI WITHDRAW   3281751       AL                       
              08/03/2011                  -110,265.5200  DI-3460 CWC OUT             3281752       AL                       
              08/03/2011                   -61,550.0400  DI-3460 CWC OUT             3281753       AL                       
              08/03/2011                   -26,727.3500  DI-3460 CWC OUT             3281754       AL                       
              08/03/2011                  -623,494.9200  DI-3460 CWC OUT             3281755       AL                       
              08/03/2011               -65,664,209.3200  DI-3310 LOAN REPAYMNT FRO   3281756       AL                       
              08/04/2011                    73,000.0000  CO-1110 STATE DEPOSITS      3281758       AL                       
              08/04/2011                  -318,200.0000  DI-2110 STATE UI WITHDRAW   3281775       AL                       
              08/05/2011                   137,000.0000  CO-1110 STATE DEPOSITS      3281776       AL                       
              08/05/2011                  -350,700.0000  DI-2110 STATE UI WITHDRAW   3281798       AL                       
              08/08/2011                   278,000.0000  CO-1110 STATE DEPOSITS      3281799       AL                       
              08/08/2011                  -290,400.0000  DI-2110 STATE UI WITHDRAW   3281821       AL                       
              08/09/2011                   308,000.0000  CO-1110 STATE DEPOSITS      3281823       AL                       
              08/09/2011                -5,884,100.0000  DI-2110 STATE UI WITHDRAW   3281840       AL                       
              08/10/2011                   427,000.0000  CO-1110 STATE DEPOSITS      3281842       AL                       
              08/10/2011                  -550,000.0000  DI-2110 STATE UI WITHDRAW   3281859       AL                       
              08/11/2011                  -323,450.0000  DI-2110 STATE UI WITHDRAW   3281877       AL                       
              08/11/2011                    -6,435.5900  DI-3460 CWC OUT             3281878       AL                       
              08/11/2011                  -199,469.3900  DI-3460 CWC OUT             3281879       AL                       
              08/11/2011                  -343,536.8800  DI-3460 CWC OUT             3281880       AL                       
              08/12/2011                   108,000.0000  CO-1110 STATE DEPOSITS      3281882       AL                       
              08/12/2011                  -314,100.0000  DI-2110 STATE UI WITHDRAW   3281903       AL                       
              08/15/2011                    81,000.0000  CO-1110 STATE DEPOSITS      3281905       AL                       
              08/15/2011                  -363,600.0000  DI-2110 STATE UI WITHDRAW   3281926       AL                       
              08/15/2011                   203,519.4100  CO-3461 CWC IN              3281927       AL                       
              08/15/2011                     3,920.1800  CO-3461 CWC IN              3281928       AL                       
              08/15/2011                     9,258.8900  CO-3461 CWC IN              3281929       AL                       
              08/16/2011                   355,000.0000  CO-1110 STATE DEPOSITS      3281931       AL                       
              08/16/2011                -1,398,684.7900  DI-2110 STATE UI WITHDRAW   3281948       AL                       
              08/16/2011                   439,378.8500  CO-3461 CWC IN              3281949       AL                       
              08/16/2011                    18,146.5400  CO-3461 CWC IN              3281950       AL                       
              08/17/2011                  -534,100.0000  DI-2110 STATE UI WITHDRAW   3281968       AL                       
              08/17/2011                     5,127.1100  CO-3461 CWC IN              3281969       AL                       
              08/17/2011                     5,419.8500  CO-3461 CWC IN              3281970       AL                       
              08/17/2011                   252,340.1000  CO-3461 CWC IN              3281971       AL                       
              08/17/2011                     3,940.6700  CO-3461 CWC IN              3281972       AL                       
