Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           13,109,220.7000                                            AL                       
              02/01/2011                16,674,000.0000  CO-1110 STATE DEPOSITS      3278850       AL                       
              02/01/2011                -6,391,791.4000  DI-2110 STATE UI WITHDRAW   3278867       AL                       
              02/01/2011                       776.9100  CO-3461 CWC IN              3278868       AL                       
              02/01/2011                     3,139.4800  CO-3461 CWC IN              3278869       AL                       
              02/01/2011                    19,825.5400  CO-3461 CWC IN              3278870       AL                       
              02/01/2011                    84,706.5200  CO-3461 CWC IN              3278871       AL                       
              02/02/2011                12,507,000.0000  CO-1110 STATE DEPOSITS      3278873       AL                       
              02/02/2011                  -668,450.0000  DI-2110 STATE UI WITHDRAW   3278890       AL                       
              02/02/2011                     2,621.6700  CO-3461 CWC IN              3278891       AL                       
              02/03/2011                   710,000.0000  CO-1110 STATE DEPOSITS      3278893       AL                       
              02/03/2011                  -516,650.0000  DI-2110 STATE UI WITHDRAW   3278910       AL                       
              02/03/2011                     6,740.1100  CO-3461 CWC IN              3278911       AL                       
              02/03/2011                    11,584.4700  CO-3461 CWC IN              3278912       AL                       
              02/03/2011                     4,142.4500  CO-3461 CWC IN              3278913       AL                       
              02/03/2011                    11,736.9000  CO-3461 CWC IN              3278914       AL                       
              02/03/2011                   -51,837.3300  DI-3460 CWC OUT             3278915       AL                       
              02/03/2011                   -93,286.8900  DI-3460 CWC OUT             3278916       AL                       
              02/03/2011                   -12,224.6500  DI-3460 CWC OUT             3278917       AL                       
              02/03/2011                   -17,406.4300  DI-3460 CWC OUT             3278918       AL                       
              02/03/2011                    -6,569.1800  DI-3460 CWC OUT             3278919       AL                       
              02/03/2011                   -35,406.0600  DI-3460 CWC OUT             3278920       AL                       
              02/04/2011                   446,000.0000  CO-1110 STATE DEPOSITS      3278922       AL                       
              02/04/2011                  -393,100.0000  DI-2110 STATE UI WITHDRAW   3278943       AL                       
              02/04/2011                     7,761.7300  CO-3461 CWC IN              3278944       AL                       
              02/04/2011                   200,768.2300  CO-3461 CWC IN              3278945       AL                       
              02/04/2011                    11,054.0800  CO-3461 CWC IN              3278946       AL                       
              02/04/2011                    17,982.9400  CO-3461 CWC IN              3278947       AL                       
              02/04/2011                    17,013.9300  CO-3461 CWC IN              3278948       AL                       
              02/07/2011                   290,000.0000  CO-1110 STATE DEPOSITS      3278950       AL                       
              02/07/2011                  -363,350.0000  DI-2110 STATE UI WITHDRAW   3278971       AL                       
              02/07/2011                    23,062.2200  CO-3461 CWC IN              3278972       AL                       
              02/07/2011                     6,840.0100  CO-3461 CWC IN              3278973       AL                       
              02/07/2011                     6,961.6200  CO-3461 CWC IN              3278974       AL                       
              02/07/2011                     7,898.8500  CO-3461 CWC IN              3278975       AL                       
              02/07/2011                       467.8000  CO-3461 CWC IN              3278976       AL                       
              02/08/2011                   286,000.0000  CO-1110 STATE DEPOSITS      3278978       AL                       
              02/08/2011                -6,425,950.0000  DI-2110 STATE UI WITHDRAW   3278995       AL                       
              02/08/2011                     6,753.2900  CO-3461 CWC IN              3278996       AL                       
              02/08/2011                     3,543.8800  CO-3461 CWC IN              3278997       AL                       
              02/08/2011                    23,788.2800  CO-3461 CWC IN              3278998       AL                       
              02/08/2011                    15,366.3600  CO-3461 CWC IN              3278999       AL                       
              02/08/2011                   -58,692.9400  DI-3460 CWC OUT             3279000       AL                       
              02/08/2011                  -846,412.9200  DI-3460 CWC OUT             3279001       AL                       
              02/08/2011                   -23,937.0200  DI-3460 CWC OUT             3279002       AL                       
              02/08/2011                   -81,196.5200  DI-3460 CWC OUT             3279003       AL                       
