Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          267,408,381.5600                                            AL                       
              02/02/2009                   853,000.0000  CO-1110 STATE DEPOSITS      3265598       AL                       
              02/02/2009                  -794,000.0000  DI-2110 STATE UI WITHDRAW   3265619       AL                       
              02/03/2009                 3,200,000.0000  CO-1110 STATE DEPOSITS      3265621       AL                       
              02/03/2009                -9,125,000.0000  DI-2110 STATE UI WITHDRAW   3265638       AL                       
              02/03/2009                     7,251.7000  CO-3461 CWC IN              3265639       AL                       
              02/04/2009                 1,919,000.0000  CO-1110 STATE DEPOSITS      3265641       AL                       
              02/04/2009                -1,344,000.0000  DI-2110 STATE UI WITHDRAW   3265658       AL                       
              02/04/2009                     8,476.1200  CO-3461 CWC IN              3265659       AL                       
              02/05/2009                   598,000.0000  CO-1110 STATE DEPOSITS      3265661       AL                       
              02/05/2009                  -759,300.0000  DI-2110 STATE UI WITHDRAW   3265678       AL                       
              02/05/2009                     3,940.4000  CO-3461 CWC IN              3265679       AL                       
              02/05/2009                       248.3600  CO-3461 CWC IN              3265680       AL                       
              02/06/2009                   -34,405.0000  DI-3410 BT FROM UI          3265681       AL                       
              02/06/2009                 1,817,000.0000  CO-1110 STATE DEPOSITS      3265683       AL                       
              02/06/2009                  -651,000.0000  DI-2110 STATE UI WITHDRAW   3265704       AL                       
              02/09/2009                 2,351,000.0000  CO-1110 STATE DEPOSITS      3265706       AL                       
              02/09/2009                  -655,600.0000  DI-2110 STATE UI WITHDRAW   3265727       AL                       
              02/10/2009                 1,800,000.0000  CO-1110 STATE DEPOSITS      3265729       AL                       
              02/10/2009                -9,400,000.0000  DI-2110 STATE UI WITHDRAW   3265746       AL                       
              02/10/2009                   -28,046.1700  DI-3460 CWC OUT             3265747       AL                       
              02/10/2009                   -10,491.9300  DI-3460 CWC OUT             3265748       AL                       
              02/10/2009                     5,995.2400  CO-3461 CWC IN              3265749       AL                       
              02/10/2009                   188,524.7000  CO-3461 CWC IN              3265750       AL                       
              02/11/2009                 1,365,000.0000  CO-1110 STATE DEPOSITS      3265752       AL                       
              02/11/2009                  -210,800.0000  DI-2110 STATE UI WITHDRAW   3265769       AL                       
              02/12/2009                   785,000.0000  CO-1110 STATE DEPOSITS      3265771       AL                       
              02/12/2009                  -784,300.0000  DI-2110 STATE UI WITHDRAW   3265772       AL                       
              02/12/2009                    -8,279.3300  DI-3460 CWC OUT             3265773       AL                       
              02/12/2009                -3,695,760.2800  DI-3460 CWC OUT             3265774       AL                       
              02/13/2009                -1,440,000.0000  CO-1110 STATE DEPOSITS      3265776       AL                       
              02/13/2009                   655,000.0000  CO-1110 STATE DEPOSITS      3265777       AL                       
              02/13/2009                 1,440,000.0000  CO-1110 STATE DEPOSITS      3265802       AL                       
              02/13/2009                  -611,500.0000  DI-2110 STATE UI WITHDRAW   3265803       AL                       
              02/13/2009                     4,584.3500  CO-3461 CWC IN              3265804       AL                       
              02/13/2009                   -27,300.3300  DI-3460 CWC OUT             3265805       AL                       
              02/13/2009                    12,475.5400  CO-3461 CWC IN              3265806       AL                       
              02/13/2009                    34,034.6500  CO-3461 CWC IN              3265807       AL                       
              02/17/2009                   302,000.0000  CO-1110 STATE DEPOSITS      3265809       AL                       
              02/17/2009               -10,190,700.0000  DI-2110 STATE UI WITHDRAW   3265832       AL                       
              02/17/2009                       778.9200  CO-3461 CWC IN              3265833       AL                       
              02/17/2009                    20,725.3000  CO-3461 CWC IN              3265834       AL                       
              02/18/2009                   214,000.0000  CO-1110 STATE DEPOSITS      3265836       AL                       
              02/18/2009                -1,127,000.0000  DI-2110 STATE UI WITHDRAW   3265837       AL                       
