Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          124,592,538.7500                                            AL                       
              09/04/2012                    53,000.0000  CO-1110 STATE DEPOSITS      3288023       AL                       
              09/04/2012                -3,876,000.0000  DI-2110 STATE UI WITHDRAW   3288046       AL                       
              09/05/2012                  -683,700.0000  DI-2110 STATE UI WITHDRAW   3288064       AL                       
              09/06/2012                  -324,700.0000  DI-2110 STATE UI WITHDRAW   3288082       AL                       
              09/06/2012                   -72,837.8200  DI-3460 CWC OUT             3288083       AL                       
              09/07/2012                   150,000.0000  CO-1110 STATE DEPOSITS      3288085       AL                       
              09/07/2012                   -31,500.0000  DI-3410 BT FROM UI          3288086       AL                       
              09/07/2012                  -208,900.0000  DI-2110 STATE UI WITHDRAW   3288087       AL                       
              09/07/2012                     1,197.7200  CO-3461 CWC IN              3288088       AL                       
              09/10/2012                  -270,500.0000  DI-2110 STATE UI WITHDRAW   3288112       AL                       
              09/11/2012                -4,049,300.0000  DI-2110 STATE UI WITHDRAW   3288130       AL                       
              09/12/2012                     5,699.7000  CO-3450 BT TO STATE UI AC   3288148       AL                       
              09/12/2012                  -426,100.0000  DI-2110 STATE UI WITHDRAW   3288149       AL                       
              09/12/2012                      -488.2700  DI-3460 CWC OUT             3288150       AL                       
              09/12/2012                   -91,114.2300  DI-3460 CWC OUT             3288151       AL                       
              09/13/2012                  -206,150.0000  DI-2110 STATE UI WITHDRAW   3288169       AL                       
              09/14/2012                    77,000.0000  CO-1110 STATE DEPOSITS      3288171       AL                       
              09/14/2012                     1,446.2000  CO-3450 BT TO STATE UI AC   3288172       AL                       
              09/14/2012                     1,978.1400  CO-3461 CWC IN              3288173       AL                       
              09/14/2012                  -370,537.4600  DI-3460 CWC OUT             3288174       AL                       
              09/14/2012                   -76,652.9400  DI-3460 CWC OUT             3288175       AL                       
              09/14/2012                   -69,320.2600  DI-3460 CWC OUT             3288176       AL                       
              09/14/2012                  -223,500.0000  DI-2110 STATE UI WITHDRAW   3288177       AL                       
              09/17/2012                    62,000.0000  CO-1110 STATE DEPOSITS      3288179       AL                       
              09/17/2012                   605,040.7700  CO-1110 STATE DEPOSITS      3288202       AL                       
              09/17/2012                  -204,100.0000  DI-2110 STATE UI WITHDRAW   3288203       AL                       
              09/17/2012                  -605,040.7700  CO-1110 STATE DEPOSITS      3288204       AL                       
              09/18/2012                    96,000.0000  CO-1110 STATE DEPOSITS      3288206       AL                       
              09/18/2012                -4,027,700.0000  DI-2110 STATE UI WITHDRAW   3288223       AL                       
              09/19/2012                    86,000.0000  CO-1110 STATE DEPOSITS      3288225       AL                       
              09/19/2012                  -120,000.0000  DI-2180 W/D FOR SPEC ADMI   3288242       AL                       
              09/19/2012                  -363,100.0000  DI-2110 STATE UI WITHDRAW   3288243       AL                       
              09/20/2012                    70,000.0000  CO-1110 STATE DEPOSITS      3288245       AL                       
              09/20/2012                  -260,450.0000  DI-2110 STATE UI WITHDRAW   3288246       AL                       
              09/21/2012                    50,000.0000  CO-1110 STATE DEPOSITS      3288248       AL                       
              09/21/2012                  -183,600.0000  DI-2110 STATE UI WITHDRAW   3288271       AL                       
              09/24/2012                    59,000.0000  CO-1110 STATE DEPOSITS      3288273       AL                       
              09/24/2012                  -210,600.0000  DI-2110 STATE UI WITHDRAW   3288294       AL                       
              09/25/2012                    83,000.0000  CO-1110 STATE DEPOSITS      3288296       AL                       
              09/25/2012                -4,035,400.0000  DI-2110 STATE UI WITHDRAW   3288313       AL                       
              09/26/2012                    70,000.0000  CO-1110 STATE DEPOSITS      3288315       AL                       
              09/26/2012                  -392,900.0000  DI-2110 STATE UI WITHDRAW   3288332       AL                       
              09/27/2012                   107,000.0000  CO-1110 STATE DEPOSITS      3288334       AL                       
              09/27/2012                  -296,300.0000  DI-2110 STATE UI WITHDRAW   3288351       AL                       
              09/28/2012                    66,000.0000  CO-1110 STATE DEPOSITS      3288353       AL                       
              09/28/2012                   -54,600.0000  DI-3410 BT FROM UI          3288374       AL                       
              09/28/2012                  -166,100.0000  DI-2110 STATE UI WITHDRAW   3288375       AL                       
              09/28/2012                    -4,000.0000  CO-1110 STATE DEPOSITS      3288376       AL                       
              09/30/2012                         0.0000                              3288396       AL                       
              09/30/2012                   749,945.0800  CO-5440 DIST QUART EARNIN   3288397       AL                       
    Ending                             105,081,654.6100                                            AL                       
 
