Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          329,082,216.3800                                            AL                       
              01/02/2015                    60,000.0000  11-10 STATE DEPOSITS        3302271       AL                       
              01/02/2015                  -224,700.0000  21-10 STATE UI WITHDRAWAL   3302368       AL                       
              01/05/2015                    80,000.0000  11-10 STATE DEPOSITS        3302370       AL                       
              01/05/2015                  -252,800.0000  21-10 STATE UI WITHDRAWAL   3302391       AL                       
              01/06/2015                   101,000.0000  11-10 STATE DEPOSITS        3302393       AL                       
              01/06/2015                -3,850,050.0000  21-10 STATE UI WITHDRAWAL   3302410       AL                       
              01/07/2015                    84,000.0000  11-10 STATE DEPOSITS        3302412       AL                       
              01/07/2015                  -442,250.0000  21-10 STATE UI WITHDRAWAL   3302429       AL                       
              01/07/2015                    -2,968.5200  34-60 CWC OUT               3302430       AL                       
              01/07/2015                   -74,023.9300  34-60 CWC OUT               3302431       AL                       
              01/07/2015                   -68,070.5800  34-60 CWC OUT               3302432       AL                       
              01/08/2015                   147,000.0000  11-10 STATE DEPOSITS        3302434       AL                       
              01/08/2015                  -364,850.0000  21-10 STATE UI WITHDRAWAL   3302451       AL                       
              01/09/2015                   117,000.0000  11-10 STATE DEPOSITS        3302453       AL                       
              01/09/2015                  -245,050.0000  21-10 STATE UI WITHDRAWAL   3302474       AL                       
              01/09/2015                   -86,005.4200  34-60 CWC OUT               3302475       AL                       
              01/09/2015                   -33,597.8400  34-60 CWC OUT               3302476       AL                       
              01/12/2015                  -222,200.0000  21-10 STATE UI WITHDRAWAL   3302498       AL                       
              01/12/2015                   -28,997.0900  34-60 CWC OUT               3302499       AL                       
              01/12/2015                    -1,983.4700  34-60 CWC OUT               3302500       AL                       
              01/13/2015                   203,000.0000  11-10 STATE DEPOSITS        3302502       AL                       
              01/13/2015                -3,501,400.0000  21-10 STATE UI WITHDRAWAL   3302519       AL                       
              01/14/2015                   691,000.0000  11-10 STATE DEPOSITS        3302521       AL                       
              01/14/2015                  -338,900.0000  21-10 STATE UI WITHDRAWAL   3302538       AL                       
              01/14/2015                         5.7700  34-61 CWC IN                3302539       AL                       
              01/15/2015                  -189,250.0000  21-10 STATE UI WITHDRAWAL   3302557       AL                       
              01/15/2015                    -5,178.4700  34-60 CWC OUT               3302558       AL                       
              01/15/2015                   -30,122.8900  34-60 CWC OUT               3302559       AL                       
              01/16/2015                  -161,900.0000  21-10 STATE UI WITHDRAWAL   3302583       AL                       
              01/16/2015                       214.8900  34-61 CWC IN                3302584       AL                       
              01/16/2015                   120,943.9100  34-61 CWC IN                3302585       AL                       
              01/16/2015                    11,923.2000  34-61 CWC IN                3302586       AL                       
              01/16/2015                   255,021.4100  34-61 CWC IN                3302587       AL                       
              01/20/2015                   315,000.0000  11-10 STATE DEPOSITS        3302588       AL                       
              01/20/2015                -3,432,350.0000  21-10 STATE UI WITHDRAWAL   3302612       AL                       
              01/21/2015                   350,000.0000  11-10 STATE DEPOSITS        3302614       AL                       
              01/21/2015                  -126,900.0000  21-10 STATE UI WITHDRAWAL   3302631       AL                       
              01/21/2015                  -159,401.0000  34-10 BT FROM UI            3302632       AL                       
              01/21/2015                     2,343.8200  34-61 CWC IN                3302633       AL                       
              01/21/2015                    87,401.2500  34-61 CWC IN                3302634       AL                       
              01/21/2015                        -5.7700  34-60 CWC OUT               3302635       AL                       
              01/21/2015                       651.1200  34-61 CWC IN                3302636       AL                       
              01/21/2015                     7,939.8500  34-61 CWC IN                3302637       AL                       
              01/21/2015                       282.6200  34-61 CWC IN                3302638       AL                       
              01/21/2015                     6,230.2100  34-61 CWC IN                3302639       AL                       
