Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           95,535,754.5800                                            AL                       
              08/01/2012                31,000,000.0000  CO-1110 STATE DEPOSITS      3287529       AL                       
              08/01/2012                    36,451.8900  CO-3450 BT TO STATE UI AC   3287548       AL                       
              08/01/2012                  -451,600.0000  DI-2110 STATE UI WITHDRAW   3287549       AL                       
              08/01/2012                    13,452.9300  CO-3461 CWC IN              3287550       AL                       
              08/01/2012                    12,880.4500  CO-3461 CWC IN              3287551       AL                       
              08/01/2012                    -2,760.7200  DI-3460 CWC OUT             3287552       AL                       
              08/01/2012                  -202,571.3700  DI-3460 CWC OUT             3287553       AL                       
              08/01/2012                  -142,551.9200  DI-3460 CWC OUT             3287554       AL                       
              08/01/2012                   -26,175.5300  DI-3460 CWC OUT             3287555       AL                       
              08/01/2012                  -192,774.8300  DI-3460 CWC OUT             3287556       AL                       
              08/01/2012                   -74,744.6000  DI-3460 CWC OUT             3287557       AL                       
              08/01/2012                  -702,736.3000  DI-3460 CWC OUT             3287558       AL                       
              08/01/2012                    -7,848.7700  DI-3460 CWC OUT             3287559       AL                       
              08/01/2012                   -18,804.5100  DI-3460 CWC OUT             3287560       AL                       
              08/01/2012                   -23,191.1500  DI-3460 CWC OUT             3287561       AL                       
              08/02/2012                22,204,000.0000  CO-1110 STATE DEPOSITS      3287563       AL                       
              08/02/2012                  -321,050.0000  DI-2110 STATE UI WITHDRAW   3287580       AL                       
              08/02/2012                    12,137.6800  CO-3461 CWC IN              3287581       AL                       
              08/02/2012                     3,997.4900  CO-3461 CWC IN              3287582       AL                       
              08/02/2012                       691.6800  CO-3461 CWC IN              3287583       AL                       
              08/03/2012                   900,000.0000  CO-1110 STATE DEPOSITS      3287585       AL                       
              08/03/2012                  -223,550.0000  DI-2110 STATE UI WITHDRAW   3287606       AL                       
              08/03/2012                     1,463.0200  CO-3461 CWC IN              3287607       AL                       
              08/06/2012                    90,000.0000  CO-1110 STATE DEPOSITS      3287609       AL                       
              08/06/2012                     1,679.4800  CO-3450 BT TO STATE UI AC   3287630       AL                       
              08/06/2012                  -270,600.0000  DI-2110 STATE UI WITHDRAW   3287631       AL                       
              08/06/2012                       158.3900  CO-3461 CWC IN              3287632       AL                       
              08/06/2012                    13,829.8400  CO-3461 CWC IN              3287633       AL                       
              08/06/2012                  -370,186.1200  DI-3460 CWC OUT             3287634       AL                       
              08/06/2012                   -52,857.6600  DI-3460 CWC OUT             3287635       AL                       
              08/07/2012                   163,000.0000  CO-1110 STATE DEPOSITS      3287637       AL                       
              08/07/2012                -4,702,200.0000  DI-2110 STATE UI WITHDRAW   3287654       AL                       
              08/08/2012                   311,000.0000  CO-1110 STATE DEPOSITS      3287656       AL                       
              08/08/2012                  -511,400.0000  DI-2110 STATE UI WITHDRAW   3287673       AL                       
              08/09/2012                   137,000.0000  CO-1110 STATE DEPOSITS      3287675       AL                       
              08/09/2012                  -320,350.0000  DI-2110 STATE UI WITHDRAW   3287692       AL                       
              08/09/2012                    17,151.7600  CO-3461 CWC IN              3287693       AL                       
              08/10/2012                   156,000.0000  CO-1110 STATE DEPOSITS      3287695       AL                       
              08/10/2012                  -242,700.0000  DI-2110 STATE UI WITHDRAW   3287716       AL                       
              08/10/2012                     7,471.2100  CO-3461 CWC IN              3287717       AL                       
              08/10/2012                  -613,685.2300  DI-3460 CWC OUT             3287718       AL                       
              08/10/2012                   -15,186.8700  DI-3460 CWC OUT             3287719       AL                       
              08/10/2012                   -94,969.9700  DI-3460 CWC OUT             3287720       AL                       
              08/13/2012                     3,679.6400  CO-3450 BT TO STATE UI AC   3287742       AL                       
