Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          224,045,529.6400                                            NY                       
              02/01/2008                 9,576,763.6800  CO-1110 STATE DEPOSITS      3190057       NY                       
              02/01/2008                  -173,094.6500  DI-3480 FEDTAX W/D FROM U   3190059       NY                       
              02/01/2008                   -32,335.4900  DI-3460 CWC OUT             3190094       NY                       
              02/01/2008                  -163,256.9600  DI-3460 CWC OUT             3190096       NY                       
              02/01/2008                   -19,220.6900  DI-3460 CWC OUT             3190098       NY                       
              02/01/2008                    42,414.4600  CO-3461 CWC IN              3190109       NY                       
              02/01/2008                       491.2900  CO-3461 CWC IN              3190169       NY                       
              02/01/2008                     3,523.6700  CO-3461 CWC IN              3190263       NY                       
              02/01/2008                -3,520,000.0000  DI-2110 STATE UI WITHDRAW   3190405       NY                       
              02/04/2008                11,329,570.9600  CO-1110 STATE DEPOSITS      3190882       NY                       
              02/04/2008                  -112,302.8700  DI-3480 FEDTAX W/D FROM U   3190883       NY                       
              02/04/2008                -2,339,000.0000  DI-2110 STATE UI WITHDRAW   3191022       NY                       
              02/04/2008                    62,385.5200  CO-3461 CWC IN              3191093       NY                       
              02/04/2008                   183,346.1600  CO-3461 CWC IN              3191123       NY                       
              02/04/2008                    24,794.2800  CO-3461 CWC IN              3191157       NY                       
              02/04/2008                    24,808.3700  CO-3461 CWC IN              3191193       NY                       
              02/05/2008                31,192,578.7500  CO-1110 STATE DEPOSITS      3191771       NY                       
              02/05/2008                -1,463,683.7100  DI-3480 FEDTAX W/D FROM U   3191774       NY                       
              02/05/2008               -20,698,800.0000  DI-2110 STATE UI WITHDRAW   3191906       NY                       
              02/05/2008                    14,474.6200  CO-3461 CWC IN              3192023       NY                       
              02/06/2008                93,730,350.9800  CO-1110 STATE DEPOSITS      3192387       NY                       
              02/06/2008                  -710,983.0100  DI-3480 FEDTAX W/D FROM U   3192389       NY                       
              02/06/2008               -17,721,000.0000  DI-2110 STATE UI WITHDRAW   3192533       NY                       
              02/06/2008                    20,351.2400  CO-3461 CWC IN              3192662       NY                       
              02/07/2008                30,428,378.8100  CO-1110 STATE DEPOSITS      3192978       NY                       
              02/07/2008                  -216,424.5400  DI-3480 FEDTAX W/D FROM U   3192980       NY                       
              02/07/2008                -8,098,000.0000  DI-2110 STATE UI WITHDRAW   3193107       NY                       
              02/07/2008                     8,663.8100  CO-3461 CWC IN              3193247       NY                       
              02/08/2008                 2,623,047.1500  CO-1110 STATE DEPOSITS      3193571       NY                       
              02/08/2008                  -182,680.3600  DI-3480 FEDTAX W/D FROM U   3193572       NY                       
              02/08/2008                -3,715,000.0000  DI-2110 STATE UI WITHDRAW   3193709       NY                       
              02/08/2008                    19,847.7700  CO-3461 CWC IN              3193801       NY                       
              02/08/2008                   371,989.8600  CO-3461 CWC IN              3193829       NY                       
              02/08/2008                    22,247.2600  CO-3461 CWC IN              3193903       NY                       
              02/08/2008                   254,273.7100  CO-3461 CWC IN              3193973       NY                       
              02/08/2008                     9,034.2300  CO-3461 CWC IN              3193993       NY                       
              02/11/2008                 2,707,512.0600  CO-1110 STATE DEPOSITS      3194289       NY                       
              02/11/2008                   -97,381.7600  DI-3480 FEDTAX W/D FROM U   3194290       NY                       
              02/11/2008                -2,259,000.0000  DI-2110 STATE UI WITHDRAW   3194416       NY                       
              02/12/2008                 2,052,772.5200  CO-1110 STATE DEPOSITS      3195081       NY                       
              02/12/2008                -1,491,055.8600  DI-3480 FEDTAX W/D FROM U   3195082       NY                       
              02/12/2008               -20,980,000.0000  DI-2110 STATE UI WITHDRAW   3195212       NY                       
              02/13/2008                 2,162,259.7000  CO-1110 STATE DEPOSITS      3195656       NY                       
