Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          332,171,263.4400                                            AL                       
              08/01/2014                25,197,000.0000  11-10 STATE DEPOSITS        3299854       AL                       
              08/01/2014                  -165,100.0000  21-10 STATE UI WITHDRAWAL   3299875       AL                       
              08/01/2014                     5,603.4300  34-61 CWC IN                3299876       AL                       
              08/04/2014                17,622,000.0000  11-10 STATE DEPOSITS        3299878       AL                       
              08/04/2014                  -122,650.0000  21-10 STATE UI WITHDRAWAL   3299899       AL                       
              08/04/2014                     2,117.0300  34-61 CWC IN                3299900       AL                       
              08/05/2014                   493,000.0000  11-10 STATE DEPOSITS        3299902       AL                       
              08/05/2014                -3,925,300.0000  21-10 STATE UI WITHDRAWAL   3299919       AL                       
              08/05/2014                     3,299.8300  34-61 CWC IN                3299920       AL                       
              08/06/2014                    69,000.0000  11-10 STATE DEPOSITS        3299922       AL                       
              08/06/2014                  -316,500.0000  21-10 STATE UI WITHDRAWAL   3299939       AL                       
              08/06/2014                     2,893.0600  34-61 CWC IN                3299940       AL                       
              08/06/2014                     6,190.9300  34-61 CWC IN                3299941       AL                       
              08/07/2014                    90,000.0000  11-10 STATE DEPOSITS        3299943       AL                       
              08/07/2014                  -182,700.0000  21-10 STATE UI WITHDRAWAL   3299960       AL                       
              08/07/2014                     5,764.7200  34-61 CWC IN                3299961       AL                       
              08/07/2014                  -470,446.1500  34-60 CWC OUT               3299962       AL                       
              08/07/2014                  -150,810.3200  34-60 CWC OUT               3299963       AL                       
              08/07/2014                   -35,455.7700  34-60 CWC OUT               3299964       AL                       
              08/07/2014                  -133,589.8900  34-60 CWC OUT               3299965       AL                       
              08/08/2014                   155,000.0000  11-10 STATE DEPOSITS        3299967       AL                       
              08/08/2014                  -138,650.0000  21-10 STATE UI WITHDRAWAL   3299988       AL                       
              08/08/2014                   -67,688.0000  34-10 BT FROM UI            3299989       AL                       
              08/08/2014                   -20,243.2900  34-60 CWC OUT               3299990       AL                       
              08/08/2014                   -29,965.3700  34-60 CWC OUT               3299991       AL                       
              08/08/2014                      -901.8000  34-60 CWC OUT               3299992       AL                       
              08/11/2014                   107,000.0000  11-10 STATE DEPOSITS        3299994       AL                       
              08/11/2014                  -155,800.0000  21-10 STATE UI WITHDRAWAL   3300015       AL                       
              08/11/2014                    12,226.7300  34-61 CWC IN                3300016       AL                       
              08/12/2014                -3,753,250.0000  21-10 STATE UI WITHDRAWAL   3300034       AL                       
              08/12/2014                     7,525.6400  34-61 CWC IN                3300035       AL                       
              08/12/2014                    -9,249.5400  34-60 CWC OUT               3300036       AL                       
              08/12/2014                   -45,002.3000  34-60 CWC OUT               3300037       AL                       
              08/12/2014                   -95,209.7900  34-60 CWC OUT               3300038       AL                       
              08/13/2014                   228,000.0000  11-10 STATE DEPOSITS        3300040       AL                       
              08/13/2014                  -287,250.0000  21-10 STATE UI WITHDRAWAL   3300057       AL                       
              08/13/2014                     2,979.8800  34-61 CWC IN                3300058       AL                       
              08/13/2014                     2,908.9900  34-61 CWC IN                3300059       AL                       
              08/14/2014                   177,000.0000  11-10 STATE DEPOSITS        3300061       AL                       
              08/14/2014                  -226,350.0000  21-10 STATE UI WITHDRAWAL   3300078       AL                       
              08/15/2014                  -172,000.0000  21-10 STATE UI WITHDRAWAL   3300100       AL                       
              08/15/2014                   -53,048.0000  34-10 BT FROM UI            3300101       AL                       
              08/15/2014                     3,029.0500  34-61 CWC IN                3300102       AL                       
              08/15/2014                     4,248.3600  34-61 CWC IN                3300103       AL                       
              08/15/2014                    -6,506.0700  34-60 CWC OUT               3300104       AL                       
              08/15/2014                  -126,174.5300  34-60 CWC OUT               3300105       AL                       
