Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            6,967,179.1300                                            AL                       
              04/02/2012                   -65,846.4200  CO-5440 DIST QUART EARNIN   3285593       AL                       
              04/02/2012                    76,000.0000  CO-1110 STATE DEPOSITS      3285594       AL                       
              04/02/2012                  -132,000.0000  DI-2110 STATE UI WITHDRAW   3285687       AL                       
              04/03/2012                   275,000.0000  CO-1110 STATE DEPOSITS      3285689       AL                       
              04/03/2012                   -76,000.0000  DI-2110 STATE UI WITHDRAW   3285690       AL                       
              04/04/2012                   738,000.0000  CO-1110 STATE DEPOSITS      3285710       AL                       
              04/04/2012                  -275,000.0000  DI-2110 STATE UI WITHDRAW   3285711       AL                       
              04/05/2012                   893,000.0000  CO-1110 STATE DEPOSITS      3285713       AL                       
              04/05/2012                  -270,500.0000  DI-2110 STATE UI WITHDRAW   3285714       AL                       
              04/06/2012                   948,000.0000  CO-1110 STATE DEPOSITS      3285716       AL                       
              04/06/2012                  -240,100.0000  DI-2110 STATE UI WITHDRAW   3285739       AL                       
              04/06/2012                   -16,297.7300  DI-3460 CWC OUT             3285740       AL                       
              04/09/2012                 1,006,000.0000  CO-1110 STATE DEPOSITS      3285742       AL                       
              04/09/2012                  -142,400.0000  DI-2110 STATE UI WITHDRAW   3285763       AL                       
              04/10/2012                 1,218,000.0000  CO-1110 STATE DEPOSITS      3285765       AL                       
              04/10/2012                -2,915,702.2700  DI-2110 STATE UI WITHDRAW   3285782       AL                       
              04/11/2012                   965,000.0000  CO-1110 STATE DEPOSITS      3285784       AL                       
              04/11/2012                  -468,900.0000  DI-2110 STATE UI WITHDRAW   3285801       AL                       
              04/11/2012                    -3,029.1700  DI-3460 CWC OUT             3285802       AL                       
              04/11/2012                   -37,791.2300  DI-3460 CWC OUT             3285803       AL                       
              04/12/2012                 2,471,000.0000  CO-1110 STATE DEPOSITS      3285805       AL                       
              04/12/2012                  -544,200.0000  DI-2110 STATE UI WITHDRAW   3285822       AL                       
              04/12/2012                   -27,293.2400  DI-3460 CWC OUT             3285823       AL                       
              04/13/2012                 1,674,000.0000  CO-1110 STATE DEPOSITS      3285825       AL                       
              04/13/2012                  -327,400.0000  DI-2110 STATE UI WITHDRAW   3285846       AL                       
              04/16/2012                 2,209,000.0000  CO-1110 STATE DEPOSITS      3285848       AL                       
              04/16/2012                  -260,800.0000  DI-2110 STATE UI WITHDRAW   3285869       AL                       
              04/16/2012                    -2,799.7900  DI-3460 CWC OUT             3285870       AL                       
              04/16/2012                    -1,511.4600  DI-3460 CWC OUT             3285871       AL                       
              04/16/2012                    -6,410.2800  DI-3460 CWC OUT             3285872       AL                       
              04/16/2012                   -58,891.1600  DI-3460 CWC OUT             3285873       AL                       
              04/16/2012                      -882.5900  DI-3460 CWC OUT             3285874       AL                       
              04/17/2012                 6,714,000.0000  CO-1110 STATE DEPOSITS      3285876       AL                       
              04/17/2012                -4,041,400.0000  DI-2110 STATE UI WITHDRAW   3285893       AL                       
              04/17/2012                       891.3600  CO-3461 CWC IN              3285894       AL                       
              04/17/2012                   429,672.9900  CO-3461 CWC IN              3285895       AL                       
              04/18/2012                 3,332,000.0000  CO-1110 STATE DEPOSITS      3285897       AL                       
              04/18/2012                  -457,100.0000  DI-2110 STATE UI WITHDRAW   3285914       AL                       
              04/18/2012                     6,393.8400  CO-3461 CWC IN              3285915       AL                       
              04/18/2012                    18,315.7600  CO-3461 CWC IN              3285916       AL                       
              04/18/2012                       434.1000  CO-3461 CWC IN              3285917       AL                       
              04/18/2012                     8,555.4000  CO-3461 CWC IN              3285918       AL                       
              04/18/2012                    19,679.7400  CO-3461 CWC IN              3285919       AL                       
