Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          314,100,463.5900                                            AL                       
              01/02/2009                    57,000.0000  CO-1110 STATE DEPOSITS      3265039       AL                       
              01/02/2009                  -756,000.0000  DI-2110 STATE UI WITHDRAW   3265062       AL                       
              01/05/2009                    49,000.0000  CO-1110 STATE DEPOSITS      3265064       AL                       
              01/05/2009                  -884,000.0000  DI-2110 STATE UI WITHDRAW   3265065       AL                       
              01/06/2009                    55,000.0000  CO-1110 STATE DEPOSITS      3265112       AL                       
              01/06/2009                -8,279,000.0000  DI-2110 STATE UI WITHDRAW   3265135       AL                       
              01/06/2009                    24,258.7800  CO-3461 CWC IN              3265136       AL                       
              01/07/2009                    52,000.0000  CO-1110 STATE DEPOSITS      3265185       AL                       
              01/07/2009                -1,676,000.0000  DI-2110 STATE UI WITHDRAW   3265210       AL                       
              01/08/2009                   235,000.0000  CO-1110 STATE DEPOSITS      3265212       AL                       
              01/08/2009                -1,184,000.0000  DI-2110 STATE UI WITHDRAW   3265229       AL                       
              01/09/2009                   155,000.0000  CO-1110 STATE DEPOSITS      3265231       AL                       
              01/09/2009                  -770,000.0000  DI-2110 STATE UI WITHDRAW   3265252       AL                       
              01/09/2009                   -49,457.9500  DI-3460 CWC OUT             3265253       AL                       
              01/09/2009                  -139,083.2300  DI-3460 CWC OUT             3265254       AL                       
              01/09/2009                   -40,402.0200  DI-3460 CWC OUT             3265255       AL                       
              01/12/2009                    82,000.0000  CO-1110 STATE DEPOSITS      3265257       AL                       
              01/12/2009                -1,041,000.0000  DI-2110 STATE UI WITHDRAW   3265278       AL                       
              01/12/2009                    -5,443.6700  DI-3460 CWC OUT             3265279       AL                       
              01/12/2009                  -563,892.7200  DI-3460 CWC OUT             3265280       AL                       
              01/12/2009                   -18,262.4200  DI-3460 CWC OUT             3265281       AL                       
              01/13/2009                -8,598,800.0000  DI-2110 STATE UI WITHDRAW   3265283       AL                       
              01/14/2009                   130,000.0000  CO-1110 STATE DEPOSITS      3265301       AL                       
              01/14/2009                -1,500,200.0000  DI-2110 STATE UI WITHDRAW   3265302       AL                       
              01/14/2009                      -419.6800  DI-3460 CWC OUT             3265303       AL                       
              01/14/2009                   -22,461.3700  DI-3460 CWC OUT             3265304       AL                       
              01/14/2009                    -2,464.6000  DI-3460 CWC OUT             3265305       AL                       
              01/15/2009                   165,000.0000  CO-1110 STATE DEPOSITS      3265307       AL                       
              01/15/2009                  -843,800.0000  DI-2110 STATE UI WITHDRAW   3265326       AL                       
              01/16/2009                   150,000.0000  CO-1110 STATE DEPOSITS      3265328       AL                       
              01/16/2009                -1,033,600.0000  DI-2110 STATE UI WITHDRAW   3265351       AL                       
              01/16/2009                    24,628.0400  CO-3461 CWC IN              3265352       AL                       
              01/16/2009                       419.2200  CO-3461 CWC IN              3265353       AL                       
              01/16/2009                    26,754.2700  CO-3461 CWC IN              3265354       AL                       
              01/16/2009                      -185.9400  DI-3460 CWC OUT             3265355       AL                       
              01/20/2009                   284,000.0000  CO-1110 STATE DEPOSITS      3265356       AL                       
              01/20/2009                -9,468,800.0000  DI-2110 STATE UI WITHDRAW   3265357       AL                       
              01/20/2009                    96,733.6500  CO-3461 CWC IN              3265358       AL                       
              01/21/2009                   761,000.0000  CO-1110 STATE DEPOSITS      3265361       AL                       
              01/21/2009                -1,521,700.0000  DI-2110 STATE UI WITHDRAW   3265412       AL                       
              01/21/2009                     2,536.6500  CO-3461 CWC IN              3265413       AL                       
              01/21/2009                    16,146.2900  CO-3461 CWC IN              3265414       AL                       
              01/21/2009                   279,725.2700  CO-3461 CWC IN              3265415       AL                       
