Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          459,411,758.0200                                            NY                       
              10/02/2006                   143,294.5300  CO-1110 STATE DEPOSITS      2840490       NY                       
              10/02/2006                  -101,509.4300  DI-3480 FEDTAX W/D FROM U   2840515       NY                       
              10/02/2006                    -6,936.9100  DI-3460 CWC OUT             2840534       NY                       
              10/02/2006                -1,196,000.0000  DI-2110 STATE UI WITHDRAW   2840655       NY                       
              10/03/2006                   772,021.3600  CO-1110 STATE DEPOSITS      2841011       NY                       
              10/03/2006                  -875,914.3400  DI-3480 FEDTAX W/D FROM U   2841802       NY                       
              10/03/2006               -15,280,000.0000  DI-2110 STATE UI WITHDRAW   2841956       NY                       
              10/04/2006                  -486,683.3500  DI-3480 FEDTAX W/D FROM U   2848883       NY                       
              10/04/2006                -9,112,000.0000  DI-2110 STATE UI WITHDRAW   2849046       NY                       
              10/05/2006                   370,838.2100  CO-1110 STATE DEPOSITS      2851423       NY                       
              10/05/2006                  -175,861.6900  DI-3480 FEDTAX W/D FROM U   2851449       NY                       
              10/05/2006                   -22,348.3100  DI-3460 CWC OUT             2851468       NY                       
              10/05/2006                -3,046,000.0000  DI-2110 STATE UI WITHDRAW   2851609       NY                       
              10/06/2006                   351,794.0200  CO-1110 STATE DEPOSITS      2852087       NY                       
              10/06/2006                  -172,236.0300  DI-3480 FEDTAX W/D FROM U   2852105       NY                       
              10/06/2006                -2,954,000.0000  DI-2110 STATE UI WITHDRAW   2852303       NY                       
              10/10/2006                   557,274.1500  CO-1110 STATE DEPOSITS      2852774       NY                       
              10/10/2006                   -91,346.1500  DI-3480 FEDTAX W/D FROM U   2852800       NY                       
              10/10/2006                -1,456,210.8100  DI-3460 CWC OUT             2852839       NY                       
              10/10/2006                    -9,622.1900  DI-3460 CWC OUT             2852841       NY                       
              10/10/2006                    -6,487.0100  DI-3460 CWC OUT             2852843       NY                       
              10/10/2006                  -240,124.3200  DI-3460 CWC OUT             2852845       NY                       
              10/10/2006                  -849,000.0000  DI-2110 STATE UI WITHDRAW   2852984       NY                       
              10/11/2006                 1,596,299.9200  CO-1110 STATE DEPOSITS      2854221       NY                       
              10/11/2006                -1,278,002.8800  DI-3480 FEDTAX W/D FROM U   2854258       NY                       
              10/11/2006                   251,710.1000  CO-3461 CWC IN              2854373       NY                       
              10/11/2006               -22,284,000.0000  DI-2110 STATE UI WITHDRAW   2854484       NY                       
              10/12/2006                   698,667.1500  CO-1110 STATE DEPOSITS      2854960       NY                       
              10/12/2006                  -211,710.4500  DI-3480 FEDTAX W/D FROM U   2854982       NY                       
              10/12/2006                    -4,109.1500  DI-3460 CWC OUT             2855018       NY                       
              10/12/2006                  -109,272.5400  DI-3460 CWC OUT             2855020       NY                       
              10/12/2006                   -14,470.8400  DI-3460 CWC OUT             2855022       NY                       
              10/12/2006                   -17,644.2200  DI-3460 CWC OUT             2855024       NY                       
              10/12/2006                   -85,844.4500  DI-3460 CWC OUT             2855026       NY                       
              10/12/2006                   -41,018.8700  DI-3460 CWC OUT             2855028       NY                       
              10/12/2006                    -2,981.0900  DI-3460 CWC OUT             2855030       NY                       
              10/12/2006                -4,094,000.0000  DI-2110 STATE UI WITHDRAW   2855196       NY                       
              10/13/2006                 1,219,132.1000  CO-1110 STATE DEPOSITS      2855657       NY                       
              10/13/2006                  -181,027.6400  DI-3480 FEDTAX W/D FROM U   2855693       NY                       
              10/13/2006                -3,301,000.0000  DI-2110 STATE UI WITHDRAW   2855948       NY                       
              10/16/2006                   362,381.0500  CO-1110 STATE DEPOSITS      2856436       NY                       
