Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          538,350,379.0600                                            NY                       
              11/01/2007                16,040,481.4700  CO-1110 STATE DEPOSITS      3142947       NY                       
              11/01/2007                  -162,455.9200  DI-3480 FEDTAX W/D FROM U   3143344       NY                       
              11/01/2007                    18,051.2200  CO-3461 CWC IN              3143399       NY                       
              11/01/2007                    65,874.3700  CO-3461 CWC IN              3143421       NY                       
              11/01/2007                    16,589.0100  CO-3461 CWC IN              3143435       NY                       
              11/01/2007                   247,897.0800  CO-3461 CWC IN              3143507       NY                       
              11/01/2007                -6,275,000.0000  DI-2110 STATE UI WITHDRAW   3143611       NY                       
              11/02/2007                39,701,516.4900  CO-1110 STATE DEPOSITS      3143699       NY                       
              11/02/2007                  -132,885.6000  DI-3480 FEDTAX W/D FROM U   3153790       NY                       
              11/02/2007                   -18,655.1600  DI-3460 CWC OUT             3153825       NY                       
              11/02/2007                   -10,767.5300  DI-3460 CWC OUT             3153827       NY                       
              11/02/2007                -3,291,368.1200  DI-3460 CWC OUT             3153829       NY                       
              11/02/2007                  -155,234.1700  DI-3460 CWC OUT             3153831       NY                       
              11/02/2007                   -22,483.7000  DI-3460 CWC OUT             3153833       NY                       
              11/02/2007                     8,787.5500  CO-3461 CWC IN              3153920       NY                       
              11/02/2007                -2,717,000.0000  DI-2110 STATE UI WITHDRAW   3154044       NY                       
              11/05/2007                98,867,796.2500  CO-1110 STATE DEPOSITS      3154245       NY                       
              11/05/2007                   -92,773.5800  DI-3480 FEDTAX W/D FROM U   3154273       NY                       
              11/05/2007                    14,753.6900  CO-3461 CWC IN              3154350       NY                       
              11/05/2007                   347,299.4500  CO-3461 CWC IN              3154418       NY                       
              11/05/2007                -1,713,000.0000  DI-2110 STATE UI WITHDRAW   3154534       NY                       
              11/06/2007                42,032,617.0100  CO-1110 STATE DEPOSITS      3154743       NY                       
              11/06/2007                  -958,398.5300  DI-3480 FEDTAX W/D FROM U   3154769       NY                       
              11/06/2007               -12,536,000.0000  DI-2110 STATE UI WITHDRAW   3154901       NY                       
              11/06/2007                    20,857.9800  CO-3461 CWC IN              3155011       NY                       
              11/07/2007                15,810,329.6500  CO-1110 STATE DEPOSITS      3155183       NY                       
              11/07/2007                  -535,736.6600  DI-3480 FEDTAX W/D FROM U   3155216       NY                       
              11/07/2007                    64,578.0800  CO-3461 CWC IN              3155278       NY                       
              11/07/2007                    16,905.8400  CO-3461 CWC IN              3155290       NY                       
              11/07/2007                    10,025.6500  CO-3461 CWC IN              3155306       NY                       
              11/07/2007               -11,965,000.0000  DI-2110 STATE UI WITHDRAW   3155426       NY                       
              11/08/2007                 1,724,717.2600  CO-1110 STATE DEPOSITS      3155624       NY                       
              11/08/2007                  -160,560.0700  DI-3480 FEDTAX W/D FROM U   3155658       NY                       
              11/08/2007                   158,971.1500  CO-3461 CWC IN              3155714       NY                       
              11/08/2007                    17,153.2700  CO-3461 CWC IN              3155786       NY                       
              11/08/2007                -6,093,000.0000  DI-2110 STATE UI WITHDRAW   3155892       NY                       
              11/09/2007                   716,964.0300  CO-1110 STATE DEPOSITS      3156209       NY                       
              11/09/2007                  -131,303.6500  DI-3480 FEDTAX W/D FROM U   3156244       NY                       
              11/09/2007                    26,639.9300  CO-3461 CWC IN              3156287       NY                       
              11/09/2007                -2,641,000.0000  DI-2110 STATE UI WITHDRAW   3156448       NY                       
              11/13/2007                   934,173.5800  CO-1110 STATE DEPOSITS      3156525       NY                       
              11/13/2007                   -91,078.6200  DI-3480 FEDTAX W/D FROM U   3156791       NY                       
              11/13/2007                   -13,156.3600  DI-3460 CWC OUT             3156809       NY                       
