Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          630,537,691.8100                                            NY                       
              10/01/2007                   106,826.5700  CO-1110 STATE DEPOSITS      3127493       NY                       
              10/01/2007                   -89,215.7600  DI-3480 FEDTAX W/D FROM U   3127503       NY                       
              10/01/2007                    28,427.8200  CO-3461 CWC IN              3127520       NY                       
              10/01/2007                -1,666,000.0000  DI-2110 STATE UI WITHDRAW   3127640       NY                       
              10/02/2007                   511,709.3200  CO-1110 STATE DEPOSITS      3129804       NY                       
              10/02/2007                  -869,206.7000  DI-3480 FEDTAX W/D FROM U   3129829       NY                       
              10/02/2007               -11,480,000.0000  DI-2110 STATE UI WITHDRAW   3129969       NY                       
              10/03/2007                    12,451.0900  CO-1110 STATE DEPOSITS      3130151       NY                       
              10/03/2007                  -539,687.1900  DI-3480 FEDTAX W/D FROM U   3130186       NY                       
              10/03/2007               -11,414,000.0000  DI-2110 STATE UI WITHDRAW   3130326       NY                       
              10/04/2007                 1,274,308.0200  CO-1110 STATE DEPOSITS      3130512       NY                       
              10/04/2007                  -155,302.1900  DI-3480 FEDTAX W/D FROM U   3130545       NY                       
              10/04/2007                -6,051,000.0000  DI-2110 STATE UI WITHDRAW   3130679       NY                       
              10/05/2007                   675,017.2800  CO-1110 STATE DEPOSITS      3130755       NY                       
              10/05/2007                  -127,582.5500  DI-3480 FEDTAX W/D FROM U   3130904       NY                       
              10/05/2007                -2,666,000.0000  DI-2110 STATE UI WITHDRAW   3131032       NY                       
              10/09/2007                   672,583.9300  CO-1110 STATE DEPOSITS      3131115       NY                       
              10/09/2007                   -86,700.6300  DI-3480 FEDTAX W/D FROM U   3131264       NY                       
              10/09/2007                   -23,120.7700  DI-3460 CWC OUT             3131281       NY                       
              10/09/2007                   -12,933.8200  DI-3460 CWC OUT             3131283       NY                       
              10/09/2007                -1,452,000.0000  DI-2110 STATE UI WITHDRAW   3131481       NY                       
              10/10/2007                 1,084,027.7500  CO-1110 STATE DEPOSITS      3131918       NY                       
              10/10/2007                -1,336,755.0300  DI-3480 FEDTAX W/D FROM U   3132449       NY                       
              10/10/2007               -16,118,000.0000  DI-2110 STATE UI WITHDRAW   3132643       NY                       
              10/11/2007                   739,673.0000  CO-1110 STATE DEPOSITS      3133080       NY                       
              10/11/2007                  -189,887.2000  DI-3480 FEDTAX W/D FROM U   3133117       NY                       
              10/11/2007                   -19,095.7200  DI-3460 CWC OUT             3133152       NY                       
              10/11/2007                    -6,189.7000  DI-3460 CWC OUT             3133154       NY                       
              10/11/2007                    -9,730.9600  DI-3460 CWC OUT             3133156       NY                       
              10/11/2007                  -278,702.8700  DI-3460 CWC OUT             3133158       NY                       
              10/11/2007                   -74,215.5400  DI-3460 CWC OUT             3133160       NY                       
              10/11/2007                   -23,748.0400  DI-3460 CWC OUT             3133162       NY                       
              10/11/2007                    -2,322.4400  DI-3460 CWC OUT             3133164       NY                       
              10/11/2007                    -1,846.8600  DI-3460 CWC OUT             3133166       NY                       
              10/11/2007                -1,440,656.4300  DI-3460 CWC OUT             3133168       NY                       
              10/11/2007               -11,850,000.0000  DI-2110 STATE UI WITHDRAW   3133412       NY                       
              10/12/2007                   694,494.6500  CO-1110 STATE DEPOSITS      3133724       NY                       
              10/12/2007                  -131,865.9700  DI-3480 FEDTAX W/D FROM U   3133760       NY                       
              10/12/2007                -2,917,000.0000  DI-2110 STATE UI WITHDRAW   3133983       NY                       
              10/15/2007                 1,175,657.1200  CO-1110 STATE DEPOSITS      3134288       NY                       
              10/15/2007                   -96,419.9000  DI-3480 FEDTAX W/D FROM U   3134328       NY                       
