Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                           29,481,579.0000                                            NY                       
              03/02/2009                   483,688.8500  CO-1110 STATE DEPOSITS      3266266       NY                       
              03/02/2009                  -258,373.1800  DI-3480 FEDTAX W/D FROM U   3266287       NY                       
              03/02/2009                  -225,315.6700  DI-3310 LOAN REPAYMNT FRO   3266288       NY                       
              03/03/2009                   737,577.5500  CO-1110 STATE DEPOSITS      3266289       NY                       
              03/03/2009                 4,306,875.4900  CO-3450 BT TO STATE UI AC   3266306       NY                       
              03/03/2009                  -737,577.5500  DI-2110 STATE UI WITHDRAW   3266307       NY                       
              03/03/2009                -4,306,875.4900  DI-3480 FEDTAX W/D FROM U   3266308       NY                       
              03/04/2009                   529,850.1100  CO-1110 STATE DEPOSITS      3266309       NY                       
              03/04/2009                 1,852,781.8900  CO-3450 BT TO STATE UI AC   3266326       NY                       
              03/04/2009                  -529,850.1100  DI-2110 STATE UI WITHDRAW   3266327       NY                       
              03/04/2009                -1,852,781.8900  DI-3480 FEDTAX W/D FROM U   3266328       NY                       
              03/05/2009                   334,999.3300  CO-1110 STATE DEPOSITS      3266329       NY                       
              03/05/2009                   583,068.5300  CO-3450 BT TO STATE UI AC   3266346       NY                       
              03/05/2009                  -334,999.3300  DI-2110 STATE UI WITHDRAW   3266347       NY                       
              03/05/2009                  -583,068.5300  DI-3480 FEDTAX W/D FROM U   3266348       NY                       
              03/06/2009                   358,158.0000  CO-1110 STATE DEPOSITS      3266350       NY                       
              03/06/2009                  -417,726.6300  DI-3480 FEDTAX W/D FROM U   3266371       NY                       
              03/06/2009                   417,726.6300  CO-3450 BT TO STATE UI AC   3266372       NY                       
              03/06/2009                  -358,158.0000  DI-2110 STATE UI WITHDRAW   3266373       NY                       
              03/06/2009                     6,901.1400  CO-3461 CWC IN              3266374       NY                       
              03/06/2009                    -6,901.1400  DI-3310 LOAN REPAYMNT FRO   3266375       NY                       
              03/09/2009                   537,846.6400  CO-1110 STATE DEPOSITS      3266376       NY                       
              03/09/2009                  -255,450.9700  DI-3480 FEDTAX W/D FROM U   3266377       NY                       
              03/09/2009                   255,450.9700  CO-3450 BT TO STATE UI AC   3266378       NY                       
              03/09/2009                  -537,846.6400  DI-2110 STATE UI WITHDRAW   3266379       NY                       
              03/10/2009                 1,031,586.9500  CO-1110 STATE DEPOSITS      3266381       NY                       
              03/10/2009                 4,247,437.9900  CO-3450 BT TO STATE UI AC   3266404       NY                       
              03/10/2009                -1,031,586.9500  DI-2110 STATE UI WITHDRAW   3266405       NY                       
              03/10/2009                -4,247,437.9900  DI-3480 FEDTAX W/D FROM U   3266406       NY                       
              03/11/2009                   476,697.3400  CO-1110 STATE DEPOSITS      3266407       NY                       
              03/11/2009                 4,157,782.3900  CO-3450 BT TO STATE UI AC   3266424       NY                       
              03/11/2009                  -476,697.3400  DI-2110 STATE UI WITHDRAW   3266425       NY                       
              03/11/2009                   -33,861.8200  DI-3460 CWC OUT             3266426       NY                       
              03/11/2009                   -10,002.1700  DI-3460 CWC OUT             3266427       NY                       
              03/11/2009                   -65,811.5500  DI-3460 CWC OUT             3266428       NY                       
              03/11/2009                -1,930,829.7000  DI-3460 CWC OUT             3266429       NY                       
              03/11/2009                   -51,798.7900  DI-3460 CWC OUT             3266430       NY                       
              03/11/2009                -2,065,478.3600  DI-3480 FEDTAX W/D FROM U   3266432       NY                       
              03/12/2009                   142,357.8300  CO-1110 STATE DEPOSITS      3266433       NY                       
              03/12/2009                   572,263.2800  CO-3450 BT TO STATE UI AC   3266450       NY                       
              03/12/2009                  -353,660.0200  DI-2110 STATE UI WITHDRAW   3266451       NY                       
