Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          140,583,149.7400                                            AL                       
              08/02/2010                 6,676,000.0000  CO-1110 STATE DEPOSITS      3275691       AL                       
              08/02/2010                  -344,300.0000  DI-2110 STATE UI WITHDRAW   3275713       AL                       
              08/02/2010                   -91,522.7400  DI-3460 CWC OUT             3275714       AL                       
              08/02/2010                  -131,385.9000  DI-3460 CWC OUT             3275715       AL                       
              08/02/2010                   148,983.2700  CO-3461 CWC IN              3275716       AL                       
              08/02/2010                    15,128.8700  CO-3461 CWC IN              3275717       AL                       
              08/02/2010                    16,875.0300  CO-3461 CWC IN              3275718       AL                       
              08/03/2010                27,900,000.0000  CO-1110 STATE DEPOSITS      3275720       AL                       
              08/03/2010                -6,430,500.0000  DI-2110 STATE UI WITHDRAW   3275737       AL                       
              08/03/2010                     9,126.8300  CO-3461 CWC IN              3275738       AL                       
              08/03/2010                     5,708.1800  CO-3461 CWC IN              3275739       AL                       
              08/04/2010                 9,985,000.0000  CO-1110 STATE DEPOSITS      3275741       AL                       
              08/04/2010                  -495,500.0000  DI-2110 STATE UI WITHDRAW   3275758       AL                       
              08/04/2010                     7,753.2100  CO-3461 CWC IN              3275759       AL                       
              08/04/2010                       744.3600  CO-3461 CWC IN              3275760       AL                       
              08/04/2010                     5,761.6000  CO-3461 CWC IN              3275761       AL                       
              08/04/2010                     3,914.5700  CO-3461 CWC IN              3275762       AL                       
              08/04/2010                     1,778.1000  CO-3461 CWC IN              3275763       AL                       
              08/04/2010                   -49,053.2300  DI-3460 CWC OUT             3275764       AL                       
              08/04/2010                   -15,987.4700  DI-3460 CWC OUT             3275765       AL                       
              08/04/2010                   -66,157.8000  DI-3460 CWC OUT             3275766       AL                       
              08/04/2010                    -5,894.3800  DI-3460 CWC OUT             3275767       AL                       
              08/04/2010                  -931,966.7700  DI-3460 CWC OUT             3275768       AL                       
              08/04/2010                      -918.9300  DI-3460 CWC OUT             3275769       AL                       
              08/05/2010                11,749,000.0000  CO-1110 STATE DEPOSITS      3275771       AL                       
              08/05/2010                  -429,800.0000  DI-2110 STATE UI WITHDRAW   3275788       AL                       
              08/05/2010                     3,082.5000  CO-3461 CWC IN              3275789       AL                       
              08/05/2010                     1,837.2800  CO-3461 CWC IN              3275790       AL                       
              08/05/2010                       686.1500  CO-3461 CWC IN              3275791       AL                       
              08/06/2010                 3,400,000.0000  CO-1110 STATE DEPOSITS      3275793       AL                       
              08/06/2010                  -390,900.0000  DI-2110 STATE UI WITHDRAW   3275814       AL                       
              08/06/2010                     2,503.2100  CO-3461 CWC IN              3275815       AL                       
              08/06/2010                    13,519.0800  CO-3461 CWC IN              3275816       AL                       
              08/06/2010                     2,201.8600  CO-3461 CWC IN              3275817       AL                       
              08/06/2010                     7,878.3400  CO-3461 CWC IN              3275818       AL                       
              08/06/2010                   158,972.7500  CO-3461 CWC IN              3275819       AL                       
              08/06/2010                   153,723.5800  CO-3461 CWC IN              3275820       AL                       
              08/09/2010                   190,000.0000  CO-1110 STATE DEPOSITS      3275821       AL                       
              08/09/2010                  -319,000.0000  DI-2110 STATE UI WITHDRAW   3275843       AL                       
              08/09/2010                     6,202.3200  CO-3461 CWC IN              3275844       AL                       
              08/10/2010                   515,000.0000  CO-1110 STATE DEPOSITS      3275846       AL                       
              08/10/2010                    -6,659.9800  DI-2180 W/D FOR SPEC ADMI   3275863       AL                       
              08/10/2010                -6,158,900.0000  DI-2110 STATE UI WITHDRAW   3275864       AL                       
              08/10/2010                  -172,656.1100  DI-3460 CWC OUT             3275865       AL                       
              08/10/2010                    -6,315.0000  DI-3460 CWC OUT             3275866       AL                       
