Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          245,566,524.1200                                            AL                       
              07/01/2013                   149,000.0000  CO-1110 STATE DEPOSITS      3292658       AL                       
              07/01/2013                  -225,050.0000  DI-2110 STATE UI WITHDRAW   3292675       AL                       
              07/02/2013                   187,000.0000  CO-1110 STATE DEPOSITS      3292677       AL                       
              07/02/2013                -4,548,850.0000  DI-2110 STATE UI WITHDRAW   3292698       AL                       
              07/03/2013                   620,000.0000  CO-1110 STATE DEPOSITS      3292700       AL                       
              07/03/2013                  -431,650.0000  DI-2110 STATE UI WITHDRAW   3292719       AL                       
              07/05/2013                   529,000.0000  CO-1110 STATE DEPOSITS      3292743       AL                       
              07/05/2013                  -305,550.0000  DI-2110 STATE UI WITHDRAW   3292744       AL                       
              07/05/2013                   -28,775.2600  DI-3460 CWC OUT             3292745       AL                       
              07/05/2013                   -11,267.6100  DI-3460 CWC OUT             3292746       AL                       
              07/08/2013                   491,000.0000  CO-1110 STATE DEPOSITS      3292748       AL                       
              07/08/2013                  -256,000.0000  DI-2110 STATE UI WITHDRAW   3292769       AL                       
              07/09/2013                 1,736,000.0000  CO-1110 STATE DEPOSITS      3292771       AL                       
              07/09/2013                -4,552,250.0000  DI-2110 STATE UI WITHDRAW   3292792       AL                       
              07/10/2013                   975,000.0000  CO-1110 STATE DEPOSITS      3292794       AL                       
              07/10/2013                  -450,900.0000  DI-2110 STATE UI WITHDRAW   3292811       AL                       
              07/10/2013                   -67,915.0400  DI-3460 CWC OUT             3292812       AL                       
              07/10/2013                    -7,513.2000  DI-3460 CWC OUT             3292813       AL                       
              07/11/2013                   425,000.0000  CO-1110 STATE DEPOSITS      3292815       AL                       
              07/11/2013                  -295,700.0000  DI-2110 STATE UI WITHDRAW   3292832       AL                       
              07/12/2013                   443,000.0000  CO-1110 STATE DEPOSITS      3292834       AL                       
              07/12/2013                  -272,000.0000  DI-2110 STATE UI WITHDRAW   3292855       AL                       
              07/12/2013                     2,072.4400  CO-3461 CWC IN              3292856       AL                       
              07/15/2013                   724,000.0000  CO-1110 STATE DEPOSITS      3292858       AL                       
              07/15/2013                   -19,575.3400  DI-2180 W/D FOR SPEC ADMI   3292883       AL                       
              07/15/2013                  -247,800.0000  DI-2110 STATE UI WITHDRAW   3292884       AL                       
              07/15/2013                    -2,072.4400  DI-3460 CWC OUT             3292885       AL                       
              07/16/2013                   865,000.0000  CO-1110 STATE DEPOSITS      3292887       AL                       
              07/16/2013                -4,612,500.0000  DI-2110 STATE UI WITHDRAW   3292908       AL                       
              07/16/2013                     4,908.9700  CO-3461 CWC IN              3292909       AL                       
              07/16/2013                   245,981.8200  CO-3461 CWC IN              3292910       AL                       
              07/17/2013                 1,188,000.0000  CO-1110 STATE DEPOSITS      3292912       AL                       
              07/17/2013                  -448,550.0000  DI-2110 STATE UI WITHDRAW   3292929       AL                       
              07/17/2013                     7,923.9000  CO-3461 CWC IN              3292930       AL                       
              07/17/2013                    14,403.9800  CO-3461 CWC IN              3292931       AL                       
              07/17/2013                     4,195.9500  CO-3461 CWC IN              3292932       AL                       
              07/17/2013                   -24,044.8300  DI-3460 CWC OUT             3292933       AL                       
              07/17/2013                    -2,282.5400  DI-3460 CWC OUT             3292934       AL                       
              07/17/2013                    -4,189.8400  DI-3460 CWC OUT             3292935       AL                       
              07/18/2013                   241,000.0000  CO-1110 STATE DEPOSITS      3292937       AL                       
              07/18/2013                  -239,150.0000  DI-2110 STATE UI WITHDRAW   3292954       AL                       
              07/18/2013                    12,242.2800  CO-3461 CWC IN              3292955       AL                       
              07/18/2013                     1,134.5500  CO-3461 CWC IN              3292956       AL                       
