Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          381,087,431.3600                                            NY                       
              11/01/2010                30,081,050.9100  CO-1110 STATE DEPOSITS      3277601       NY                       
              11/01/2010                -3,631,170.0000  DI-2110 STATE UI WITHDRAW   3277622       NY                       
              11/01/2010                    46,864.8300  CO-3461 CWC IN              3277623       NY                       
              11/01/2010                   102,555.3600  CO-3461 CWC IN              3277624       NY                       
              11/01/2010                    54,604.6100  CO-3461 CWC IN              3277625       NY                       
              11/02/2010                33,281,410.9000  CO-1110 STATE DEPOSITS      3277627       NY                       
              11/02/2010               -16,702,180.0000  DI-2110 STATE UI WITHDRAW   3277628       NY                       
              11/02/2010                    88,125.1400  CO-3461 CWC IN              3277629       NY                       
              11/02/2010                  -471,881.5800  DI-3460 CWC OUT             3277630       NY                       
              11/02/2010                   382,179.4100  CO-3461 CWC IN              3277631       NY                       
              11/02/2010                    18,610.1600  CO-3461 CWC IN              3277632       NY                       
              11/03/2010                69,129,977.8100  CO-1110 STATE DEPOSITS      3277634       NY                       
              11/03/2010               -23,831,430.0000  DI-2110 STATE UI WITHDRAW   3277653       NY                       
              11/03/2010                    35,271.4600  CO-3461 CWC IN              3277654       NY                       
              11/03/2010                    87,249.8500  CO-3461 CWC IN              3277655       NY                       
              11/03/2010                   -41,937.3700  DI-3460 CWC OUT             3277656       NY                       
              11/03/2010                    -2,272.4200  DI-3460 CWC OUT             3277657       NY                       
              11/03/2010                    -1,369.7800  DI-3460 CWC OUT             3277658       NY                       
              11/03/2010                   -24,451.6300  DI-3460 CWC OUT             3277659       NY                       
              11/04/2010               108,567,098.8100  CO-1110 STATE DEPOSITS      3277801       NY                       
              11/04/2010               -13,760,090.0000  DI-2110 STATE UI WITHDRAW   3277818       NY                       
              11/04/2010                     6,237.7400  CO-3461 CWC IN              3277819       NY                       
              11/04/2010                    18,550.4500  CO-3461 CWC IN              3277820       NY                       
              11/04/2010                   647,915.8000  CO-3461 CWC IN              3277821       NY                       
              11/05/2010                25,020,691.1300  CO-1110 STATE DEPOSITS      3277823       NY                       
              11/05/2010                -4,645,790.0000  DI-2110 STATE UI WITHDRAW   3277844       NY                       
              11/05/2010                     4,353.4500  CO-3461 CWC IN              3277845       NY                       
              11/05/2010                   135,216.7900  CO-3461 CWC IN              3277846       NY                       
              11/08/2010                 7,371,662.4600  CO-1110 STATE DEPOSITS      3277848       NY                       
              11/08/2010                -3,687,710.0000  DI-2110 STATE UI WITHDRAW   3277869       NY                       
              11/08/2010                    19,546.9500  CO-3461 CWC IN              3277870       NY                       
              11/08/2010                    29,130.5000  CO-3461 CWC IN              3277871       NY                       
              11/08/2010                    13,297.2300  CO-3461 CWC IN              3277872       NY                       
              11/09/2010                 3,224,490.2400  CO-1110 STATE DEPOSITS      3277874       NY                       
              11/09/2010               -17,546,500.0000  DI-2110 STATE UI WITHDRAW   3277891       NY                       
              11/09/2010                     4,073.5200  CO-3461 CWC IN              3277892       NY                       
              11/09/2010                   177,082.2000  CO-3461 CWC IN              3277893       NY                       
              11/10/2010                   831,651.0600  CO-1110 STATE DEPOSITS      3277894       NY                       
              11/10/2010               -25,080,500.0000  DI-2110 STATE UI WITHDRAW   3277914       NY                       
              11/10/2010                    40,053.6400  CO-3461 CWC IN              3277915       NY                       
              11/10/2010                    32,771.4600  CO-3461 CWC IN              3277916       NY                       
              11/10/2010                    17,114.2200  CO-3461 CWC IN              3277917       NY                       
              11/10/2010                   316,435.0200  CO-3461 CWC IN              3277918       NY                       
              11/12/2010                 1,206,325.9600  CO-1110 STATE DEPOSITS      3277920       NY                       
