Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                          821,696,453.6600                                            NY                       
              09/01/2010                   679,384.3100  CO-1110 STATE DEPOSITS      3276578       NY                       
              09/01/2010               -27,899,090.0000  DI-2110 STATE UI WITHDRAW   3276672       NY                       
              09/01/2010                    31,589.6800  CO-3461 CWC IN              3276673       NY                       
              09/02/2010                   550,724.0500  CO-1110 STATE DEPOSITS      3276675       NY                       
              09/02/2010               -15,065,490.0000  DI-2110 STATE UI WITHDRAW   3276692       NY                       
              09/02/2010                    29,354.8500  CO-3461 CWC IN              3276693       NY                       
              09/02/2010                    37,003.4900  CO-3461 CWC IN              3276694       NY                       
              09/02/2010                    10,720.2700  CO-3461 CWC IN              3276695       NY                       
              09/03/2010                   512,391.3500  CO-1110 STATE DEPOSITS      3276696       NY                       
              09/03/2010                -5,495,120.0000  DI-2110 STATE UI WITHDRAW   3276720       NY                       
              09/03/2010                   539,691.4300  CO-3461 CWC IN              3276721       NY                       
              09/03/2010                    83,178.7300  CO-3461 CWC IN              3276722       NY                       
              09/07/2010                 6,390,161.7400  CO-1110 STATE DEPOSITS      3276724       NY                       
              09/07/2010                -3,467,580.0000  DI-2110 STATE UI WITHDRAW   3276747       NY                       
              09/07/2010                   -44,124.8300  DI-3460 CWC OUT             3276748       NY                       
              09/07/2010                -1,813,102.2800  DI-3460 CWC OUT             3276749       NY                       
              09/07/2010                   -73,440.1000  DI-3460 CWC OUT             3276750       NY                       
              09/07/2010                   -78,294.2200  DI-3460 CWC OUT             3276751       NY                       
              09/07/2010                   -70,085.7300  DI-3460 CWC OUT             3276752       NY                       
              09/07/2010                   -39,217.1000  DI-3460 CWC OUT             3276753       NY                       
              09/08/2010                 2,144,614.7000  CO-1110 STATE DEPOSITS      3276754       NY                       
              09/08/2010               -37,711,780.0000  DI-2110 STATE UI WITHDRAW   3276772       NY                       
              09/09/2010                   681,121.1400  CO-1110 STATE DEPOSITS      3276773       NY                       
              09/09/2010               -29,883,070.0000  DI-2110 STATE UI WITHDRAW   3276791       NY                       
              09/09/2010                    31,326.6900  CO-3461 CWC IN              3276792       NY                       
              09/09/2010                   193,280.8400  CO-3461 CWC IN              3276793       NY                       
              09/09/2010                   -28,021.7300  DI-3460 CWC OUT             3276794       NY                       
              09/09/2010                    -2,563.2500  DI-3460 CWC OUT             3276795       NY                       
              09/09/2010                -5,210,185.7900  DI-3460 CWC OUT             3276796       NY                       
              09/09/2010                    23,319.0800  CO-3461 CWC IN              3276797       NY                       
              09/10/2010                   237,306.2500  CO-1110 STATE DEPOSITS      3276799       NY                       
              09/10/2010                -8,367,410.0000  DI-2110 STATE UI WITHDRAW   3276820       NY                       
              09/10/2010                   229,151.8100  CO-3461 CWC IN              3276821       NY                       
              09/13/2010                   408,101.4500  CO-1110 STATE DEPOSITS      3276823       NY                       
              09/13/2010                -4,521,380.0000  DI-2110 STATE UI WITHDRAW   3276844       NY                       
              09/14/2010                   603,467.0400  CO-1110 STATE DEPOSITS      3276846       NY                       
              09/14/2010               -18,972,600.0000  DI-2110 STATE UI WITHDRAW   3276863       NY                       
              09/14/2010                    66,562.0100  CO-3461 CWC IN              3276864       NY                       
              09/14/2010                   304,573.7200  CO-3461 CWC IN              3276865       NY                       
              09/15/2010                   403,210.8300  CO-1110 STATE DEPOSITS      3276866       NY                       
              09/15/2010               -25,658,060.0000  DI-2110 STATE UI WITHDRAW   3276884       NY                       
              09/15/2010                   110,229.3100  CO-3461 CWC IN              3276885       NY                       
              09/16/2010                   262,985.9900  CO-1110 STATE DEPOSITS      3276887       NY                       
