Final Report

                                                         Transaction
              Effective Date                 Shares/Par  Description Code           Memo Number    Account Number
              ---------------  ------------------------  -------------------------  -------------  -------------------------
UNITS - PARTICIPATING UNITS       
    Beginning                            6,951,432.6400                                            AL                       
              01/03/2012                   -52,493.6200  CO-5440 DIST QUART EARNIN   3284091       AL                       
              01/03/2012                    65,000.0000  CO-1110 STATE DEPOSITS      3284092       AL                       
              01/04/2012                    45,000.0000  CO-1110 STATE DEPOSITS      3284116       AL                       
              01/04/2012                  -180,165.2100  DI-2110 STATE UI WITHDRAW   3284133       AL                       
              01/05/2012                   -45,000.0000  DI-2110 STATE UI WITHDRAW   3284151       AL                       
              01/09/2012                   320,000.0000  CO-1110 STATE DEPOSITS      3284173       AL                       
              01/10/2012                   441,000.0000  CO-1110 STATE DEPOSITS      3284195       AL                       
              01/10/2012                  -320,000.0000  DI-2110 STATE UI WITHDRAW   3284212       AL                       
              01/11/2012                   794,000.0000  CO-1110 STATE DEPOSITS      3284214       AL                       
              01/11/2012                  -403,157.7100  DI-2110 STATE UI WITHDRAW   3284231       AL                       
              01/11/2012                    -7,757.4300  DI-3460 CWC OUT             3284232       AL                       
              01/11/2012                   -30,084.8600  DI-3460 CWC OUT             3284233       AL                       
              01/12/2012                   856,000.0000  CO-1110 STATE DEPOSITS      3284235       AL                       
              01/12/2012                  -515,200.0000  DI-2110 STATE UI WITHDRAW   3284252       AL                       
              01/13/2012                   465,000.0000  CO-1110 STATE DEPOSITS      3284254       AL                       
              01/13/2012                  -394,700.0000  DI-2110 STATE UI WITHDRAW   3284277       AL                       
              01/13/2012                   -27,565.3400  DI-3460 CWC OUT             3284278       AL                       
              01/13/2012                   -50,418.0100  DI-3460 CWC OUT             3284279       AL                       
              01/17/2012                   413,000.0000  CO-1110 STATE DEPOSITS      3284281       AL                       
              01/17/2012                -1,121,919.4900  DI-2110 STATE UI WITHDRAW   3284304       AL                       
              01/17/2012                    -3,681.0400  DI-3460 CWC OUT             3284305       AL                       
              01/17/2012                    -1,516.1200  DI-3460 CWC OUT             3284306       AL                       
              01/18/2012                   612,000.0000  CO-1110 STATE DEPOSITS      3284308       AL                       
              01/18/2012                  -413,000.0000  DI-2110 STATE UI WITHDRAW   3284325       AL                       
              01/19/2012                 1,202,000.0000  CO-1110 STATE DEPOSITS      3284327       AL                       
              01/19/2012                  -464,400.0000  DI-2110 STATE UI WITHDRAW   3284344       AL                       
              01/20/2012                   370,000.0000  CO-1110 STATE DEPOSITS      3284345       AL                       
              01/20/2012                  -371,800.0000  DI-2110 STATE UI WITHDRAW   3284367       AL                       
              01/20/2012                      -226.6000  DI-3460 CWC OUT             3284368       AL                       
              01/23/2012                   474,000.0000  CO-1110 STATE DEPOSITS      3284370       AL                       
              01/23/2012                  -459,500.0000  DI-2110 STATE UI WITHDRAW   3284391       AL                       
              01/24/2012                   947,000.0000  CO-1110 STATE DEPOSITS      3284393       AL                       
              01/24/2012                -1,362,073.4000  DI-2110 STATE UI WITHDRAW   3284410       AL                       
              01/25/2012                 1,255,000.0000  CO-1110 STATE DEPOSITS      3284412       AL                       
              01/25/2012                  -589,200.0000  DI-2110 STATE UI WITHDRAW   3284429       AL                       
              01/26/2012                   448,000.0000  CO-1110 STATE DEPOSITS      3284431       AL                       
              01/26/2012                     3,811.2200  CO-3450 BT TO STATE UI AC   3284448       AL                       
              01/26/2012                  -401,300.0000  DI-2110 STATE UI WITHDRAW   3284449       AL                       
              01/26/2012                   -77,077.7600  DI-3460 CWC OUT             3284450       AL                       
              01/26/2012                    -7,415.8800  DI-3460 CWC OUT             3284451       AL                       
              01/26/2012                    -2,030.8500  DI-3460 CWC OUT             3284452       AL                       
              01/26/2012                    -3,745.3200  DI-3460 CWC OUT             3284453       AL                       
              01/26/2012                    -1,897.8200  DI-3460 CWC OUT             3284454       AL                       
              01/27/2012                   775,000.0000  CO-1110 STATE DEPOSITS      3284456       AL                       
              01/27/2012                  -357,700.0000  DI-2110 STATE UI WITHDRAW   3284477       AL                       
              01/30/2012                  -333,600.0000  DI-2110 STATE UI WITHDRAW   3284499       AL                       
              01/30/2012                     2,030.8500  CO-3461 CWC IN              3284500       AL                       
              01/31/2012                 5,348,000.0000  CO-1110 STATE DEPOSITS      3284501       AL                       
              01/31/2012                -1,658,757.8600  DI-2110 STATE UI WITHDRAW   3284519       AL                       
              01/31/2012                     1,213.7600  CO-3461 CWC IN              3284520       AL                       
              01/31/2012                     1,883.4200  CO-3461 CWC IN              3284521       AL                       
              01/31/2012                   375,562.0200  CO-3461 CWC IN              3284522       AL                       
    Ending                              12,508,549.5900                                            AL                       
 
